Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       3437.556       1257.924        167.369
        47      1959          0.000       5632.665       2192.698        204.797
        51      1960          0.000       3164.281       1040.146        139.384
        49      1961          0.000       2694.256        921.023        104.284
        46      1962          0.000       5048.182       2000.722        185.367
        48      1963          0.000       4562.761       1809.797        164.225
        50      1964          0.000       2509.670        772.569        119.643
        52      1965          0.000       2507.358        597.693        117.501
        48      1966          0.000       3571.667       1420.723        135.155
        50      1967          0.000       3889.845       1478.010        162.866
        48      1968          0.000       4647.559       1849.973        168.408
        50      1969          0.000       3139.978        806.859        145.659
        49      1970          0.000       3150.184       1250.231        130.653
        47      1971          0.000       5068.042       1961.702        210.138
        49      1972          0.000       4680.045       1742.041        178.099
        50      1973          0.000       3954.865       1342.716        162.594
        44      1974          0.000       4420.610       1745.063        145.076
        49      1975          0.000       2956.944        759.054        125.516
        46      1976          0.000       4177.596       1615.604        129.651
        49      1977          0.000       5009.138       1945.339        208.589
        48      1978          0.000       4940.238       1958.479        187.488
        49      1979          0.000       3828.072       1496.089        153.436
        53      1980          0.000       3511.116       1396.766        151.128
        47      1981          0.000       4532.613       1784.044        171.854
        50      1982          0.000       4769.465       1822.886        193.973
        51      1983          0.000       3360.847        932.986        144.616
        46      1984          0.000       5236.430       2084.476        174.026
        50      1985          0.000       3469.140        967.766        165.585
        51      1986          0.000       2512.589        700.542        115.112
        50      1987          0.000       4194.998       1616.870        183.559
        50      1988          0.000       3190.542       1151.609        138.745
        48      1989          0.000       2960.048       1060.607        119.431
        51      1990          0.000       2772.749        745.603        133.235
        46      1991          0.000       4111.374       1628.464        157.365
        50      1992          0.000       3114.583       1170.485        149.167
        48      1993          0.000       2591.035        747.646        106.203
        51      1994          0.000       3001.462       1196.450        126.821
        49      1995          0.000       3776.665       1479.634        145.395
        49      1996          0.000       5748.480       2288.705        200.087
        46      1997          0.000       3736.061       1489.670        134.393
        49      1998          0.000       3260.533       1199.431        131.337
        47      1999          0.000       4498.530       1768.152        172.789
        50      2000          0.000       5146.036       1988.547        177.971
        48      2001          0.000       3231.171       1262.665        128.369
        50      2002          0.000       3921.548       1456.622        173.070
