Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       3437.557       1257.925        167.369
        47      1959          0.000       5632.666       2192.699        204.797
        51      1960          0.000       3164.281       1040.146        139.384
        49      1961          0.000       2694.256        921.023        104.284
        46      1962          0.000       5048.182       2000.722        185.367
        48      1963          0.000       4562.761       1809.796        164.225
        50      1964          0.000       2509.670        772.568        119.643
        52      1965          0.000       2507.358        597.693        117.501
        48      1966          0.000       3571.669       1420.723        135.155
        50      1967          0.000       3889.845       1478.010        162.866
        48      1968          0.000       4647.558       1849.972        168.408
        50      1969          0.000       3139.978        806.859        145.659
        49      1970          0.000       3150.185       1250.232        130.653
        47      1971          0.000       5068.045       1961.703        210.138
        49      1972          0.000       4680.044       1742.040        178.099
        50      1973          0.000       3954.864       1342.715        162.594
        44      1974          0.000       4420.610       1745.064        145.076
        49      1975          0.000       2956.944        759.054        125.516
        46      1976          0.000       4177.596       1615.604        129.651
        49      1977          0.000       5009.138       1945.339        208.589
        48      1978          0.000       4940.241       1958.481        187.488
        49      1979          0.000       3828.076       1496.092        153.436
        53      1980          0.000       3511.117       1396.767        151.128
        47      1981          0.000       4532.613       1784.045        171.855
        50      1982          0.000       4769.465       1822.886        193.973
        51      1983          0.000       3360.847        932.986        144.616
        46      1984          0.000       5236.425       2084.474        174.026
        50      1985          0.000       3469.140        967.766        165.585
        51      1986          0.000       2512.589        700.542        115.112
        50      1987          0.000       4194.999       1616.871        183.559
        50      1988          0.000       3190.542       1151.609        138.745
        48      1989          0.000       2960.048       1060.607        119.431
        51      1990          0.000       2772.749        745.603        133.235
        46      1991          0.000       4111.374       1628.464        157.365
        50      1992          0.000       3114.584       1170.486        149.167
        48      1993          0.000       2591.035        747.646        106.203
        51      1994          0.000       3001.467       1196.452        126.822
        49      1995          0.000       3776.667       1479.637        145.395
        49      1996          0.000       5748.480       2288.705        200.087
        46      1997          0.000       3736.062       1489.670        134.393
        49      1998          0.000       3260.533       1199.430        131.337
        47      1999          0.000       4498.532       1768.153        172.789
        50      2000          0.000       5146.035       1988.547        177.971
        48      2001          0.000       3231.173       1262.668        128.369
        50      2002          0.000       3921.549       1456.623        173.070
