Summary_file = scenario1.sum
Title = delmenico-P-5
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     10/05/2005            130            2/8/2006         sowing              ?          0.000          0.000         29.746        285.991         38.500         14.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     11/05/2005            131            2/8/2006           none              ?          1.250          1.250         28.608        285.791         38.500         14.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     12/05/2005            132            2/8/2006           none              ?          1.250          1.250         27.572        285.539         38.500         14.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.650          6.441          0.000
       2005.000     13/05/2005            133            2/8/2006           none              ?          1.250          1.250         26.859        285.345         38.500         14.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.900          7.176          0.000
       2005.000     14/05/2005            134            2/8/2006           none              ?          1.250          1.250         26.280        285.172         38.500         14.000          0.000              5           0.000           0.000          0.000          0.000              0              0        107.240          7.941          0.000
       2005.000     15/05/2005            135            2/8/2006           none              ?          1.250          1.250         25.779        284.998         38.500         14.000          0.000              6           0.000           0.000          0.000          0.000              0              0        109.940          8.823          0.000
       2005.000     16/05/2005            136            2/8/2006           none              ?          1.250          1.250         25.331        284.866         38.500         14.000          0.000              7           0.000           0.000          0.000          0.000              0              0        112.640          9.705          0.000
       2005.000     17/05/2005            137            2/8/2006           none              ?          1.250          1.250         24.923        284.789         38.500         14.000          0.000              8           0.000           0.000          0.000          0.000              0              0        114.935         10.000          0.000
       2005.000     18/05/2005            138            2/8/2006           none              ?          1.250          1.250         24.544        284.626         38.500         14.000          0.000              9           0.000           0.000          0.000          0.000              0              0        128.165         10.077          0.000
       2005.000     19/05/2005            139            2/8/2006           none              ?          1.250          1.250         24.161        284.469         38.500         14.000          0.000             10           0.000           0.000          0.000          0.000              0              0        140.585         10.168          0.000
       2005.000     20/05/2005            140            2/8/2006           none              ?          1.250          1.250         23.794        284.347         38.500         14.000          0.000             11           0.000           0.000          0.000          0.000              0              0        151.925         10.239          0.000
       2005.000     21/05/2005            141            2/8/2006           none              ?          1.250          1.250         23.450        284.192         38.500         14.000          0.000             12           0.000           0.000          0.000          0.000              0              0        167.045         10.332          0.000
       2005.000     22/05/2005            142            2/8/2006           none              ?          1.250          1.250         23.111        283.996         38.500         14.000          0.000             13           0.000           0.000          0.000          0.000              0              0        181.835         10.451          0.000
       2005.000     23/05/2005            143            2/8/2006           none              ?          1.250          1.250         22.769        283.841         38.500         14.000          0.000             14           0.000           0.000          0.000          0.000              0              0        196.416         10.542          0.000
       2005.000     24/05/2005            144            2/8/2006           none              ?          1.250          1.250         22.445        283.633         38.500         14.000          0.000             15           0.000           0.000          0.000          0.000              0              0        213.756         10.662          0.000
       2005.000     25/05/2005            145            2/8/2006           none              ?          1.250          1.250         22.125        283.391         38.500         14.000          0.000             16           0.000           0.000          0.000          0.000              0              0        224.598         10.804          0.000
