ApsimVersion = 6.0
Title = Sorghum_LE13_M35-1+I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     29/11/1995              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        193.561          194.4          0.000          1.000          0.386          0.442          0.473          0.454          0.404          0.403          0.380          0.000
     30/11/1995              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        199.928          194.9          0.000          1.000          0.403          0.440          0.475          0.452          0.408          0.411          0.380          0.000
     01/12/1995              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        196.904          195.3          0.000          1.000          0.396          0.430          0.470          0.449          0.409          0.415          0.382          0.000
     02/12/1995              3          2.494            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        199.372          195.7          0.000          1.000          0.403          0.434          0.470          0.448          0.408          0.416          0.384          0.000
     03/12/1995              4          2.968            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        194.367          195.9          0.000          1.000          0.391          0.427          0.466          0.446          0.407          0.417          0.386          0.000
     04/12/1995              5          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00           0.09           0.03           0.00           0.05           0.00           0.00           0.000          0.000          1.000          0.003          0.000        198.780          195.8          1.500          1.000          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.000
     05/12/1995              6          3.223           32.5           4.89           3.25           1.64           1.65           1.60           0.00           0.00           0.13           0.03           0.05           0.05           0.00           0.00           0.000          0.000          1.287          0.042          0.000        194.130          195.6          1.082          1.000          0.395          0.428          0.465          0.444          0.405          0.416          0.386          0.000
     06/12/1995              7          3.357           38.0           5.97           3.80           2.18           1.65           2.14           0.00           0.00           0.17           0.03           0.05           0.09           0.00           0.00           0.000          0.000          1.565          0.042          0.000        207.147          195.3          1.162          1.000          0.409          0.445          0.484          0.450          0.408          0.417          0.386          0.000
     07/12/1995              8          3.497           42.7           6.91           4.27           2.65           2.10           2.16           0.00           0.00           0.19           0.03           0.06           0.10           0.00           0.00           0.000          0.000          1.891          0.046          0.000        204.955          195.3          1.225          1.000          0.402          0.438          0.479          0.452          0.410          0.418          0.387          0.000
