APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/03/1997              0          0.000          0.000          0.000          0.000          6.795                     0              0          0.000          0.000          0.000          1.000          1.000             1.000        126.000          0.000          0.000          0.000              0          0.000          0.000        540.547          0.000          0.000          0.393          0.428          0.391          0.190          0.150          0.320          0.340
     02/03/1997              0          0.000          0.000          0.000          0.000          6.425                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.197          0.000          0.000          0.368          0.414          0.399          0.191          0.150          0.320          0.340
     03/03/1997              0          0.000          0.000          0.000          0.000          6.921                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.516          0.000          0.000          0.358          0.402          0.403          0.191          0.150          0.320          0.340
     04/03/1997              0          0.000          0.000          0.000          0.000          6.692                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.312          0.000          0.000          0.351          0.394          0.406          0.192          0.150          0.320          0.340
     05/03/1997              0          0.000          0.000          0.000          0.000          3.069                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.321          0.000          0.000          0.346          0.389          0.408          0.192          0.150          0.320          0.340
     06/03/1997              0          0.000          0.000          0.000          0.000          4.182                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.460          0.000          0.000          0.341          0.385          0.409          0.193          0.150          0.320          0.340
     07/03/1997              0          0.000          0.000          0.000          0.000          4.417                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.815          0.000          0.000          0.344          0.383          0.409          0.193          0.150          0.320          0.340
     08/03/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.687          0.000          0.000          0.338          0.381          0.409          0.194          0.150          0.320          0.340
     09/03/1997              0          0.000          0.000          0.000          0.000          5.222                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.980          0.000          0.000          0.334          0.380          0.408          0.194          0.150          0.320          0.340
     10/03/1997              0          0.000          0.000          0.000          0.000          4.755                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.325          0.000          0.000          0.330          0.380          0.408          0.195          0.150          0.320          0.340
     11/03/1997              0          0.000          0.000          0.000          0.000          4.522                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.711          0.000          0.000          0.327          0.379          0.407          0.195          0.150          0.320          0.340
     12/03/1997              0          0.000          0.000          0.000          0.000          5.009                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.132          0.000          0.000          0.324          0.379          0.406          0.196          0.150          0.320          0.340
     13/03/1997              0          0.000          0.000          0.000          0.000          5.754                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.583          0.000          0.000          0.322          0.378          0.405          0.196          0.150          0.320          0.340
     14/03/1997              0          0.000          0.000          0.000          0.000          6.011                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.058          0.000          0.000          0.319          0.378          0.404          0.197          0.150          0.320          0.340
     15/03/1997              0          0.000          0.000          0.000          0.000          5.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.556          0.000          0.000          0.317          0.378          0.404          0.197          0.150          0.320          0.340
     16/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.073          0.000          0.000          0.315          0.377          0.403          0.198          0.150          0.320          0.340
     17/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.608          0.000          0.000          0.313          0.376          0.402          0.198          0.150          0.320          0.340
     18/03/1997              0          0.000          0.000          0.000          0.000          5.854                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.158          0.000          0.000          0.311          0.376          0.401          0.199          0.151          0.320          0.340
     19/03/1997              0          0.000          0.000          0.000          0.000          5.931                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.722          0.000          0.000          0.309          0.375          0.401          0.199          0.151          0.320          0.340
     20/03/1997              0          0.000          0.000          0.000          0.000          6.184                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.299          0.000          0.000          0.307          0.375          0.400          0.200          0.151          0.320          0.340
     21/03/1997              0          0.000          0.000          0.000          0.000          6.472                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.889          0.000          0.000          0.305          0.374          0.399          0.200          0.151          0.320          0.340
     22/03/1997              0          0.000          0.000          0.000          0.000          5.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.489          0.000          0.000          0.304          0.374          0.398          0.201          0.151          0.320          0.340
     23/03/1997              0          0.000          0.000          0.000          0.000          4.955                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.099          0.000          0.000          0.302          0.373          0.398          0.201          0.151          0.320          0.340
     24/03/1997              0          0.000          0.000          0.000          0.000          5.685                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.718          0.000          0.000          0.300          0.373          0.397          0.202          0.151          0.320          0.340
     25/03/1997              0          0.000          0.000          0.000          0.000          5.546                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.346          0.000          0.000          0.299          0.372          0.396          0.202          0.151          0.320          0.340
     26/03/1997              0          0.000          0.000          0.000          0.000          4.063                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.982          0.000          0.000          0.298          0.371          0.396          0.202          0.151          0.320          0.340
     27/03/1997              0          0.000          0.000          0.000          0.000          4.624                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.626          0.000          0.000          0.296          0.371          0.395          0.203          0.151          0.320          0.340
     28/03/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.277          0.000          0.000          0.295          0.370          0.394          0.203          0.151          0.320          0.340
     29/03/1997              0          0.000          0.000          0.000          0.000          5.266                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.935          0.000          0.000          0.294          0.370          0.394          0.204          0.151          0.320          0.340
     30/03/1997              0          0.000          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599          0.000          0.000          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997              0          0.000          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209          0.000          0.000          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997              1          0.000          0.000          0.000          0.000          5.285                     0              0          1.999          0.048         14.292          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        569.402          0.000          0.000          0.400          0.429          0.459          0.214          0.151          0.320          0.340
     02/04/1997              2          0.000          0.000          0.000          0.000          5.313                     0              0          2.000          0.048         30.182          1.000          1.000             0.887          0.000          0.000          0.000          0.000              0          0.000          0.000        566.080          0.000          0.000          0.373          0.417          0.458          0.223          0.151          0.320          0.340
     03/04/1997              3          0.000          0.000          0.000          0.000          5.045                     0              0          2.327          0.048         47.057          1.000          1.000             0.544          0.000          0.000          0.000          0.000              0          0.000          0.000        563.905          0.000          0.000          0.360          0.404          0.455          0.231          0.151          0.320          0.340
     04/04/1997              4          0.000          0.000          0.000          0.000          4.578                     0              0          2.491          0.048         63.359          1.000          1.000             0.831          0.000          0.000          0.000          0.000              0          0.000          0.000        562.566          0.000          0.000          0.352          0.396          0.452          0.238          0.151          0.320          0.340
     05/04/1997              5          0.000          0.000          0.000          0.000          5.238                     0              0          2.660          0.048         80.341          1.000          1.000             0.606          0.000          0.000          0.000          0.000              0          0.000          0.000        561.505          0.000          0.000          0.346          0.390          0.449          0.243          0.151          0.320          0.340
     06/04/1997              6          0.000          0.000          0.000          0.000          5.558                     0              0          2.814          0.054         95.715          1.000          1.000             0.931          0.000          0.000          0.000          0.000              0          0.000          0.000        560.598          0.000          0.000          0.341          0.386          0.446          0.248          0.151          0.320          0.340
     07/04/1997              7          0.000          0.000          0.000          0.000          5.541                     0              0          2.969          0.056        111.227          1.000          1.000             0.938          0.000          0.000          0.000          0.000              0          0.000          0.000        559.794          0.000          0.000          0.337          0.383          0.444          0.251          0.151          0.320          0.340
     08/04/1997              8          0.180          0.000          0.000          0.000          4.617                     0              0          3.000          0.056        127.440          1.000          1.000             1.000          0.000          0.000          0.295          0.000              8          0.000          0.295        559.063          0.180          0.000          0.333          0.381          0.442          0.253          0.152          0.320          0.340
     09/04/1997              9          0.185          0.000          0.000          0.001          4.629                     0              0          3.076          0.155        140.789          1.000          1.000             1.000          0.000          0.086          0.243         24.993              8          0.000          0.538        558.387          0.184          0.001          0.329          0.380          0.441          0.255          0.152          0.320          0.340
     10/04/1997             10          0.193          0.000          0.001          0.002          4.714                     0              0          3.117          0.207        154.929          1.000          1.000             1.000          0.000          0.130          0.257         24.960              8          0.000          0.795        557.756          0.191          0.002          0.326          0.380          0.439          0.256          0.152          0.320          0.340
     11/04/1997             11          0.204          1.000          0.001          0.003          4.577                     0              0          3.160          0.231        169.723          1.000          1.000             1.000          0.000          0.186          0.269         24.945              8          0.000          1.064        557.162          0.201          0.003          0.323          0.380          0.438          0.257          0.152          0.320          0.340
     12/04/1997             12          0.222          1.000          0.002          0.004          4.786                     0              0          3.202          0.257        184.429          1.000          1.000             1.000          0.000          0.150          0.267         24.928              8          0.000          1.332        556.597          0.216          0.005          0.320          0.380          0.436          0.257          0.152          0.320          0.340
     13/04/1997             13          0.245          1.000          0.002          0.005          4.256                     0              0          3.245          0.274        199.246          1.000          1.000             1.000          0.000          0.202          0.269         24.917              8          0.000          1.601        556.058          0.236          0.009          0.318          0.380          0.435          0.258          0.152          0.320          0.340
     14/04/1997             14          0.284          1.000          0.003          0.009          4.728                     0              0          3.287          0.317        213.549          1.000          1.000             1.000          0.000          0.260          0.260         24.890              8          0.000          1.861        555.538          0.269          0.015          0.316          0.380          0.433          0.259          0.152          0.320          0.340
     15/04/1997             15          0.341          2.000          0.005          0.013          4.732                     0              0          3.329          0.370        227.687          1.000          1.000             1.000          0.000          0.257          0.257         24.856              8          0.000          2.118        555.035          0.317          0.025          0.313          0.380          0.432          0.260          0.152          0.320          0.340
     16/04/1997             16          0.419          2.000          0.007          0.018          4.205                     0              0          3.370          0.432        241.659          1.000          1.000             1.000          0.000          0.254          0.254         24.817              8          0.000          2.372        554.545          0.381          0.038          0.311          0.380          0.430          0.261          0.152          0.320          0.340
     17/04/1997             17          0.543          2.000          0.011          0.029          4.835                     0              0          3.413          0.467        256.244          1.000          1.000             1.000          0.000          0.265          0.265         24.795              8          0.000          2.637        554.060          0.482          0.061          0.309          0.380          0.429          0.261          0.152          0.320          0.340
     18/04/1997             18          0.717          2.000          0.016          0.042          4.698                     0              0          3.457          0.503        270.946          1.000          0.868             1.000          0.000          0.267          0.267         24.772              8          0.000          1.000        553.577          0.623          0.094          0.308          0.380          0.427          0.262          0.152          0.320          0.340
     19/04/1997             19          0.925          3.000          0.022          0.056          4.285                     0              0          3.499          0.559        285.069          1.000          0.877             1.000          0.000          0.257          0.257         24.736              8          0.000          1.000        553.094          0.790          0.136          0.306          0.380          0.426          0.263          0.153          0.320          0.340
     20/04/1997             20          1.149          3.000          0.028          0.033          3.298                     0              0          3.544          0.559        300.587          1.000          0.704             1.000          0.000          0.282          0.282         24.736              8          0.000          1.000        560.893          0.966          0.182          0.358          0.380          0.424          0.264          0.153          0.320          0.340
     21/04/1997             21          1.445          3.000          0.036          0.062          4.248                     0              0          3.588          0.580        315.332          1.000          0.723             1.000          0.000          0.268          0.268         24.723              8          0.000          1.000        559.857          1.198          0.247          0.352          0.380          0.423          0.264          0.153          0.320          0.340
     22/04/1997             22          1.859          3.000          0.046          0.098          4.509                     0              0          3.631          0.610        329.919          1.000          0.817             1.000          0.000          0.265          0.265         24.704              8          0.000          2.000        556.902          1.496          0.341          0.334          0.380          0.422          0.265          0.153          0.320          0.340
     23/04/1997             23          2.431          4.000          0.061          0.136          4.250                     0              0          3.675          0.647        344.334          1.000          0.774             1.000          0.000          0.262          0.262         24.680              8          0.000          2.000        556.200          1.912          0.475          0.331          0.380          0.420          0.266          0.153          0.320          0.340
     24/04/1997             24          3.140          4.000          0.079          0.171          4.237                     0              0          3.718          0.690        358.628          1.000          0.765             1.000          0.000          0.260          0.260         24.653              8          0.000          2.000        555.490          2.427          0.648          0.328          0.380          0.419          0.266          0.153          0.320          0.340
     25/04/1997             25          3.993          4.000          0.101          0.225          4.034                     0              0          3.761          0.736        372.925          1.000          0.831             1.000          0.000          0.260          0.260         24.624              8          0.000          2.000        554.750          3.045          0.863          0.326          0.379          0.417          0.267          0.153          0.320          0.340
     26/04/1997             26          5.097          5.000          0.129          0.229          3.756                     0              0          3.805          0.756        387.661          1.000          0.714             1.000          0.000          0.268          0.268         24.611              8          0.000          2.000        554.028          3.839          1.151          0.323          0.379          0.416          0.267          0.153          0.320          0.340
