APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/03/1997              0          0.000          0.000          0.000          0.000          6.795                     0              0          0.000          0.000          0.000          1.000          1.000             1.000        126.000          0.000          0.000          0.000              0          0.000          0.000        540.547          0.000          0.000          0.393          0.428          0.391          0.190          0.150          0.320          0.340
     02/03/1997              0          0.000          0.000          0.000          0.000          6.425                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.197          0.000          0.000          0.368          0.414          0.399          0.191          0.150          0.320          0.340
     03/03/1997              0          0.000          0.000          0.000          0.000          6.921                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.516          0.000          0.000          0.358          0.402          0.403          0.191          0.150          0.320          0.340
     04/03/1997              0          0.000          0.000          0.000          0.000          6.692                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.312          0.000          0.000          0.351          0.394          0.406          0.192          0.150          0.320          0.340
     05/03/1997              0          0.000          0.000          0.000          0.000          3.069                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.321          0.000          0.000          0.346          0.389          0.408          0.192          0.150          0.320          0.340
     06/03/1997              0          0.000          0.000          0.000          0.000          4.182                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.460          0.000          0.000          0.341          0.385          0.409          0.193          0.150          0.320          0.340
     07/03/1997              0          0.000          0.000          0.000          0.000          4.417                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.815          0.000          0.000          0.344          0.383          0.409          0.193          0.150          0.320          0.340
     08/03/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.687          0.000          0.000          0.338          0.381          0.409          0.194          0.150          0.320          0.340
     09/03/1997              0          0.000          0.000          0.000          0.000          5.222                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.980          0.000          0.000          0.334          0.380          0.408          0.194          0.150          0.320          0.340
     10/03/1997              0          0.000          0.000          0.000          0.000          4.755                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.325          0.000          0.000          0.330          0.380          0.408          0.195          0.150          0.320          0.340
     11/03/1997              0          0.000          0.000          0.000          0.000          4.522                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.711          0.000          0.000          0.327          0.379          0.407          0.195          0.150          0.320          0.340
     12/03/1997              0          0.000          0.000          0.000          0.000          5.009                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.132          0.000          0.000          0.324          0.379          0.406          0.196          0.150          0.320          0.340
     13/03/1997              0          0.000          0.000          0.000          0.000          5.754                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.583          0.000          0.000          0.322          0.378          0.405          0.196          0.150          0.320          0.340
     14/03/1997              0          0.000          0.000          0.000          0.000          6.011                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.058          0.000          0.000          0.319          0.378          0.404          0.197          0.150          0.320          0.340
     15/03/1997              0          0.000          0.000          0.000          0.000          5.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.556          0.000          0.000          0.317          0.378          0.404          0.197          0.150          0.320          0.340
     16/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.073          0.000          0.000          0.315          0.377          0.403          0.198          0.150          0.320          0.340
     17/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.608          0.000          0.000          0.313          0.376          0.402          0.198          0.150          0.320          0.340
     18/03/1997              0          0.000          0.000          0.000          0.000          5.854                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.158          0.000          0.000          0.311          0.376          0.401          0.199          0.151          0.320          0.340
     19/03/1997              0          0.000          0.000          0.000          0.000          5.931                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.722          0.000          0.000          0.309          0.375          0.401          0.199          0.151          0.320          0.340
     20/03/1997              0          0.000          0.000          0.000          0.000          6.184                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.299          0.000          0.000          0.307          0.375          0.400          0.200          0.151          0.320          0.340
     21/03/1997              0          0.000          0.000          0.000          0.000          6.472                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.889          0.000          0.000          0.305          0.374          0.399          0.200          0.151          0.320          0.340
     22/03/1997              0          0.000          0.000          0.000          0.000          5.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.489          0.000          0.000          0.304          0.374          0.398          0.201          0.151          0.320          0.340
     23/03/1997              0          0.000          0.000          0.000          0.000          4.955                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.099          0.000          0.000          0.302          0.373          0.398          0.201          0.151          0.320          0.340
     24/03/1997              0          0.000          0.000          0.000          0.000          5.685                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.718          0.000          0.000          0.300          0.373          0.397          0.202          0.151          0.320          0.340
     25/03/1997              0          0.000          0.000          0.000          0.000          5.546                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.346          0.000          0.000          0.299          0.372          0.396          0.202          0.151          0.320          0.340
     26/03/1997              0          0.000          0.000          0.000          0.000          4.063                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.982          0.000          0.000          0.298          0.371          0.396          0.202          0.151          0.320          0.340
     27/03/1997              0          0.000          0.000          0.000          0.000          4.624                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.626          0.000          0.000          0.296          0.371          0.395          0.203          0.151          0.320          0.340
     28/03/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.277          0.000          0.000          0.295          0.370          0.394          0.203          0.151          0.320          0.340
     29/03/1997              0          0.000          0.000          0.000          0.000          5.266                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.935          0.000          0.000          0.294          0.370          0.394          0.204          0.151          0.320          0.340
     30/03/1997              0          0.000          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599          0.000          0.000          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997              0          0.000          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209          0.000          0.000          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997              0          0.000          0.000          0.000          0.000          5.285                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.269          0.000          0.000          0.292          0.368          0.392          0.205          0.151          0.320          0.340
     02/04/1997              0          0.000          0.000          0.000          0.000          5.313                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.945          0.000          0.000          0.291          0.367          0.391          0.205          0.151          0.320          0.340
     03/04/1997              0          0.000          0.000          0.000          0.000          5.045                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.626          0.000          0.000          0.290          0.367          0.390          0.206          0.151          0.320          0.340
     04/04/1997              0          0.000          0.000          0.000          0.000          4.578                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.312          0.000          0.000          0.289          0.366          0.390          0.206          0.151          0.320          0.340
     05/04/1997              0          0.000          0.000          0.000          0.000          5.238                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.004          0.000          0.000          0.288          0.366          0.389          0.207          0.151          0.320          0.340
     06/04/1997              0          0.000          0.000          0.000          0.000          5.558                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.700          0.000          0.000          0.286          0.365          0.389          0.207          0.151          0.320          0.340
     07/04/1997              0          0.000          0.000          0.000          0.000          5.541                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.400          0.000          0.000          0.285          0.364          0.388          0.208          0.151          0.320          0.340
     08/04/1997              0          0.000          0.000          0.000          0.000          4.617                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.105          0.000          0.000          0.284          0.364          0.387          0.208          0.151          0.320          0.340
     09/04/1997              0          0.000          0.000          0.000          0.000          4.629                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.814          0.000          0.000          0.283          0.363          0.387          0.208          0.151          0.320          0.340
     10/04/1997              0          0.000          0.000          0.000          0.000          4.714                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.527          0.000          0.000          0.282          0.363          0.386          0.209          0.151          0.320          0.340
     11/04/1997              0          0.000          0.000          0.000          0.000          4.577                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.243          0.000          0.000          0.281          0.362          0.386          0.209          0.151          0.320          0.340
     12/04/1997              0          0.000          0.000          0.000          0.000          4.786                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.964          0.000          0.000          0.280          0.362          0.385          0.209          0.151          0.320          0.340
     13/04/1997              0          0.000          0.000          0.000          0.000          4.256                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.687          0.000          0.000          0.279          0.361          0.384          0.210          0.151          0.320          0.340
     14/04/1997              0          0.000          0.000          0.000          0.000          4.729                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.414          0.000          0.000          0.279          0.361          0.384          0.210          0.152          0.320          0.340
     15/04/1997              0          0.000          0.000          0.000          0.000          4.733                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.145          0.000          0.000          0.278          0.360          0.383          0.211          0.152          0.320          0.340
     16/04/1997              0          0.000          0.000          0.000          0.000          4.207                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.878          0.000          0.000          0.277          0.359          0.383          0.211          0.152          0.320          0.340
     17/04/1997              0          0.000          0.000          0.000          0.000          4.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.615          0.000          0.000          0.276          0.359          0.382          0.211          0.152          0.320          0.340
     18/04/1997              0          0.000          0.000          0.000          0.000          4.701                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.355          0.000          0.000          0.275          0.358          0.381          0.212          0.152          0.320          0.340
     19/04/1997              0          0.000          0.000          0.000          0.000          4.288                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.097          0.000          0.000          0.274          0.358          0.381          0.212          0.152          0.320          0.340
     20/04/1997              0          0.000          0.000          0.000          0.000          3.302                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.887          0.000          0.000          0.326          0.358          0.380          0.212          0.152          0.320          0.340
     21/04/1997              1          0.000          0.000          0.000          0.000          4.254                     0              0          1.999          0.021         14.745          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        572.835          0.000          0.000          0.405          0.429          0.459          0.222          0.152          0.320          0.340
     22/04/1997              2          0.000          0.000          0.000          0.000          4.518                     0              0          2.000          0.051         29.332          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.550          0.000          0.000          0.377          0.418          0.458          0.231          0.152          0.320          0.340
     23/04/1997              3          0.000          0.000          0.000          0.000          4.261                     0              0          2.290          0.089         43.748          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        566.864          0.000          0.000          0.360          0.405          0.455          0.240          0.152          0.320          0.340
     24/04/1997              4          0.000          0.000          0.000          0.000          4.251                     0              0          2.433          0.131         58.041          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        565.449          0.000          0.000          0.352          0.396          0.452          0.246          0.152          0.320          0.340
     25/04/1997              5          0.000          0.000          0.000          0.000          4.052                     0              0          2.576          0.177         72.339          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.353          0.000          0.000          0.346          0.390          0.449          0.252          0.152          0.320          0.340
     26/04/1997              6          0.000          0.000          0.000          0.000          3.777                     0              0          2.723          0.198         87.074          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.424          0.000          0.000          0.341          0.386          0.447          0.256          0.152          0.320          0.340
