APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/03/1997              0          0.000          0.000          0.000          0.000          6.795                     0              0          0.000          0.000          0.000          1.000          1.000             1.000        126.000          0.000          0.000          0.000              0          0.000          0.000        540.547          0.000          0.000          0.393          0.428          0.391          0.190          0.150          0.320          0.340
     02/03/1997              0          0.000          0.000          0.000          0.000          6.425                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.197          0.000          0.000          0.368          0.414          0.399          0.191          0.150          0.320          0.340
     03/03/1997              0          0.000          0.000          0.000          0.000          6.921                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.516          0.000          0.000          0.358          0.402          0.403          0.191          0.150          0.320          0.340
     04/03/1997              0          0.000          0.000          0.000          0.000          6.692                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.312          0.000          0.000          0.351          0.394          0.406          0.192          0.150          0.320          0.340
     05/03/1997              0          0.000          0.000          0.000          0.000          3.069                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.321          0.000          0.000          0.346          0.389          0.408          0.192          0.150          0.320          0.340
     06/03/1997              0          0.000          0.000          0.000          0.000          4.182                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.460          0.000          0.000          0.341          0.385          0.409          0.193          0.150          0.320          0.340
     07/03/1997              0          0.000          0.000          0.000          0.000          4.417                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.815          0.000          0.000          0.344          0.383          0.409          0.193          0.150          0.320          0.340
     08/03/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.687          0.000          0.000          0.338          0.381          0.409          0.194          0.150          0.320          0.340
     09/03/1997              0          0.000          0.000          0.000          0.000          5.222                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.980          0.000          0.000          0.334          0.380          0.408          0.194          0.150          0.320          0.340
     10/03/1997              0          0.000          0.000          0.000          0.000          4.755                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.325          0.000          0.000          0.330          0.380          0.408          0.195          0.150          0.320          0.340
     11/03/1997              1          0.000          0.000          0.000          0.000          4.522                     0              0          1.999          0.000         16.523          1.000          1.000             0.881         50.000          0.000          0.000          0.000              0          0.000          0.000        577.194          0.000          0.000          0.404          0.429          0.474          0.223          0.150          0.320          0.340
     12/03/1997              2          0.000          0.000          0.000          0.000          5.009                     0              0          2.000          0.000         32.643          1.000          1.000             0.925          0.000          0.000          0.000          0.000              0          0.000          0.000        573.780          0.000          0.000          0.376          0.418          0.468          0.237          0.150          0.320          0.340
     13/03/1997              3          0.000          0.000          0.000          0.000          5.754                     0              0          2.316          0.002         48.129          1.000          1.000             0.975          0.000          0.000          0.000          0.000              0          0.000          0.000        571.243          0.000          0.000          0.360          0.405          0.462          0.249          0.150          0.320          0.340
     14/03/1997              4          0.000          0.000          0.000          0.000          6.011                     0              0          2.471          0.004         63.619          1.000          1.000             0.969          0.000          0.000          0.000          0.000              0          0.000          0.000        569.845          0.000          0.000          0.352          0.396          0.457          0.258          0.151          0.320          0.340
     15/03/1997              5          0.000          0.000          0.000          0.000          5.979                     0              0          2.624          0.010         78.967          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.756          0.000          0.000          0.346          0.390          0.452          0.265          0.151          0.320          0.340
     16/03/1997              6          0.000          0.000          0.000          0.000          5.798                     0              0          2.782          0.010         94.783          1.000          1.000             0.912          0.000          0.000          0.000          0.000              0          0.000          0.000        567.832          0.000          0.000          0.341          0.386          0.449          0.270          0.151          0.320          0.340
     17/03/1997              7          0.000          0.000          0.000          0.000          5.798                     0              0          2.940          0.010        110.509          1.000          1.000             0.919          0.000          0.000          0.000          0.000              0          0.000          0.000        567.016          0.000          0.000          0.336          0.383          0.446          0.274          0.151          0.320          0.340
     18/03/1997              8          0.180          0.000          0.000          0.000          5.854                     0              0          3.000          0.010        126.573          1.000          1.000             0.844          0.000          0.000          0.292          0.000              8          0.000          0.293        566.276          0.180          0.000          0.332          0.381          0.443          0.277          0.151          0.320          0.340
     19/03/1997              9          0.185          0.000          0.000          0.001          5.930                     0              0          3.075          0.010        142.630          1.000          1.000             0.775          0.000          0.077          0.292         25.085              8          0.000          0.585        565.593          0.184          0.001          0.329          0.380          0.441          0.279          0.151          0.320          0.340
     20/03/1997             10          0.192          0.000          0.001          0.002          6.184                     0              0          3.120          0.010        158.654          1.000          1.000             0.781          0.000          0.117          0.291         25.085              8          0.000          0.876        564.956          0.190          0.001          0.325          0.379          0.440          0.280          0.151          0.320          0.340
     21/03/1997             11          0.198          1.000          0.001          0.003          6.472                     0              0          3.167          0.010        175.095          1.000          1.000             0.481          0.000          0.102          0.299         25.085              8          0.000          1.175        564.356          0.195          0.002          0.322          0.380          0.438          0.281          0.151          0.320          0.340
     22/03/1997             12          0.203          1.000          0.001          0.001          5.401                     0              0          3.216          0.010        192.095          1.000          1.000             0.362          0.000          0.044          0.309         25.085              8          0.000          1.484        563.790          0.200          0.003          0.320          0.380          0.436          0.282          0.152          0.320          0.340
     23/03/1997             13          0.213          1.000          0.001          0.002          4.955                     0              0          3.265          0.010        209.095          1.000          1.000             0.606          0.000          0.082          0.309         25.085              8          0.000          1.793        563.251          0.208          0.004          0.317          0.380          0.435          0.283          0.152          0.320          0.340
     24/03/1997             14          0.231          2.000          0.002          0.006          5.685                     0              0          3.310          0.010        225.160          1.000          1.000             0.762          0.000          0.152          0.292         25.085              8          0.000          2.085        562.731          0.223          0.007          0.315          0.380          0.433          0.283          0.152          0.320          0.340
     25/03/1997             15          0.262          2.000          0.003          0.008          5.545                     0              0          3.356          0.010        240.976          1.000          1.000             0.912          0.000          0.177          0.288         25.085              8          0.000          2.373        562.230          0.249          0.013          0.313          0.380          0.432          0.284          0.152          0.320          0.340
     26/03/1997             16          0.301          2.000          0.004          0.007          4.062                     0              0          3.400          0.010        256.598          1.000          1.000             1.000          0.000          0.221          0.284         25.085              8          0.000          2.657        561.749          0.281          0.020          0.311          0.380          0.430          0.285          0.152          0.320          0.340
     27/03/1997             17          0.362          2.000          0.006          0.015          4.623                     0              0          3.444          0.013        271.919          1.000          1.000             1.000          0.000          0.279          0.279         25.082              8          0.000          1.000        561.276          0.331          0.031          0.309          0.380          0.429          0.286          0.152          0.320          0.340
     28/03/1997             18          0.458          3.000          0.008          0.026          5.548                     0              0          3.489          0.013        287.587          1.000          1.000             0.919          0.000          0.285          0.285         25.082              8          0.000          1.000        560.808          0.408          0.050          0.307          0.380          0.427          0.286          0.152          0.320          0.340
     29/03/1997             19          0.598          3.000          0.012          0.036          5.263                     0              0          3.534          0.013        303.172          1.000          1.000             0.956          0.000          0.283          0.283         25.082              8          0.000          1.000        560.342          0.519          0.079          0.305          0.380          0.426          0.287          0.153          0.320          0.340
     30/03/1997             20          0.781          3.000          0.017          0.048          4.765                     0              0          3.579          0.013        318.969          1.000          1.000             0.938          0.000          0.287          0.287         25.082              8          0.000          1.000        559.878          0.662          0.119          0.303          0.380          0.424          0.288          0.153          0.320          0.340
     31/03/1997             21          0.983          4.000          0.022          0.044          4.589                     0              0          3.627          0.013        335.736          1.000          1.000             0.775          0.000          0.305          0.305         25.082              8          0.000          2.000        560.407          0.807          0.164          0.308          0.380          0.423          0.289          0.153          0.320          0.340
     01/04/1997             22          1.397          4.000          0.033          0.097          5.279                     0              0          3.669          0.061        350.028          1.000          0.689             1.000          0.000          0.260          0.260         25.052              8          0.000          2.000        559.331          1.115          0.261          0.303          0.379          0.421          0.289          0.153          0.320          0.340
     02/04/1997             23          1.799          4.000          0.044          0.118          5.304                     0              0          3.714          0.061        365.919          1.000          0.880             0.887          0.000          0.289          0.289         25.052              8          0.000          2.000        558.818          1.410          0.359          0.301          0.379          0.420          0.290          0.153          0.320          0.340
     03/04/1997             24          2.176          4.000          0.053          0.118          5.033                     0              0          3.763          0.061        382.793          1.000          1.000             0.544          0.000          0.307          0.307         25.052              8          0.000          2.000        558.315          1.681          0.454          0.300          0.379          0.418          0.290          0.153          0.320          0.340
     04/04/1997             25          2.838          5.000          0.070          0.176          4.565                     0              0          3.809          0.061        399.095          1.000          0.897             0.831          0.000          0.298          0.296         25.052              8          0.000          3.000        557.762          2.161          0.627          0.298          0.378          0.417          0.291          0.153          0.320          0.340
     05/04/1997             26          3.542          5.000          0.086          0.174          5.218                     0              0          3.858          0.061        416.077          1.000          0.955             0.606          0.000          0.312          0.309         25.052              8          0.000          3.000        557.220          2.632          0.818          0.297          0.378          0.415          0.292          0.154          0.320          0.340
     06/04/1997             27          5.007          5.000          0.122          0.385          5.532                     0              0          3.902          0.067        431.451          1.000          0.661             0.931          0.000          0.283          0.280         25.048              8          0.000          3.000        556.475          3.649          1.229          0.295          0.377          0.413          0.292          0.154          0.320          0.340
     07/04/1997             28          6.462          6.000          0.156          0.463          5.505                     0              0          3.947          0.069        446.964          1.000          0.853             0.938          0.000          0.286          0.282         25.047              8          0.000          3.000        555.659          4.646          1.650          0.294          0.376          0.411          0.292          0.154          0.320          0.340
     08/04/1997             29          8.512          6.000          0.205          0.327          4.578                     0              0          3.993          0.069        463.176          1.000          0.515             1.000          0.000          0.413          0.405         25.047              8          1.476          4.000        554.986          6.047          2.262          0.292          0.375          0.410          0.293          0.154          0.320          0.340
     09/04/1997             30         10.202          6.000          0.223          0.434          4.579                     0              0          4.000          0.168        476.525          1.000          0.939             1.000          0.000          0.341          0.334         24.984              8          1.575          4.000        554.213          7.131          2.769          0.291          0.374          0.408          0.293          0.154          0.320          0.340
     10/04/1997             31         13.540          7.000          0.257          0.806          4.659                     0              0          4.141          0.220        490.666          1.000          0.851             1.000          0.000          0.363          0.354         24.951              8          1.681          4.000        553.073          9.350          3.771          0.289          0.373          0.406          0.293          0.154          0.320          0.340
     11/04/1997             32         16.828          7.000          0.297          0.836          4.516                     0              0          4.223          0.244        505.459          1.000          1.000             1.000          0.000          0.381          0.370         24.936              8          1.790          4.000        551.911         11.519          4.757          0.287          0.371          0.403          0.293          0.155          0.320          0.340
     12/04/1997             33         21.467          7.000          0.345          1.065          4.713                     0              0          4.305          0.270        520.165          1.000          0.999             1.000          0.000          0.380          0.368         24.920              8          1.900          5.000        550.524         14.623          6.149          0.285          0.369          0.401          0.293          0.155          0.320          0.340
     13/04/1997             34         26.253          8.000          0.376          0.981          4.181                     0              0          4.387          0.287        534.982          1.000          1.000             1.000          0.000          0.383          0.370         24.909              8          2.492          5.000        549.227         17.816          7.585          0.284          0.368          0.398          0.292          0.155          0.320          0.340
     14/04/1997             35         32.003          8.000          0.418          1.299          4.639                     0              0          4.466          0.330        549.285          1.000          1.000             1.000          0.000          0.370          0.358         24.881              8          2.590          5.000        547.616         21.716          9.310          0.282          0.365          0.395          0.292          0.155          0.320          0.340
     15/04/1997             36         38.330          9.000          0.457          1.428          4.634                     0              0          4.545          0.384        563.423          1.000          1.000             1.000          0.000          0.366          0.353         24.848              8          2.687          5.000        545.882         25.639         11.208          0.280          0.363          0.392          0.291          0.155          0.320          0.340
     16/04/1997             37         44.489          9.000          0.508          1.371          4.112                     0              0          4.623          0.445        577.395          1.000          1.000             1.000          0.000          0.362          0.349         24.808              8          2.783          5.000        544.209         29.435         13.056          0.278          0.361          0.389          0.290          0.155          0.320          0.340
     17/04/1997             38         52.000          9.000          0.568          1.725          4.717                     0              0          4.704          0.480        591.980          1.000          1.000             1.000          0.000          0.377          0.365         24.786              8          2.883          5.000        542.187         34.134         15.309          0.276          0.358          0.386          0.289          0.155          0.320          0.340
     18/04/1997             39         59.854         10.000          0.632          1.841          4.573                     0              0          4.785          0.516        606.682          1.000          1.000             1.000          0.000          0.380          0.368         24.763              8          2.983          5.000        540.052         39.051         17.665          0.273          0.356          0.382          0.288          0.156          0.320          0.340
     19/04/1997             40         67.988         10.000          0.708          1.831          4.161                     0              0          4.864          0.572        620.805          1.000          1.000             1.000          0.000          0.365          0.353         24.728              8          3.484          5.000        537.931         44.306         20.105          0.271          0.353          0.379          0.287          0.156          0.320          0.340
     20/04/1997             41         74.942         10.000          0.784          1.022          3.194                     0              0          4.950          0.572        636.323          1.000          1.000             1.000          0.000          0.402          0.388         24.728              8          3.590          6.000        545.940         47.986         22.191          0.331          0.352          0.377          0.286          0.156          0.320          0.340
     21/04/1997             42         84.653         11.000          0.839          2.033          4.103                    42              0          5.000          0.593        651.068          1.000          1.000             1.000          0.000          0.382          0.369         24.715              8          3.689          6.000        544.580         53.606         25.105          0.333          0.350          0.374          0.285          0.156          0.320          0.340
     22/04/1997             43         95.465         11.000          0.904          2.410          4.348                    42              0          5.040          0.623        665.655          1.000          1.000             1.000          0.000          0.377          0.365         24.715              8          3.788          6.000        540.190         59.736         28.495          0.318          0.347          0.370          0.283          0.156          0.320          0.340
     23/04/1997             44        106.327         11.000          0.969          2.405          4.092                    42              0          5.069          0.661        680.071          1.000          1.000             1.000          0.000          0.373          0.360         24.715              8          3.886          6.000        535.988         65.717         32.004          0.304          0.344          0.366          0.281          0.156          0.320          0.340
     24/04/1997             45        117.781         12.000          1.035          2.524          4.073                    42              0          5.097          0.704        694.364          1.000          1.000             1.000          0.000          0.370          0.357         24.715              8          3.983          6.000        532.782         71.901         35.811          0.298          0.340          0.361          0.279          0.156          0.320          0.340
     25/04/1997             46        129.143         12.000          1.119          2.522          3.873                    42              0          5.126          0.749        708.661          1.000          1.000             1.000          0.000          0.370          0.357         24.715              8          4.593          6.000        529.884         78.233         39.691          0.293          0.337          0.357          0.277          0.157          0.320          0.340
     26/04/1997             47        140.465         13.000          1.208          2.346          3.601                    42              0          5.155          0.770        723.398          1.000          1.000             1.000          0.000          0.381          0.368         24.715              8          4.692          6.000        527.171         84.429         43.662          0.289          0.334          0.353          0.276          0.157          0.320          0.340
