APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/03/1997              0           0.00          0.000          0.000          0.000          6.795                     0              0          0.000          0.000          0.000          1.000          1.000             1.000        126.000          0.000          0.000          0.000              0          0.000          0.000        540.547           0.00           0.00          0.393          0.428          0.391          0.190          0.150          0.320          0.340
     02/03/1997              0           0.00          0.000          0.000          0.000          6.425                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.197           0.00           0.00          0.368          0.414          0.399          0.191          0.150          0.320          0.340
     03/03/1997              0           0.00          0.000          0.000          0.000          6.921                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.516           0.00           0.00          0.358          0.402          0.403          0.191          0.150          0.320          0.340
     04/03/1997              0           0.00          0.000          0.000          0.000          6.692                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.312           0.00           0.00          0.351          0.394          0.406          0.192          0.150          0.320          0.340
     05/03/1997              0           0.00          0.000          0.000          0.000          3.069                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.321           0.00           0.00          0.346          0.389          0.408          0.192          0.150          0.320          0.340
     06/03/1997              0           0.00          0.000          0.000          0.000          4.182                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.460           0.00           0.00          0.341          0.385          0.409          0.193          0.150          0.320          0.340
     07/03/1997              0           0.00          0.000          0.000          0.000          4.417                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.815           0.00           0.00          0.344          0.383          0.409          0.193          0.150          0.320          0.340
     08/03/1997              0           0.00          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.687           0.00           0.00          0.338          0.381          0.409          0.194          0.150          0.320          0.340
     09/03/1997              0           0.00          0.000          0.000          0.000          5.222                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.980           0.00           0.00          0.334          0.380          0.408          0.194          0.150          0.320          0.340
     10/03/1997              0           0.00          0.000          0.000          0.000          4.755                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.325           0.00           0.00          0.330          0.380          0.408          0.195          0.150          0.320          0.340
     11/03/1997              1           0.00          0.000          0.000          0.000          4.522                     0              0          1.999          0.000         16.523          1.000          1.000             0.881         50.000          0.000          0.000          0.000              0          0.000          0.000        577.194           0.00           0.00          0.404          0.429          0.474          0.223          0.150          0.320          0.340
     12/03/1997              2           0.00          0.000          0.000          0.000          5.009                     0              0          2.000          0.000         32.643          1.000          1.000             0.925          0.000          0.000          0.000          0.000              0          0.000          0.000        573.780           0.00           0.00          0.376          0.418          0.468          0.237          0.150          0.320          0.340
     13/03/1997              3           0.00          0.000          0.000          0.000          5.754                     0              0          2.316          0.002         48.129          1.000          1.000             0.975          0.000          0.000          0.000          0.000              0          0.000          0.000        571.243           0.00           0.00          0.360          0.405          0.462          0.249          0.150          0.320          0.340
     14/03/1997              4           0.00          0.000          0.000          0.000          6.011                     0              0          2.471          0.004         63.619          1.000          1.000             0.969          0.000          0.000          0.000          0.000              0          0.000          0.000        569.845           0.00           0.00          0.352          0.396          0.457          0.258          0.151          0.320          0.340
     15/03/1997              5           0.00          0.000          0.000          0.000          5.979                     0              0          2.624          0.010         78.967          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.756           0.00           0.00          0.346          0.390          0.452          0.265          0.151          0.320          0.340
     16/03/1997              6           0.00          0.000          0.000          0.000          5.798                     0              0          2.782          0.010         94.783          1.000          1.000             0.912          0.000          0.000          0.000          0.000              0          0.000          0.000        567.832           0.00           0.00          0.341          0.386          0.449          0.270          0.151          0.320          0.340
     17/03/1997              7           0.00          0.000          0.000          0.000          5.798                     0              0          2.940          0.010        110.509          1.000          1.000             0.919          0.000          0.000          0.000          0.000              0          0.000          0.000        567.016           0.00           0.00          0.336          0.383          0.446          0.274          0.151          0.320          0.340
     18/03/1997              8           0.18          0.000          0.000          0.000          5.854                     0              0          3.000          0.010        126.573          1.000          1.000             0.844          0.000          0.000          0.292          0.000              8          0.000          0.293        566.276           0.18           0.00          0.332          0.381          0.443          0.277          0.151          0.320          0.340
     19/03/1997              9           0.18          0.000          0.000          0.001          5.930                     0              0          3.075          0.010        142.630          1.000          1.000             0.775          0.000          0.077          0.292         30.437              8          0.000          0.585        565.593           0.18           0.00          0.329          0.380          0.441          0.279          0.151          0.320          0.340
     20/03/1997             10           0.19          0.000          0.001          0.002          6.184                     0              0          3.120          0.010        158.654          1.000          1.000             0.781          0.000          0.117          0.291         30.437              8          0.000          0.876        564.956           0.19           0.00          0.325          0.379          0.440          0.280          0.151          0.320          0.340
     21/03/1997             11           0.20          1.000          0.001          0.003          6.472                     0              0          3.167          0.010        175.095          1.000          1.000             0.481          0.000          0.102          0.299         30.437              8          0.000          1.175        564.356           0.20           0.00          0.322          0.380          0.438          0.281          0.151          0.320          0.340
     22/03/1997             12           0.20          1.000          0.001          0.001          5.401                     0              0          3.216          0.010        192.095          1.000          1.000             0.362          0.000          0.044          0.309         30.437              8          0.000          1.484        563.790           0.20           0.00          0.320          0.380          0.436          0.282          0.152          0.320          0.340
     23/03/1997             13           0.21          1.000          0.001          0.002          4.955                     0              0          3.265          0.010        209.095          1.000          1.000             0.606          0.000          0.082          0.309         30.437              8          0.000          1.793        563.251           0.21           0.00          0.317          0.380          0.435          0.283          0.152          0.320          0.340
     24/03/1997             14           0.23          2.000          0.002          0.006          5.685                     0              0          3.310          0.010        225.160          1.000          1.000             0.762          0.000          0.152          0.292         30.437              8          0.000          2.085        562.731           0.22           0.01          0.315          0.380          0.433          0.283          0.152          0.320          0.340
     25/03/1997             15           0.26          2.000          0.003          0.008          5.545                     0              0          3.356          0.010        240.976          1.000          1.000             0.912          0.000          0.177          0.288         30.437              8          0.000          2.373        562.230           0.25           0.01          0.313          0.380          0.432          0.284          0.152          0.320          0.340
     26/03/1997             16           0.30          2.000          0.004          0.007          4.062                     0              0          3.400          0.010        256.598          1.000          1.000             1.000          0.000          0.221          0.284         30.437              8          0.000          2.657        561.749           0.28           0.02          0.311          0.380          0.430          0.285          0.152          0.320          0.340
     27/03/1997             17           0.36          2.000          0.006          0.015          4.623                     0              0          3.444          0.013        271.919          1.000          1.000             1.000          0.000          0.279          0.279         30.434              8          0.000          1.000        561.276           0.33           0.03          0.309          0.380          0.429          0.286          0.152          0.320          0.340
     28/03/1997             18           0.46          3.000          0.008          0.026          5.548                     0              0          3.489          0.013        287.587          1.000          1.000             0.919          0.000          0.285          0.285         30.434              8          0.000          1.000        560.808           0.41           0.05          0.307          0.380          0.427          0.286          0.152          0.320          0.340
     29/03/1997             19           0.60          3.000          0.012          0.036          5.263                     0              0          3.534          0.013        303.172          1.000          1.000             0.956          0.000          0.283          0.283         30.434              8          0.000          1.000        560.342           0.52           0.08          0.305          0.380          0.426          0.287          0.153          0.320          0.340
