APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/06/2006              1          0.000          0.000          0.000          0.000          3.139                     0              0          1.999          1.000          0.000          1.000          1.000             0.000         10.000          0.000          0.000          0.000              0          0.000          0.000        326.981          0.000          0.000          0.230          0.250          0.230          0.280          0.340
     02/06/2006              2          0.000          0.000          0.000          0.000          3.104                     0              0          2.000          1.380          8.895          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        324.478          0.000          0.000          0.213          0.250          0.230          0.280          0.340
     03/06/2006              3          0.000          0.000          0.000          0.000          3.397                     0              0          2.204          1.544         20.442          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        323.126          0.000          0.000          0.205          0.249          0.230          0.280          0.340
     04/06/2006              4          0.000          0.000          0.000          0.000          3.482                     0              0          2.323          1.715         32.275          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.759          0.000          0.000          0.202          0.249          0.230          0.280          0.340
     05/06/2006              5          0.000          0.000          0.000          0.000          3.082                     0              0          2.416          2.046         41.559          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.401          0.000          0.000          0.200          0.249          0.230          0.280          0.339
     06/06/2006              6          0.000          0.000          0.000          0.000          2.901                     0              0          2.517          2.306         51.693          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.050          0.000          0.000          0.198          0.249          0.230          0.280          0.339
     07/06/2006              7          0.000          0.000          0.000          0.000          2.893                     0              0          2.614          2.600         61.453          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.706          0.000          0.000          0.196          0.249          0.230          0.281          0.339
     08/06/2006              8          0.000          0.000          0.000          0.000          2.983                     0              0          2.721          2.846         72.122          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.368          0.000          0.000          0.194          0.248          0.231          0.281          0.339
     09/06/2006              9          0.000          0.000          0.000          0.000          2.362                     0              0          2.837          3.025         83.691          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.036          0.000          0.000          0.192          0.248          0.231          0.281          0.339
     10/06/2006             10          0.000          0.000          0.000          0.000          1.113                     0              0          2.982          3.025         98.191          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.322          0.000          0.000          0.194          0.248          0.231          0.281          0.339
     11/06/2006             11          0.120          0.000          0.000          0.000          2.618                     0              0          3.000          3.025        111.891          1.000          1.000             1.000          0.000          0.000          0.249          0.000             11          0.000          0.250        322.572          0.120          0.000          0.202          0.248          0.231          0.281          0.339
     12/06/2006             12          0.122          0.000          0.000          0.000          2.917                     0              0          3.074          3.240        122.541          1.000          1.000             1.000          0.000          0.060          0.194         23.035             11          0.000          0.443        320.710          0.122          0.000          0.190          0.247          0.231          0.281          0.339
     13/06/2006             13          0.125          0.000          0.000          0.000          2.268                     0              0          3.108          3.515        132.438          1.000          1.000             1.000          0.000          0.064          0.180         22.861             11          0.000          0.623        320.389          0.124          0.001          0.188          0.247          0.231          0.281          0.338
     14/06/2006             14          0.129          0.000          0.000          0.001          3.180                     0              0          3.145          3.750        143.164          1.000          1.000             1.000          0.000          0.112          0.195         22.711             11          0.000          0.818        320.073          0.128          0.001          0.186          0.247          0.231          0.281          0.338
     15/06/2006             15          0.135          1.000          0.001          0.001          3.015                     0              0          3.185          3.959        154.416          1.000          1.000             1.000          0.000          0.144          0.205         22.579             11          0.000          1.023        319.762          0.133          0.002          0.184          0.247          0.231          0.281          0.338
     16/06/2006             16          0.144          1.000          0.001          0.002          3.143                     0              0          3.221          4.251        164.326          1.000          1.000             1.000          0.000          0.108          0.180         22.393             11          0.000          1.203        319.455          0.140          0.003          0.183          0.246          0.231          0.281          0.338
     17/06/2006             17          0.154          1.000          0.001          0.002          2.790                     0              0          3.254          4.667        172.483          1.000          1.000             1.000          0.000          0.138          0.148         22.130             11          0.000          1.351        319.152          0.150          0.005          0.181          0.246          0.231          0.281          0.338
     18/06/2006             18          0.164          1.000          0.002          0.002          1.844                     0              0          3.293          4.936        182.283          1.000          1.000             1.000          0.000          0.119          0.178         21.958             11          0.000          1.530        318.854          0.158          0.006          0.179          0.246          0.231          0.281          0.338
     19/06/2006             19          0.177          1.000          0.002          0.002          2.179                     0              0          3.340          5.013        195.253          1.000          1.000             1.000          0.000          0.160          0.236         21.910             11          0.000          1.765        318.560          0.168          0.008          0.177          0.246          0.231          0.281          0.338
     20/06/2006             20          0.186          1.000          0.002          0.001          1.257                     0              0          3.383          5.123        206.753          1.000          1.000             1.000         20.000          0.118          0.209         21.840             11          0.000          1.974        338.328          0.176          0.010          0.308          0.246          0.231          0.281          0.338
