APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/06/2006              1           0.00          0.000          0.000          0.000          3.139                     0              0          1.999          1.000          0.000          1.000          1.000             0.000         10.000          0.000          0.000          0.000              0          0.000          0.000        326.981           0.00           0.00          0.230          0.250          0.230          0.280          0.340
     02/06/2006              2           0.00          0.000          0.000          0.000          3.104                     0              0          2.000          1.380          8.895          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        324.478           0.00           0.00          0.213          0.250          0.230          0.280          0.340
     03/06/2006              3           0.00          0.000          0.000          0.000          3.397                     0              0          2.204          1.544         20.442          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        323.126           0.00           0.00          0.205          0.249          0.230          0.280          0.340
     04/06/2006              4           0.00          0.000          0.000          0.000          3.482                     0              0          2.323          1.715         32.275          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.759           0.00           0.00          0.202          0.249          0.230          0.280          0.340
     05/06/2006              5           0.00          0.000          0.000          0.000          3.082                     0              0          2.416          2.046         41.559          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.401           0.00           0.00          0.200          0.249          0.230          0.280          0.339
     06/06/2006              6           0.00          0.000          0.000          0.000          2.901                     0              0          2.517          2.306         51.693          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.050           0.00           0.00          0.198          0.249          0.230          0.280          0.339
     07/06/2006              7           0.00          0.000          0.000          0.000          2.893                     0              0          2.614          2.600         61.453          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.706           0.00           0.00          0.196          0.249          0.230          0.281          0.339
     08/06/2006              8           0.00          0.000          0.000          0.000          2.983                     0              0          2.721          2.846         72.122          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.368           0.00           0.00          0.194          0.248          0.231          0.281          0.339
     09/06/2006              9           0.00          0.000          0.000          0.000          2.362                     0              0          2.837          3.025         83.691          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.036           0.00           0.00          0.192          0.248          0.231          0.281          0.339
     10/06/2006             10           0.00          0.000          0.000          0.000          1.113                     0              0          2.982          3.025         98.191          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        321.322           0.00           0.00          0.194          0.248          0.231          0.281          0.339
