Summary_file = test6.sum
Title = Surface Organic Matter Module Test 6
            day           year   surfaceom_wt         no3(1)         no3(2)         no3(3)         nh4(1)         nh4(2)         nh4(3)        fom_c()        fom_n() fom_c_pool1(1) fom_c_pool1(2) fom_c_pool1(3) fom_c_pool2(1) fom_c_pool2(2) fom_c_pool2(3) fom_c_pool3(1) fom_c_pool3(2) fom_c_pool3(3) fom_n_pool1(1) fom_n_pool1(2) fom_n_pool1(3) fom_n_pool2(1) fom_n_pool2(2) fom_n_pool2(3) fom_n_pool3(1) fom_n_pool3(2) fom_n_pool3(3)
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              1           1988       3912.877         29.111          9.499          7.104          0.743          0.893          1.469        380.479         19.024         46.365         17.070          6.284        180.270         66.329         24.405         26.447          9.730          3.579          2.318          0.853          0.314          9.014          3.316          1.220          1.322          0.486          0.179
              2           1988       3825.755         28.312          9.745          7.541          0.540          0.655          1.037        361.527         18.076         40.032         14.763          5.443        174.114         64.088         23.588         26.275          9.667          3.557          2.002          0.738          0.272          8.706          3.204          1.179          1.314          0.483          0.178
              3           1988       3738.632         27.330         10.025          7.865          0.450          0.478          0.718        343.181         17.159         34.237         12.659          4.678        167.813         61.805         22.760         26.095          9.602          3.533          1.712          0.633          0.234          8.391          3.090          1.138          1.305          0.480          0.177
              4           1988       3651.509         26.131         10.445          8.102          0.413          0.350          0.487        325.485         16.274         28.992         10.760          3.990        161.386         59.487         21.922         25.905          9.533          3.508          1.450          0.538          0.199          8.069          2.974          1.096          1.295          0.477          0.175
              5           1988       3564.387         24.905         10.816          8.283          0.394          0.259          0.325        308.882         15.444         24.438          9.095          3.377        155.048         57.185         21.081         25.711          9.463          3.483          1.222          0.455          0.169          7.752          2.859          1.054          1.286          0.473          0.174
              6           1988       3477.264         23.470         11.237          8.436          0.384          0.198          0.217        294.765         14.738         20.947          7.733          2.861        149.512         55.045         20.276         25.537          9.396          3.457          1.047          0.387          0.143          7.476          2.752          1.014          1.277          0.470          0.173
              7           1988       3390.141         21.878         11.660          8.577          0.401          0.157          0.146        282.627         14.131         18.208          6.628          2.432        144.624         53.078         19.514         25.378          9.332          3.433          0.910          0.331          0.122          7.231          2.654          0.976          1.269          0.467          0.172
              8           1988       3303.019         20.204         12.044          8.717          0.426          0.136          0.099        272.037         13.602         16.003          5.727          2.075        140.245         51.275         18.799         25.232          9.272          3.409          0.800          0.286          0.104          7.012          2.564          0.940          1.262          0.464          0.170
              9           1988       3215.896         18.379         12.488          8.878          0.445          0.130          0.069        262.466         13.123         14.103          5.009          1.780        136.083         49.667         18.132         25.090          9.217          3.386          0.705          0.250          0.089          6.804          2.483          0.907          1.255          0.461          0.169
             10           1988       3128.773        112.436         32.108          9.126          0.459         84.319          0.049        253.661         12.683         12.427          4.430          1.538        132.040         48.232         17.515         24.948          9.166          3.364          0.621          0.221          0.077          6.602          2.412          0.876          1.247          0.458          0.168
             11           1988       3041.650        106.765         45.839          9.822          0.470         73.531          0.038        245.504         12.275         10.949          3.953          1.338        128.114         46.933         16.947         24.808          9.119          3.343          0.547          0.198          0.067          6.406          2.347          0.847          1.240          0.456          0.167
             12           1988       2954.528        101.352         55.536         10.890          0.480         66.008          0.031        237.901         11.895          9.646          3.551          1.173        124.302         45.741         16.422         24.667          9.075          3.324          0.482          0.178          0.059          6.215          2.287          0.821          1.233          0.454          0.166
             13           1988       2867.405         96.186         62.400         12.241          0.488         60.659          0.028        230.778         11.539          8.497          3.208          1.035        120.599         44.636         15.938         24.528          9.033          3.305          0.425          0.160          0.052          6.030          2.232          0.797          1.226          0.452          0.165
             14           1988       2780.282         91.253         67.686         14.053          0.496         56.069          0.026        224.048         11.202          7.483          2.902          0.920        117.004         43.572         15.498         24.389          8.993          3.288          0.374          0.145          0.046          5.850          2.179          0.775          1.219          0.450          0.164
             15           1988       2693.160         76.244         72.727         22.700          0.504         51.782          0.027        217.709         10.885          6.590          2.625          0.835        113.512         42.533         15.138         24.250          8.952          3.273          0.330          0.131          0.042          5.676          2.127          0.757          1.213          0.448          0.164
             16           1988       2606.037         72.161         76.170         24.263          0.511         47.783          0.028        211.644         10.582          5.803          2.375          0.757        110.122         41.519         14.785         24.113          8.911          3.259          0.290          0.119          0.038          5.506          2.076          0.739          1.206          0.446          0.163
             17           1988       2518.914         68.262         79.059         25.861          0.519         44.059          0.029        205.836         10.292          5.109          2.149          0.686        106.830         40.529         14.441         23.976          8.871          3.244          0.255          0.107          0.034          5.342          2.026          0.722          1.199          0.444          0.162
             18           1988       2431.791         64.538         81.440         27.474          0.526         40.596          0.029        200.266         10.013          4.498          1.944          0.623        103.634         39.563         14.105         23.840          8.831          3.230          0.225          0.097          0.031          5.182          1.978          0.705          1.192          0.442          0.161
             19           1988       2344.668         60.981         83.357         29.082          0.534         37.379          0.030        194.919          9.746          3.959          1.758          0.565        100.530         38.620         13.777         23.704          8.791          3.216          0.198          0.088          0.028          5.026          1.931          0.689          1.185          0.440          0.161
             20           1988       2257.546         57.583         84.851         30.672          0.541         34.395          0.031        189.780          9.489          3.484          1.591          0.512         97.516         37.700         13.456         23.569          8.751          3.201          0.174          0.080          0.026          4.876          1.885          0.673          1.178          0.438          0.160
             21           1988       2170.423         54.336         85.959         32.230          0.548         31.631          0.031        184.837          9.242          3.066          1.439          0.464         94.590         36.801         13.143         23.435          8.711          3.187          0.153          0.072          0.023          4.730          1.840          0.657          1.172          0.436          0.159
             22           1988       2083.300         51.235         86.719         33.744          0.555         29.073          0.032        180.077          9.004          2.698          1.302          0.421         91.749         35.924         12.837         23.301          8.672          3.173          0.135          0.065          0.021          4.587          1.796          0.642          1.165          0.434          0.159
             23           1988       1996.177         48.271         87.164         35.206          0.562         26.709          0.032        175.489          8.774          2.373          1.178          0.382         88.991         35.067         12.539         23.168          8.633          3.159          0.119          0.059          0.019          4.450          1.753          0.627          1.158          0.432          0.158
             24           1988       1909.221         45.441         87.326         36.607          0.569         24.526          0.033        171.065          8.553          2.088          1.065          0.346         86.313         34.232         12.247         23.035          8.593          3.145          0.104          0.053          0.017          4.316          1.712          0.612          1.152          0.430          0.157
             25           1988       1826.053         42.793         87.233         37.942          0.576         22.512          0.033        166.794          8.340          1.836          0.964          0.314         83.714         33.416         11.962         22.903          8.555          3.131          0.092          0.048          0.016          4.186          1.671          0.598          1.145          0.428          0.157
             26           1988       1746.508         40.317         86.915         39.206          0.583         20.656          0.034        162.669          8.133          1.615          0.872          0.285         81.190         32.619         11.683         22.772          8.516          3.117          0.081          0.044          0.014          4.059          1.631          0.584          1.139          0.426          0.156
             27           1988       1670.427         38.001         86.399         40.395          0.589         18.946          0.034        158.682          7.934          1.420          0.789          0.258         78.740         31.841         11.412         22.642          8.477          3.104          0.071          0.039          0.013          3.937          1.592          0.571          1.132          0.424          0.155
             28           1988       1597.661         35.836         85.707         41.508          0.595         17.374          0.035        154.827          7.741          1.248          0.714          0.234         76.362         31.082         11.146         22.512          8.439          3.090          0.062          0.036          0.012          3.818          1.554          0.557          1.126          0.422          0.154
             29           1988       1528.065         33.813         84.862         42.543          0.601         15.928          0.035        151.097          7.555          1.097          0.646          0.213         74.054         30.342         10.887         22.382          8.401          3.076          0.055          0.032          0.011          3.703          1.517          0.544          1.119          0.420          0.154
             30           1988       1461.500         31.922         83.884         43.500          0.606         14.600          0.035        147.485          7.374          0.965          0.584          0.193         71.814         29.618         10.633         22.254          8.363          3.063          0.048          0.029          0.010          3.591          1.481          0.532          1.113          0.418          0.153
