Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/12/1993       341      1993        404.696        264.526          7.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.417               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     08/12/1993       342      1993        404.179        275.281          6.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.128               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     09/12/1993       343      1993        403.721        275.974          6.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.400               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     10/12/1993       344      1993        403.304        276.622          5.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.308               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     11/12/1993       345      1993        402.919        277.222          5.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.628               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     12/12/1993       346      1993        402.560        277.739          4.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.344               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     13/12/1993       347      1993        420.723        278.030          4.326          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.147               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     14/12/1993       348      1993        418.891        278.352          4.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.029               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     15/12/1993       349      1993        417.144        278.656          3.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.770          0.000           0.000          0.000          2.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.933               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     16/12/1993       350      1993        415.847        278.915          3.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.960          0.000           0.000          0.000          2.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.035               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
