Summary_file = 
Title = Wheat_FACE95_HighNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     15/12/1995       349      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.555          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.456
     16/12/1995       350      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.013          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.904
     17/12/1995       351      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        371.538          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.027
     18/12/1995       352      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        371.108          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.119
     19/12/1995       353      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.713          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.154
     20/12/1995       354      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.346          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.701
     21/12/1995       355      1995          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        398.281          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.065
     22/12/1995       356      1995          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.330          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.952
     23/12/1995       357      1995          5.706    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.250          0.000          0.000          1.000          1.000          1.000          1.000        101.160          0.000          1.079
     24/12/1995       358      1995          6.161    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        393.613          0.000          0.000          1.000          1.000          1.000          1.000        102.980          0.000          2.126
     25/12/1995       359      1995          6.614    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.216          0.000          0.000          1.000          1.000          1.000          1.000        104.790          0.000          2.084
     26/12/1995       360      1995          7.126    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        391.424          0.000          0.000          1.000          1.000          1.000          1.000        106.840          0.000          2.230
