Summary_file = 
Title = Wheat_FACE92_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()
     14/12/1992       349      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.399          0.000          0.000          1.000          1.000          1.000          1.000
     15/12/1992       350      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.298          0.000          0.000          1.000          1.000          1.000          1.000
     16/12/1992       351      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.197          0.000          0.000          1.000          1.000          1.000          1.000
     17/12/1992       352      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.098          0.000          0.000          1.000          1.000          1.000          1.000
     18/12/1992       353      1992          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.801          0.000          0.000          1.000          1.000          1.000          1.000
     19/12/1992       354      1992          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.998          0.000          0.000          1.000          1.000          1.000          1.000
     20/12/1992       355      1992          5.707    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.899          0.000          0.000          1.000          1.000          1.000          1.000
     21/12/1992       356      1992          6.117    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.801          0.000          0.000          1.000          1.000          1.000          1.000
     22/12/1992       357      1992          6.582    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.703          0.000          0.000          1.000          1.000          1.000          1.000
     23/12/1992       358      1992          7.097    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.606          0.000          0.000          1.000          1.000          1.000          1.000
     24/12/1992       359      1992          7.705    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.509          0.000          0.000          1.000          1.000          1.000          1.000
     25/12/1992       360      1992          8.255    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.412          0.000          0.000          1.000          1.000          1.000          1.000
     26/12/1992       361      1992          8.752    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.316          0.000          0.000          1.000          1.000          1.000          1.000
     27/12/1992       362      1992          9.257    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.058          0.000          0.000          1.000          1.000          1.000          1.000
     28/12/1992       363      1992          9.895    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.652          0.000          0.000          1.000          1.000          1.000          1.000
     29/12/1992       364      1992         10.000      emergence          6.440          0.000          0.000          0.644          0.038          0.028          0.000          0.000          0.420          0.000          0.000          0.026          0.011          0.224          0.000        437.907          0.000          0.000          1.000          1.000          1.000          1.000
     30/12/1992       365      1992         10.047 end_of_juvenil          7.716          0.000          0.000          0.772          0.045          0.030          0.000          0.000          0.497          0.000          0.000          0.031          0.014          0.275          0.000        437.554          0.000          0.000          1.000          1.000          1.000          1.000
     31/12/1992       366      1992         10.129 end_of_juvenil          9.936          0.000          0.000          0.994          0.057          0.034          0.000          0.000          0.630          0.000          0.000          0.039          0.018          0.364          0.000        435.363          0.000          0.000          1.000          1.000          1.000          1.000
     01/01/1993         1      1993         10.221 end_of_juvenil         12.502          0.000          0.000          1.250          0.071          0.038          0.000          0.000          0.784          0.000          0.000          0.049          0.023          0.466          0.000        433.005          0.000          0.000          1.000          1.000          1.000          1.000
     02/01/1993         2      1993         10.289 end_of_juvenil         14.406          0.000          0.000          1.441          0.081          0.041          0.000          0.000          0.898          0.000          0.000          0.055          0.026          0.543          0.000        432.739          0.000          0.000          1.000          1.000          1.000          1.000
     03/01/1993         3      1993         10.376 end_of_juvenil         16.893          0.000          0.000          1.689          0.095          0.045          0.000          0.000          1.047          0.000          0.000          0.064          0.031          0.642          0.000        434.810          0.000          0.000          1.000          1.000          1.000          1.000
     04/01/1993         4      1993         10.442 end_of_juvenil         18.807          0.000          0.000          1.881          0.105          0.048          0.000          0.000          1.162          0.000          0.000          0.071          0.034          0.719          0.000        433.186          0.000          0.000          1.000          1.000          1.000          1.000
     05/01/1993         5      1993         10.516 end_of_juvenil         20.954          0.000          0.000          2.095          0.117          0.051          0.000          0.000          1.291          0.000          0.000          0.079          0.038          0.805          0.000        432.474          0.000          0.000          1.000          1.000          1.000          1.000
     06/01/1993         6      1993         10.550 end_of_juvenil         21.963          0.000          0.000          2.196          0.122          0.053          0.000          0.000          1.351          0.000          0.000          0.082          0.040          0.845          0.000        440.901          0.000          0.000          1.000          1.000          1.000          1.000
     07/01/1993         7      1993         10.591 end_of_juvenil         23.198          0.000          0.000          2.320          0.128          0.055          0.000          0.000          1.425          0.000          0.000          0.086          0.042          0.894          0.000        447.191          0.000          0.000          1.000          1.000          1.000          1.000
     08/01/1993         8      1993         10.694 end_of_juvenil         26.264          0.000          0.000          2.626          0.144          0.060          0.000          0.000          1.609          0.000          0.000          0.097          0.047          1.017          0.000        450.523          0.000          0.000          1.000          1.000          1.000          1.000
     09/01/1993         9      1993         10.785 end_of_juvenil         29.053          0.000          0.000          2.905          0.158          0.065          0.000          0.000          1.777          0.000          0.000          0.106          0.051          1.129          0.000        449.181          0.000          0.000          1.000          1.000          1.000          1.000
     10/01/1993        10      1993         10.805 end_of_juvenil         29.683          0.000          0.000          2.968          0.160          0.066          0.000          0.000          1.815          0.000          0.000          0.108          0.052          1.154          0.000        466.899          0.000          0.000          1.000          1.000          1.000          1.000
     11/01/1993        11      1993         10.948 end_of_juvenil         34.124          0.000          0.000          3.412          0.183          0.073          0.000          0.000          2.081          0.000          0.000          0.124          0.060          1.331          0.000        464.960          0.000          0.000          1.000          1.000          1.000          1.000
     12/01/1993        12      1993         11.089 end_of_juvenil         38.597          0.000          0.000          3.860          0.206          0.080          0.000          0.000          2.349          0.000          0.000          0.139          0.067          1.510          0.000        470.149          0.000          0.000          1.000          1.000          1.000          1.000
     13/01/1993        13      1993         11.166 end_of_juvenil         41.077          0.000          0.000          4.108          0.218          0.084          0.000          0.000          2.498          0.000          0.000          0.147          0.071          1.609          0.000        475.268          0.000          0.000          1.000          1.000          1.000          1.000
     14/01/1993        14      1993         11.283 end_of_juvenil         44.851          0.000          0.000          4.485          0.237          0.090          0.000          0.000          2.725          0.000          0.000          0.160          0.077          1.760          0.000        473.956          0.000          0.000          1.000          1.000          1.000          1.000
     15/01/1993        15      1993         11.428 end_of_juvenil         49.603          0.000          0.000          4.960          0.260          0.098          0.000          0.000          3.010          0.000          0.000          0.176          0.084          1.951          0.000        472.387          0.000          0.000          1.000          1.000          1.000          1.000
     16/01/1993        16      1993         11.588 end_of_juvenil         54.927          0.000          0.000          5.493          0.286          0.106          0.000          0.000          3.329          0.000          0.000          0.193          0.093          2.163          0.000        472.710          0.000          0.000          1.000          1.000          1.000          1.000
     17/01/1993        17      1993         11.725 end_of_juvenil         59.551          0.000          0.000          5.955          0.308          0.114          0.000          0.000          3.607          0.000          0.000          0.208          0.100          2.348          0.000        471.355          0.000          0.000          1.000          1.000          1.000          1.000
     18/01/1993        18      1993         11.854 end_of_juvenil         63.942          0.000          0.000          6.394          0.327          0.121          0.000          0.000          3.870          0.000          0.000          0.222          0.106          2.524          0.000        481.201          0.000          0.000          1.000          1.000          1.000          1.000
     19/01/1993        19      1993         12.131 end_of_juvenil         73.543          0.000          0.000          7.354          0.374          0.136          0.000          0.000          4.446          0.000          0.000          0.253          0.120          2.908          0.000        479.935          0.000          0.000          1.000          1.000          1.000          1.000
     20/01/1993        20      1993         12.442 end_of_juvenil         84.415          0.000          0.000          8.442          0.426          0.154          0.000          0.000          5.099          0.000          0.000          0.289          0.137          3.343          0.000        477.725          0.000          0.000          1.000          1.000          1.000          1.000
     21/01/1993        21      1993         12.779 end_of_juvenil         96.355          0.000          0.000          9.636          0.483          0.173          0.000          0.000          5.815          0.000          0.000          0.328          0.155          3.821          0.000        475.690          0.000          0.000          1.000          1.000          1.000          1.000
     22/01/1993        22      1993         13.147 end_of_juvenil        109.518          0.000          0.000         10.952          0.546          0.194          0.000          0.000          6.605          0.000          0.000          0.371          0.175          4.347          0.000        473.775          0.000          0.000          1.000          1.000          1.000          1.000
     23/01/1993        23      1993         13.593 end_of_juvenil        125.708          0.000          0.000         12.571          0.622          0.220          0.000          0.000          7.576          0.000          0.000          0.423          0.199          4.995          0.000        472.706          0.000          0.000          1.000          1.000          1.000          1.000
     24/01/1993        24      1993         14.026 end_of_juvenil        144.984          0.000          0.000         14.498          0.712          0.251          0.000          0.000          8.733          0.000          0.000          0.485          0.227          5.766          0.000        471.735          0.000          0.000          1.000          1.000          1.000          1.000
     25/01/1993        25      1993         14.588 end_of_juvenil        166.950          0.000          0.000         16.695          0.815          0.287          0.000          0.000         10.051          0.000          0.000          0.556          0.259          6.644          0.000        470.780          0.000          0.000          1.000          1.000          1.000          1.000
     26/01/1993        26      1993         20.187 end_of_juvenil        186.650          0.000          0.000         18.665          0.904          0.318          0.000          0.000         11.233          0.000          0.000          0.618          0.287          7.432          0.000        469.925          0.000          0.000          1.000          1.000          1.000          1.000
     27/01/1993        27      1993         21.192 end_of_juvenil        209.630          0.000          0.000         20.963          1.006          0.354          0.000          0.000         12.583          0.000          0.000          0.688          0.318          8.352          0.000        469.096          0.000          0.000          1.000          1.000          1.000          1.000
     28/01/1993        28      1993         22.322 end_of_juvenil        236.394          0.000          0.000         23.639          1.123          0.396          0.000          0.000         14.158          0.000          0.000          0.769          0.354          9.422          0.000        468.269          0.000          0.000          1.000          1.000          1.000          1.000
     29/01/1993        29      1993         23.394 end_of_juvenil        265.133          0.000          0.000         26.513          1.248          0.441          0.000          0.000         15.851          0.000          0.000          0.856          0.392         10.572          0.000        467.387          0.000          0.000          1.000          1.000          1.000          1.000
     30/01/1993        30      1993         24.230 end_of_juvenil        285.012          0.000          0.000         28.501          1.330          0.472          0.000          0.000         17.002          0.000          0.000          0.912          0.417         11.367          0.000        495.996          0.000          0.000          1.000          1.000          1.000          1.000
     31/01/1993        31      1993         25.000 end_of_juvenil        318.615          0.000          0.000         31.862          1.471          0.524          0.000          0.000         18.979          0.000          0.000          1.011          0.459         12.711          0.000        500.723          0.000          0.000          1.000          1.000          1.000          1.000
     01/02/1993        32      1993         25.000 end_of_juvenil        360.870          0.000          0.000         36.087          1.651          0.590          0.000          0.000         21.485          0.000          0.000          1.137          0.513         14.401          0.000        498.420          0.000          0.000          1.000          1.000          1.000          1.000
     02/02/1993        33      1993         25.000 end_of_juvenil        408.522          0.000          0.000         40.852          1.857          0.665          0.000          0.000         24.313          0.000          0.000          1.281          0.575         16.307          0.000        496.000          0.000          0.000          1.000          1.000          1.000          1.000
     03/02/1993        34      1993         25.000 end_of_juvenil        460.433          0.000          0.000         46.043          2.079          0.746          0.000          0.000         27.392          0.000          0.000          1.436          0.641         18.384          0.000        493.856          0.000          0.000          1.000          1.000          1.000          1.000
     04/02/1993        35      1993         25.000 end_of_juvenil        517.572          0.000          0.000         51.757          2.320          0.835          0.000          0.000         30.769          0.000          0.000          1.605          0.713         20.669          0.000        491.318          0.000          0.000          1.000          1.000          1.000          1.000
     05/02/1993        36      1993         25.000 end_of_juvenil        575.957          0.000          0.000         57.596          2.556          0.925          0.000          0.000         34.218          0.000          0.000          1.772          0.782         23.005          0.000        489.449          0.000          0.000          1.000          1.000          1.000          1.000
     06/02/1993        37      1993         25.000 end_of_juvenil        650.332          0.000          0.000         65.033          2.858          1.039          0.000          0.000         38.614          0.000          0.000          1.986          0.870         25.980          0.000        487.387          0.000          0.000          1.000          1.000          1.000          1.000
     07/02/1993        38      1993         25.000 end_of_juvenil        708.632          0.000          0.000         70.863          3.080          1.129          0.000          0.000         42.051          0.000          0.000          2.146          0.931         28.312          0.000        485.683          0.000          0.000          1.000          1.000          1.000          1.000
     08/02/1993        39      1993         25.000 end_of_juvenil        718.792          0.000          0.000         71.879          3.093          1.143          0.000          0.000         42.596          0.000          0.000          2.158          0.931         28.718          0.000        498.557          0.000          0.000          1.000          1.000          1.000          1.000
     09/02/1993        40      1993         25.000 end_of_juvenil        780.316          0.000          0.000         78.032          3.323          1.236          0.000          0.000         46.221          0.000          0.000          2.326          0.994         31.179          0.000        498.598          0.000          0.000          1.000          1.000          1.000          1.000
     10/02/1993        41      1993         25.000 end_of_juvenil        868.360          0.000          0.000         86.836          3.661          1.371          0.000          0.000         51.444          0.000          0.000          2.570          1.088         34.701          0.000        499.615          0.000          0.000          1.000          1.000          1.000          1.000
     11/02/1993        42      1993         25.000 end_of_juvenil        972.327          0.000          0.000         97.233          4.066          1.529          0.000          0.000         57.625          0.000          0.000          2.861          1.201         38.859          0.000        497.063          0.000          0.000          1.000          1.000          1.000          1.000
     12/02/1993        43      1993         25.000 end_of_juvenil       1079.030          0.000          0.000        107.903          4.477          1.691          0.000          0.000         63.965          0.000          0.000          3.157          1.316         43.128          0.000        494.518          0.000          0.000          1.000          1.000          1.000          1.000
     13/02/1993        44      1993         25.000 end_of_juvenil       1161.809          0.000          0.000        116.181          4.780          1.815          0.000          0.000         68.866          0.000          0.000          3.378          1.397         46.439          0.000        492.756          0.000          0.000          1.000          1.000          1.000          1.000
     14/02/1993        45      1993         25.000 end_of_juvenil       1192.129          0.000          0.000        119.213          4.860          1.859          0.000          0.000         70.622          0.000          0.000          3.443          1.413         47.652          0.000        495.446          0.000          0.000          1.000          1.000          1.000          1.000
     15/02/1993        46      1993         25.000 end_of_juvenil       1291.939          0.000          0.000        129.194          5.224          2.007          0.000          0.000         76.534          0.000          0.000          3.709          1.510         51.644          0.000        496.715          0.000          0.000          1.000          1.000          1.000          1.000
     16/02/1993        47      1993         25.000 end_of_juvenil       1379.128          0.000          0.000        137.913          5.516          2.133          0.000          0.000         81.565          0.000          0.000          3.925          1.585         55.132          0.000        495.339          0.000          0.000          1.000          1.000          1.000          1.000
     17/02/1993        48      1993         25.000 end_of_juvenil       1524.679          0.000          0.000        152.468          6.005          2.343          0.000          0.000         90.031          0.000          0.000          4.281          1.716         60.954          0.000        492.192          0.000          0.000          1.000          1.000          1.000          1.000
     18/02/1993        49      1993         25.000 end_of_juvenil       1571.744          0.000          0.000        157.174          6.152          2.405          0.000          0.000         92.545          0.000          0.000          4.394          1.749         62.836          0.000        491.396          0.000          0.000          1.000          1.000          1.000          1.000
     19/02/1993        50      1993         25.000 end_of_juvenil       1633.328          0.000          0.000        163.333          6.309          2.484          0.000          0.000         95.812          0.000          0.000          4.514          1.783         65.299          0.000        492.053          0.000          0.000          1.000          1.000          1.000          1.000
