Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/06/1983       164      1983        338.426        108.014         16.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.801               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     14/06/1983       165      1983        337.771        110.330         14.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750               0.443          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     15/06/1983       166      1983        337.224        112.388         11.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.652               0.467          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/06/1983       167      1983        336.744        114.197          9.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        100.670          0.000           0.000          0.000          2.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.569               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/06/1983       168      1983        338.673        115.702          7.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        101.850          0.000           0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/06/1983       169      1983        377.961        116.784          6.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        103.054          0.000           0.000          0.000          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.660               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/06/1983       170      1983        382.485        117.636          5.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        104.294          0.000           0.000          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.844               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/06/1983       171      1983        381.888        118.304          4.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        105.402          0.000           0.000          0.000          2.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.752               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/06/1983       172      1983        379.698        118.838          3.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.638          0.000           0.000          0.000          2.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.397               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     22/06/1983       173      1983        383.167        119.265          2.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        107.790          0.000           0.000          0.000          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.672               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.762          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        109.770          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        119.390          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.104              ?          0.000              ?          2.709          1.000          0.906          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.071          0.033          0.000          0.000          0.000          0.030          0.030          2.253               0.013          0.023          0.013          0.319          0.319          4.428            4.685          5.740            6.079          0.000
     02/07/1983       183      1983        393.330        119.271          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.112              ?          0.000              ?          3.055          1.000          0.755          1.000          1.000          0.000              0             0        155.838          2.525           1.029          0.000          4.121          0.076          0.036          0.000          0.000          0.000          0.060          0.060          2.512               0.011          0.029          0.011          0.399          0.399          3.955            4.637          5.167            6.046          0.000
     03/07/1983       184      1983        391.755        119.171          0.433          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.119              ?          0.000              ?          3.435          0.919          0.612          1.000          1.000          0.000              0             0        161.742          2.654           1.135          0.000          4.137          0.080          0.039          0.000          0.000          0.000          0.078          0.078          2.509               0.009          0.032          0.009          0.445          0.445          3.521            4.589          4.630            6.012          0.000
     04/07/1983       185      1983        390.536        119.055          0.383          0.072          1.987          1.261          0.000          0.000          0.000          3.247          0.125              ?          0.000              ?          3.784          0.764          0.509          1.000          1.000          0.000              0             0        167.814          2.788           1.206          0.000          4.153          0.084          0.040          0.000          0.000          0.000          0.037          0.037          2.264               0.008          0.030          0.008          0.417          0.417          3.211            4.540          4.242            5.978          0.000
     05/07/1983       186      1983        389.736        163.735          0.355          0.079          2.229          1.423          0.000          0.000          0.000          3.652          0.147              ?          0.000              ?          4.115          0.852          0.568          1.000          1.000          0.000              0             0        172.662          2.894           1.246          0.000          4.167          0.099          0.048          0.000          0.000          0.000          0.048          0.048          2.278               0.316          0.029          0.029          0.405          0.405          3.362            4.500          4.431            5.950          0.000
     06/07/1983       187      1983        389.077        163.643          0.332          0.087          2.520          1.617          0.000          0.000          0.000          4.137          0.152              ?          0.000              ?          4.509          0.696          0.464          1.000          1.000          0.000              0             0        177.750          3.006           1.297          0.000          4.180          0.102          0.049          0.000          0.000          0.000          0.059          0.059          2.274               0.006          0.034          0.006          0.485          0.485          3.061            4.459          4.049            5.921          0.000
     07/07/1983       188      1983        388.606        163.562          0.313          0.093          2.766          1.780          0.000          0.000          0.000          4.546          0.156              ?          0.000              ?          4.832          0.594          0.396          1.000          1.000          0.000              0             0        182.910          3.119           1.332          0.000          4.194          0.105          0.051          0.000          0.000          0.000          0.040          0.040          2.137               0.006          0.029          0.006          0.409          0.409          2.863            4.417          3.797            5.892          0.000
     08/07/1983       189      1983        402.307        163.209          0.311          0.097          2.902          1.871          0.000          0.000          0.000          4.773          0.168              ?          0.000              ?          4.998          0.643          0.429          1.000          1.000          0.000              0             0        187.494          3.219           1.354          0.000          4.207          0.113          0.055          0.000          0.000          0.000          0.015          0.015          1.251               0.600          0.016          0.016          0.228          0.228          2.939            4.379          3.896            5.865          0.000
     09/07/1983       190      1983        420.241        162.814          0.298          0.102          3.083          1.992          0.000          0.000          0.000          5.074          0.184              ?          0.000              ?          5.221          0.701          0.467          1.000          1.000          0.000              0             0        192.918          3.338           1.386          0.000          4.222          0.124          0.060          0.000          0.000          0.000          0.026          0.026          1.541               0.600          0.021          0.021          0.301          0.301          3.026            4.335          4.011            5.834          0.000
     10/07/1983       191      1983        419.012        162.357          0.290          0.110          3.372          2.184          0.000          0.000          0.000          5.556          0.209              ?          0.000              ?          5.586          0.777          0.518          1.000          1.000          0.000              0             0        197.766          3.444           1.419          0.000          4.235          0.141          0.069          0.000          0.000          0.000          0.031          0.031          2.084               0.600          0.033          0.033          0.481          0.481          3.141            4.295          4.167            5.806          0.000
     11/07/1983       192      1983        417.051        161.873          0.282          0.120          3.740          2.430          0.000          0.000          0.000          6.170          0.241              ?          0.000              ?          6.053          0.854          0.569          1.000          1.000          0.000              0             0        201.318          3.522           1.449          0.000          4.245          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.214               0.600          0.042          0.042          0.614          0.614          3.258            4.266          4.329            5.786          0.000
     12/07/1983       193      1983        415.130        161.335          0.275          0.131          4.175          2.720          0.000          0.000          0.000          6.895          0.279              ?          0.000              ?          6.601          0.928          0.619          1.000          1.000          0.000              0             0        208.710          3.603           1.486          0.000          4.255          0.187          0.092          0.000          0.000          0.000          0.095          0.095          2.347               0.600          0.049          0.049          0.725          0.725          3.365            4.235          4.481            5.764          0.000
     13/07/1983       194      1983        413.240        160.654          0.270          0.147          4.743          3.099          0.000          0.000          0.000          7.842          0.327              ?          0.000              ?          7.315          1.000          0.670          1.000          1.000          0.000              0             0        217.446          3.699           1.539          0.000          4.267          0.220          0.108          0.000          0.000          0.000          0.130          0.130          2.451               0.600          0.064          0.064          0.947          0.947          3.472            4.199          4.634            5.739          0.000
     14/07/1983       195      1983        412.247        159.861          0.260          0.165          5.423          3.552          0.000          0.000          0.000          8.975          0.385              ?          0.000              ?          8.160          1.000          0.717          1.000          1.000          0.000              0             0        226.758          3.801           1.604          0.000          4.280          0.259          0.127          0.000          0.000          0.000          0.169          0.169          2.515               0.600          0.076          0.076          1.133          1.133          3.564            4.160          4.773            5.712          0.000
     15/07/1983       196      1983        411.410        158.949          0.251          0.186          6.219          4.082          0.000          0.000          0.000         10.301          0.453              ?          0.000              ?          9.137          1.000          0.761          1.000          1.000          0.000              0             0        236.886          3.912           1.686          0.000          4.294          0.304          0.149          0.000          0.000          0.000          0.203          0.203          2.599               0.600          0.088          0.088          1.326          1.326          3.642            4.118          4.893            5.683          0.000
     16/07/1983       197      1983        410.621        157.919          0.244          0.211          7.134          4.692          0.000          0.000          0.000         11.826          0.530              ?          0.000              ?         10.245          1.000          0.799          1.000          1.000          0.000              0             0        247.206          4.026           1.779          0.000          4.308          0.356          0.174          0.000          0.000          0.000          0.254          0.254          2.680               0.578          0.100          0.100          1.525          1.525          3.704            4.075          4.994            5.653          0.000
     17/07/1983       198      1983        409.855        156.782          0.237          0.238          8.162          5.378          0.000          0.000          0.000         13.540          0.616              ?          0.000              ?         11.471          1.000          0.832          1.000          1.000          0.000              0             0        257.622          4.140           1.883          0.000          4.323          0.414          0.202          0.000          0.000          0.000          0.295          0.295          2.684               0.507          0.112          0.112          1.714          1.714          3.751            4.031          5.077            5.622          0.000
     18/07/1983       199      1983        409.149        155.586          0.234          0.268          9.260          6.110          0.000          0.000          0.000         15.370          0.707              ?          0.000              ?         12.756          1.000          0.861          1.000          1.000          0.000              0             0        268.422          4.258           2.001          0.000          4.338          0.476          0.231          0.000          0.000          0.000          0.279          0.279          2.559               0.438          0.118          0.118          1.830          1.830          3.785            3.986          5.142            5.590          0.000
     19/07/1983       200      1983        408.552        154.363          0.232          0.298         10.403          6.872          0.000          0.000          0.000         17.275          0.802              ?          0.000              ?         14.066          1.000          0.886          1.000          1.000          0.000              0             0        279.654          4.381           2.131          0.000          4.354          0.540          0.262          0.000          0.000          0.000          0.206          0.206          2.386               0.377          0.122          0.122          1.905          1.905          3.807            3.939          5.191            5.557          0.000
     20/07/1983       201      1983        407.823        152.876          0.232          0.336         11.812          7.811          0.000          0.000          0.000         19.623          0.917              ?          0.000              ?         15.658          1.000          0.910          1.000          1.000          0.000              0             0        292.038          4.517           2.283          0.000          4.371          0.618          0.299          0.000          0.000          0.000          0.364          0.364          2.762               0.325          0.149          0.149          2.348          2.348          3.823            3.887          5.235            5.521          0.000
     21/07/1983       202      1983        407.011        151.181          0.234          0.379         13.442          8.898          0.000          0.000          0.000         22.340          1.049              ?          0.000              ?         17.463          1.000          0.932          1.000          1.000          0.000              0             0        305.286          4.662           2.455          0.000          4.390          0.708          0.341          0.000          0.000          0.000          0.470          0.470          2.921               0.272          0.170          0.170          2.716          2.716          3.831            3.831          5.269            5.481          0.000
     22/07/1983       203      1983        406.131        149.265          0.236          0.429         15.295         10.151          0.000          0.000          0.000         25.474          1.199              ?          0.000              ?         19.504          1.000          0.953          1.000          1.000          0.000              0             0        318.294          4.805           2.632          0.027          4.408          0.810          0.389          0.000          0.000          0.000          0.555          0.555          3.012               0.219          0.194          0.193          3.134          3.134          3.831            3.775          5.296            5.443          0.000
     23/07/1983       204      1983        405.184        147.624          0.238          0.482         17.319         11.519          0.000          0.000          0.000         28.894          1.327              ?          0.000              ?         21.680          1.000          0.933          1.000          1.000          0.000              0             0        331.110          4.946           2.814          0.056          4.426          0.900          0.427          0.000          0.000          0.000          0.639          0.639          2.940               0.166          0.204          0.166          3.420          3.435          3.704            3.721          5.197            5.405          0.000
