Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/06/1991       159      1991        749.467        150.073         20.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.595               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     09/06/1991       160      1991        748.996        150.732         20.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.525               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     10/06/1991       161      1991        755.178        181.346         19.514          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.200          0.000           0.000          0.000          2.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.905               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     11/06/1991       162      1991        754.305        181.993         18.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.330          0.000           0.000          0.000          2.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.931               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     12/06/1991       163      1991        753.164        182.701         18.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        103.700          0.000           0.000          0.000          2.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.157               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     13/06/1991       164      1991        751.988        183.434         17.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        104.870          0.000           0.000          0.000          2.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.087               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     14/06/1991       165      1991        750.691        184.213         16.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.110          0.000           0.000          0.000          2.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.103               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     15/06/1991       166      1991        749.878        184.983         16.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.440          0.000           0.000          0.000          2.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     16/06/1991       167      1991        748.308        185.713         15.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.410          0.000           0.000          0.000          2.509          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.246               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     17/06/1991       168      1991        747.434        186.380         14.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.910          0.000           0.000          0.000          2.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
