Summary_file = 
Title = Wheat_MER-73_DryN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     01/05/1973       121      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.912          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.516
     02/05/1973       122      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.040
     03/05/1973       123      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.737          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.743
     04/05/1973       124      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.133
     05/05/1973       125      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.650          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.856
     06/05/1973       126      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.893
     07/05/1973       127      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.686
     08/05/1973       128      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955
     09/05/1973       129      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955
     10/05/1973       130      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.244          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.067
     11/05/1973       131      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.152          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.949
     12/05/1973       132      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.720
     13/05/1973       133      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.172          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.160
     14/05/1973       134      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.889          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.798
     15/05/1973       135      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.708          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.969
     16/05/1973       136      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.541          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.330
     17/05/1973       137      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.441          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.336
     18/05/1973       138      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.343          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.436
     19/05/1973       139      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.633
     20/05/1973       140      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.147          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129
     21/05/1973       141      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.461
     22/05/1973       142      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.953          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.832
     23/05/1973       143      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.857          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.164
     24/05/1973       144      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.761          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.366
     25/05/1973       145      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.017
     26/05/1973       146      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.571          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.411
     27/05/1973       147      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.567
     28/05/1973       148      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.382          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.287
     29/05/1973       149      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.289          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.374
     30/05/1973       150      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.195          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.452
     31/05/1973       151      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.103          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.195
     01/06/1973       152      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.010          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.986
     02/06/1973       153      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.918          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129
     03/06/1973       154      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.759
     04/06/1973       155      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.735          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.140
     05/06/1973       156      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.486          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.682
     06/06/1973       157      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.188          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.109
     07/06/1973       158      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.152          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.351
     08/06/1973       159      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.180          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.725
     09/06/1973       160      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.757          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.415
     10/06/1973       161      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.248          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.638
     11/06/1973       162      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.399          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.301
     12/06/1973       163      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        238.926          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.708
     13/06/1973       164      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.621          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.742
     14/06/1973       165      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.745          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.646
     15/06/1973       166      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.946          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.177
     16/06/1973       167      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.937          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.653
     17/06/1973       168      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.205          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.464
     18/06/1973       169      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.383          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.973
     19/06/1973       170      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.750          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.928
     20/06/1973       171      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.158          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.774
     21/06/1973       172      1973          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.752          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.851
     22/06/1973       173      1973          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.094          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.897
     23/06/1973       174      1973          6.364    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.911          0.000          0.000          1.000          1.000          1.000          1.000        100.426          0.000          2.092
     24/06/1973       175      1973          6.932    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.830          0.000          0.000          1.000          1.000          1.000          1.000        100.812          0.000          0.679
     25/06/1973       176      1973          7.296    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.690          0.000          0.000          1.000          1.000          1.000          1.000        101.060          0.000          2.493
     26/06/1973       177      1973          7.714    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.680          0.000          0.000          1.000          1.000          1.000          1.000        101.298          0.000          2.182
     27/06/1973       178      1973          8.194    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.988          0.000          0.000          1.000          1.000          1.000          1.000        101.624          0.000          2.585
     28/06/1973       179      1973          8.885    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.420          0.000          0.000          1.000          1.000          1.000          1.000        102.094          0.000          2.901
