Summary_file = Wheat_FACE93_DryNormalCO2.sum
Title = Wheat_FACE93_DryNormalCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/12/1993       341      1993        497.934        404.124          7.465          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.417               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     08/12/1993       342      1993        496.923        415.016          6.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.128               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     09/12/1993       343      1993        496.061        415.869          5.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.400               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     10/12/1993       344      1993        495.468        416.691          5.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.308               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     11/12/1993       345      1993        494.958        417.472          4.416          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.628               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     12/12/1993       346      1993        494.503        418.147          3.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.344               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     13/12/1993       347      1993        512.666        418.582          3.416          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.147               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     14/12/1993       348      1993        510.834        419.018          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.029               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     15/12/1993       349      1993        509.088        419.415          2.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.770          0.000           0.000          0.000          2.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.933               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     16/12/1993       350      1993        507.790        419.752          2.507          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.960          0.000           0.000          0.000          2.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.035               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     17/12/1993       351      1993        536.229        419.753          2.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        104.210          0.000           0.000          0.000          2.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.058               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     18/12/1993       352      1993        534.250        419.818          2.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.440          0.000           0.000          0.000          2.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.186               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/12/1993       353      1993        533.010        419.905          1.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.960          0.000           0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.369               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/12/1993       354      1993        532.613        420.012          1.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.430          0.000           0.000          0.000          2.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.091               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/12/1993       355      1993        532.955        420.118          1.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.650          0.000           0.000          0.000          2.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.505               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/12/1993       356      1993        531.485        420.234          1.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.670          0.000           0.000          0.000          2.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.064               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/12/1993       357      1993        530.001        420.357          1.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.640          0.000           0.000          0.000          2.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.990               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/12/1993       358      1993        529.198        420.487          1.501          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.070          0.000           0.000          0.000          2.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.165               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/12/1993       359      1993        528.574        420.627          1.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.910          0.000           0.000          0.000          2.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.287               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/12/1993       360      1993        528.045        420.787          1.389          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        117.590          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.524               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
