Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     15/12/1995       349      1995             13.823             27.996             42.108             55.287             24.757             24.540             40.461             37.806             18.605             18.619             38.963             38.167             33.825             29.630        102.900         27.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.456               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/12/1995       350      1995             13.655             27.861             42.052             55.182             24.896             24.492             40.520             37.813             18.610             18.637             38.928             38.134             33.850             29.661        106.013         24.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.904               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/12/1995       351      1995             13.516             27.722             41.983             55.085             25.019             24.454             40.577             37.820             18.615             18.654             38.893             38.101             33.874             29.691        108.844         21.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.027               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/12/1995       352      1995             13.395             27.586             41.905             54.993             25.128             24.425             40.633             37.828             18.621             18.669             38.859             38.070             33.897             29.722        111.428         18.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.119               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/12/1995       353      1995             13.286             27.457             41.821             54.905             25.222             24.403             40.688             37.835             18.626             18.684             38.827             38.038             33.919             29.753        113.797         16.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.154               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/12/1995       354      1995             13.186             27.334             41.732             54.822             25.304             24.388             40.742             37.844             18.632             18.698             38.795             38.007             33.941             29.783        115.840         14.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.701               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/12/1995       355      1995             17.443             38.600             50.223             58.603             25.578             24.391             40.796             37.852             18.638             18.710             38.764             37.977             33.961             29.814        119.469         13.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.065               0.334          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/12/1995       356      1995             16.000             35.875             49.584             61.079             26.044             24.428             40.851             37.861             18.645             18.722             38.734             37.947             33.982             29.845        120.893         11.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.952               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/12/1995       357      1995             16.000             33.586             48.997             62.258             26.610             24.511             40.907             37.870             18.651             18.734             38.704             37.918             34.001             29.876        122.100         10.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.160          0.000           0.000          0.000          2.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/12/1995       358      1995             15.727             31.604             48.459             62.565             27.164             24.649             40.968             37.879             18.657             18.744             38.675             37.889             34.020             29.907        123.169          9.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.980          0.000           0.000          0.000          2.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.126               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
