Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     15/12/1996       350      1996             13.125             26.556             39.983             55.797             26.407             24.747             41.859             38.814             19.299             19.196             38.002             37.963             34.649             35.598         49.776          2.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.536               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/12/1996       351      1996             12.982             26.492             40.047             55.614             26.407             24.791             41.919             38.828             19.299             19.192             38.004             37.928             34.696             35.597         50.146          2.368          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.273               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/12/1996       352      1996             12.861             26.420             40.093             55.448             26.402             24.832             41.979             38.843             19.298             19.188             38.005             37.893             34.742             35.597         50.482          2.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.185               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/12/1996       353      1996             12.755             26.344             40.124             55.296             26.392             24.868             42.040             38.857             19.298             19.185             38.006             37.860             34.787             35.597         50.781          1.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.136               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/12/1996       354      1996             12.659             26.268             40.142             55.156             26.380             24.900             42.102             38.872             19.297             19.182             38.006             37.829             34.830             35.597         51.052          1.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/12/1996       355      1996             12.572             26.194             40.149             55.027             26.365             24.929             42.165             38.887             19.297             19.179             38.005             37.798             34.872             35.598         51.297          1.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.295               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/12/1996       356      1996             12.491             26.121             40.146             54.906             26.348             24.954             42.227             38.903             19.297             19.176             38.005             37.769             34.913             35.599         51.529          1.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.271               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     22/12/1996       357      1996             12.415             26.050             40.135             54.793             26.331             24.975             42.290             38.919             19.297             19.173             38.003             37.740             34.953             35.601         51.745          1.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.420               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     23/12/1996       358      1996             12.344             25.981             40.117             54.686             26.312             24.993             42.353             38.935             19.297             19.170             38.002             37.713             34.992             35.603         51.961          1.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.330               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     24/12/1996       359      1996             12.277             25.914             40.094             54.586             26.293             25.008             42.416             38.951             19.297             19.168             38.000             37.686             35.029             35.605         52.177          1.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.307               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
