Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     13/06/1983       164      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.920          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.801
     14/06/1983       165      1983          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.841          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.750
     15/06/1983       166      1983          0.000         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.761          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.652
     16/06/1983       167      1983          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.682          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.569
     17/06/1983       168      1983          6.201    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        333.698          0.000          0.000          1.000          1.000          1.000          1.000        100.295          0.000          1.184
     18/06/1983       169      1983          6.672    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.973          0.000          0.000          1.000          1.000          1.000          1.000        101.198          0.000          1.660
     19/06/1983       170      1983          7.156    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.613          0.000          0.000          1.000          1.000          1.000          1.000        102.128          0.000          1.844
     20/06/1983       171      1983          7.589    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.117          0.000          0.000          1.000          1.000          1.000          1.000        102.959          0.000          1.752
     21/06/1983       172      1983          8.072    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.055          0.000          0.000          1.000          1.000          1.000          1.000        103.886          0.000          2.397
     22/06/1983       173      1983          8.522    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672
     23/06/1983       174      1983          8.901    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260
     24/06/1983       175      1983          9.295    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247
     25/06/1983       176      1983          9.750    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767
     26/06/1983       177      1983         10.000      emergence          7.314          0.000          0.000          0.731          0.043          0.032          0.000          0.000          0.477          0.000          0.000          0.030          0.013          0.254          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294
     27/06/1983       178      1983         10.056 end_of_juvenil          9.047          0.000          0.000          0.905          0.053          0.035          0.000          0.000          0.581          0.000          0.000          0.037          0.016          0.324          0.000        388.177          0.000          0.000          1.000          1.000          1.000          1.000        112.961          0.012          1.816
     28/06/1983       179      1983         10.098 end_of_juvenil         10.344          0.000          0.000          1.034          0.059          0.037          0.000          0.000          0.659          0.000          0.000          0.041          0.018          0.376          0.000        398.105          0.000          0.000          1.000          1.000          1.000          1.000        117.569          0.009          1.221
     29/06/1983       180      1983         10.149 end_of_juvenil         11.936          0.000          0.000          1.194          0.068          0.039          0.000          0.000          0.754          0.000          0.000          0.047          0.021          0.439          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435
     30/06/1983       181      1983         10.210 end_of_juvenil         13.854          0.000          0.000          1.385          0.078          0.042          0.000          0.000          0.869          0.000          0.000          0.054          0.025          0.516          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624
     01/07/1983       182      1983         10.300 end_of_juvenil         16.737          0.000          0.000          1.674          0.094          0.047          0.000          0.000          1.042          0.000          0.000          0.064          0.030          0.631          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253
     02/07/1983       183      1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.077          0.036          0.776          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513
     03/07/1983       184      1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.091          0.044          0.937          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510
     04/07/1983       185      1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.156          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.051          1.101          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265
     05/07/1983       186      1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.181          0.074          0.000          0.000          2.037          0.000          0.000          0.122          0.059          1.294          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279
     06/07/1983       187      1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.208          0.082          0.000          0.000          2.356          0.000          0.000          0.140          0.068          1.507          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274
     07/07/1983       188      1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.237          0.091          0.000          0.000          2.691          0.000          0.000          0.160          0.077          1.730          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138
