Summary_file = 
Title = Wheat_APS6_N080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)
     14/06/1992       166      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.589          0.000          0.000
     15/06/1992       167      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        597.383          0.000          0.000
     16/06/1992       168      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        598.977          0.000          0.000
     17/06/1992       169      1992          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.207          0.000          0.000
     18/06/1992       170      1992          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        593.138          0.000          0.000
     19/06/1992       171      1992          6.661    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        591.827          0.000          0.000
     20/06/1992       172      1992          7.484    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.780          0.000          0.000
     21/06/1992       173      1992          8.173    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.883          0.000          0.000
     22/06/1992       174      1992          8.940    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.085          0.000          0.000
     23/06/1992       175      1992          9.773    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        588.358          0.000          0.000
     24/06/1992       176      1992         10.000      emergence          5.594          0.000          0.000          0.559          0.033          0.024          0.000          0.000          0.365          0.000          0.000          0.023          0.010          0.195          0.000        595.486          0.000          0.000
     25/06/1992       177      1992         10.093 end_of_juvenil          7.772          0.000          0.000          0.777          0.045          0.028          0.000          0.000          0.495          0.000          0.000          0.031          0.014          0.282          0.000        592.817          0.000          0.000
     26/06/1992       178      1992         10.194 end_of_juvenil         10.188          0.000          0.000          1.019          0.058          0.032          0.000          0.000          0.640          0.000          0.000          0.040          0.019          0.378          0.000        600.088          0.000          0.000
     27/06/1992       179      1992         10.316 end_of_juvenil         13.165          0.000          0.000          1.316          0.075          0.037          0.000          0.000          0.819          0.000          0.000          0.051          0.024          0.497          0.000        596.930          0.000          0.000
     28/06/1992       180      1992         10.454 end_of_juvenil         16.589          0.000          0.000          1.659          0.094          0.042          0.000          0.000          1.025          0.000          0.000          0.063          0.031          0.634          0.000        593.780          0.000          0.000
     29/06/1992       181      1992         10.609 end_of_juvenil         20.526          0.000          0.000          2.053          0.116          0.048          0.000          0.000          1.261          0.000          0.000          0.078          0.038          0.792          0.000        592.158          0.000          0.000
     30/06/1992       182      1992         10.747 end_of_juvenil         24.138          0.000          0.000          2.414          0.135          0.054          0.000          0.000          1.477          0.000          0.000          0.091          0.045          0.936          0.000        590.943          0.000          0.000
     01/07/1992       183      1992         10.937 end_of_juvenil         29.228          0.000          0.000          2.923          0.163          0.063          0.000          0.000          1.783          0.000          0.000          0.109          0.054          1.140          0.000        627.303          0.000          0.000
     02/07/1992       184      1992         11.148 end_of_juvenil         35.012          0.000          0.000          3.501          0.194          0.072          0.000          0.000          2.130          0.000          0.000          0.129          0.064          1.371          0.000        624.460          0.000          0.000
     03/07/1992       185      1992         11.358 end_of_juvenil         40.876          0.000          0.000          4.088          0.225          0.081          0.000          0.000          2.482          0.000          0.000          0.150          0.075          1.606          0.000        622.575          0.000          0.000
     04/07/1992       186      1992         11.561 end_of_juvenil         46.670          0.000          0.000          4.667          0.255          0.091          0.000          0.000          2.829          0.000          0.000          0.170          0.084          1.838          0.000        620.189          0.000          0.000
     05/07/1992       187      1992         11.867 end_of_juvenil         55.535          0.000          0.000          5.554          0.301          0.105          0.000          0.000          3.361          0.000          0.000          0.201          0.100          2.192          0.000        619.745          0.000          0.000
     06/07/1992       188      1992         12.173 end_of_juvenil         64.532          0.000          0.000          6.453          0.347          0.120          0.000          0.000          3.901          0.000          0.000          0.232          0.115          2.552          0.000        618.230          0.000          0.000
     07/07/1992       189      1992         12.474 end_of_juvenil         73.534          0.000          0.000          7.353          0.393          0.134          0.000          0.000          4.441          0.000          0.000          0.263          0.130          2.912          0.000        617.110          0.000          0.000
     08/07/1992       190      1992         12.883 end_of_juvenil         85.925          0.000          0.000          8.592          0.457          0.154          0.000          0.000          5.185          0.000          0.000          0.306          0.151          3.408          0.000        616.017          0.000          0.000
     09/07/1992       191      1992         13.292 end_of_juvenil         99.043          0.000          0.000          9.904          0.523          0.175          0.000          0.000          5.972          0.000          0.000          0.351          0.172          3.933          0.000        615.059          0.000          0.000
     10/07/1992       192      1992         13.738 end_of_juvenil        114.153          0.000          0.000         11.415          0.599          0.200          0.000          0.000          6.878          0.000          0.000          0.402          0.197          4.537          0.000        614.088          0.000          0.000
     11/07/1992       193      1992         14.162 end_of_juvenil        132.400          0.000          0.000         13.240          0.691          0.229          0.000          0.000          7.973          0.000          0.000          0.464          0.227          5.267          0.000        613.073          0.000          0.000
     12/07/1992       194      1992         14.608 end_of_juvenil        155.420          0.000          0.000         15.542          0.807          0.266          0.000          0.000          9.354          0.000          0.000          0.542          0.265          6.188          0.000        611.901          0.000          0.000
     13/07/1992       195      1992         20.089 end_of_juvenil        178.122          0.000          0.000         17.812          0.920          0.302          0.000          0.000         10.716          0.000          0.000          0.619          0.301          7.096          0.000        610.805          0.000          0.000
     14/07/1992       196      1992         20.907 end_of_juvenil        204.626          0.000          0.000         20.463          1.051          0.345          0.000          0.000         12.307          0.000          0.000          0.707          0.344          8.156          0.000        609.654          0.000          0.000
     15/07/1992       197      1992         21.912 end_of_juvenil        235.741          0.000          0.000         23.574          1.204          0.394          0.000          0.000         14.174          0.000          0.000          0.811          0.393          9.400          0.000        608.401          0.000          0.000
     16/07/1992       198      1992         23.051 end_of_juvenil        259.602          0.000          0.000         25.960          1.316          0.433          0.000          0.000         15.605          0.000          0.000          0.888          0.428         10.355          0.000        607.511          0.000          0.000
     17/07/1992       199      1992         23.773 end_of_juvenil        274.264          0.000          0.000         27.426          1.380          0.456          0.000          0.000         16.485          0.000          0.000          0.933          0.447         10.941          0.000        610.692          0.000          0.000
     18/07/1992       200      1992         25.000 end_of_juvenil        301.209          0.000          0.000         30.121          1.503          0.499          0.000          0.000         18.102          0.000          0.000          1.018          0.485         12.019          0.000        636.150          0.000          0.000
     19/07/1992       201      1992         25.000 end_of_juvenil        345.552          0.000          0.000         34.555          1.707          0.569          0.000          0.000         20.762          0.000          0.000          1.159          0.548         13.793          0.000        633.252          0.000          0.000
     20/07/1992       202      1992         25.000 end_of_juvenil        383.706          0.000          0.000         38.371          1.880          0.630          0.000          0.000         23.052          0.000          0.000          1.279          0.601         15.319          0.000        631.169          0.000          0.000
     21/07/1992       203      1992         25.000 end_of_juvenil        438.879          0.000          0.000         43.888          2.138          0.717          0.000          0.000         26.362          0.000          0.000          1.456          0.682         17.526          0.000        628.941          0.000          0.000
     22/07/1992       204      1992         25.000 end_of_juvenil        496.122          0.000          0.000         49.612          2.399          0.807          0.000          0.000         29.796          0.000          0.000          1.637          0.762         19.816          0.000        626.024          0.000          0.000
     23/07/1992       205      1992         25.000 end_of_juvenil        561.775          0.000          0.000         56.177          2.695          0.909          0.000          0.000         33.690          0.000          0.000          1.841          0.854         22.442          0.000        622.750          0.000          0.000
