Summary_file = 
Title = Wheat_Wongan84_N050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)
     08/06/1984       160      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.921          0.000          0.000
     09/06/1984       161      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.746          0.000          0.000
     10/06/1984       162      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.573          0.000          0.000
     11/06/1984       163      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.402          0.000          0.000
     12/06/1984       164      1984          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.234          0.000          0.000
     13/06/1984       165      1984          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.068          0.000          0.000
     14/06/1984       166      1984          5.714    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.224          0.000          0.000
     15/06/1984       167      1984          6.046    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.806          0.000          0.000
     16/06/1984       168      1984          6.407    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.302          0.000          0.000
     17/06/1984       169      1984          6.781    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.904          0.000          0.000
     18/06/1984       170      1984          7.151    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.743          0.000          0.000
     19/06/1984       171      1984          7.576    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.584          0.000          0.000
     20/06/1984       172      1984          8.036    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.426          0.000          0.000
     21/06/1984       173      1984          8.473    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.932          0.000          0.000
     22/06/1984       174      1984          8.846    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.232          0.000          0.000
     23/06/1984       175      1984          9.159    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.929          0.000          0.000
     24/06/1984       176      1984          9.454    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.271          0.000          0.000
     25/06/1984       177      1984          9.789    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.117          0.000          0.000
     26/06/1984       178      1984         10.000      emergence          7.222          0.000          0.000          0.722          0.042          0.031          0.000          0.000          0.471          0.000          0.000          0.030          0.013          0.251          0.000        418.747          0.000          0.000
     27/06/1984       179      1984         10.077 end_of_juvenil          9.571          0.000          0.000          0.957          0.056          0.035          0.000          0.000          0.612          0.000          0.000          0.039          0.017          0.345          0.000        416.935          0.000          0.000
     28/06/1984       180      1984         10.166 end_of_juvenil         12.286          0.000          0.000          1.229          0.071          0.040          0.000          0.000          0.775          0.000          0.000          0.048          0.022          0.454          0.000        416.740          0.000          0.000
     29/06/1984       181      1984         10.262 end_of_juvenil         15.297          0.000          0.000          1.530          0.088          0.044          0.000          0.000          0.956          0.000          0.000          0.059          0.028          0.574          0.000        416.535          0.000          0.000
     30/06/1984       182      1984         10.365 end_of_juvenil         18.577          0.000          0.000          1.858          0.105          0.050          0.000          0.000          1.152          0.000          0.000          0.071          0.034          0.705          0.000        416.340          0.000          0.000
     01/07/1984       183      1984         10.464 end_of_juvenil         21.777          0.000          0.000          2.178          0.122          0.055          0.000          0.000          1.344          0.000          0.000          0.083          0.040          0.833          0.000        416.162          0.000          0.000
     02/07/1984       184      1984         10.560 end_of_juvenil         24.929          0.000          0.000          2.493          0.139          0.060          0.000          0.000          1.533          0.000          0.000          0.094          0.045          0.959          0.000        415.994          0.000          0.000
     03/07/1984       185      1984         10.632 end_of_juvenil         27.335          0.000          0.000          2.733          0.151          0.064          0.000          0.000          1.678          0.000          0.000          0.102          0.049          1.056          0.000        415.842          0.000          0.000
     04/07/1984       186      1984         10.729 end_of_juvenil         30.650          0.000          0.000          3.065          0.169          0.069          0.000          0.000          1.877          0.000          0.000          0.113          0.055          1.188          0.000        438.135          0.000          0.000
