Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/06/1983       164      1983        338.426        108.014         16.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.801               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     14/06/1983       165      1983        337.771        110.330         14.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750               0.443          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     15/06/1983       166      1983        337.224        112.388         11.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.652               0.467          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/06/1983       167      1983        336.744        122.197          9.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        100.670          0.000           0.000          0.000          2.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.569               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/06/1983       168      1983        338.673        123.702          7.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        101.850          0.000           0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/06/1983       169      1983        377.961        124.757          6.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        103.054          0.000           0.000          0.000          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.660               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/06/1983       170      1983        382.485        125.586          5.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        104.294          0.000           0.000          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.844               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/06/1983       171      1983        381.888        126.239          4.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        105.402          0.000           0.000          0.000          2.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.752               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/06/1983       172      1983        379.698        126.762          3.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.638          0.000           0.000          0.000          2.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.397               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     22/06/1983       173      1983        383.167        127.180          2.967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        107.790          0.000           0.000          0.000          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.672               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     23/06/1983       174      1983        381.092        127.511          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.762          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     24/06/1983       175      1983        379.425        127.770          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        109.770          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     25/06/1983       176      1983        390.397        127.958          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        127.934          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        127.873          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        127.754          0.867          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        127.586          0.753          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        127.389          0.658          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        127.120          0.578          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.035          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        126.821          0.509          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.838          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.028          0.028          0.028          0.399          0.399          4.675            4.637          6.067            6.046          0.000
     03/07/1983       184      1983        391.755        126.582          0.431          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.149              ?          0.000              ?          3.435          1.000          0.933          1.000          1.000          0.000              0             0        161.742          2.647           1.210          0.000          4.137          0.100          0.048          0.000          0.000          0.000          0.078          0.078          2.509               0.022          0.032          0.022          0.445          0.445          4.421            4.589          5.773            6.012          0.000
     04/07/1983       185      1983        390.533        126.358          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.162              ?          0.000              ?          3.816          1.000          0.849          1.000          1.000          0.000              0             0        167.814          2.780           1.376          0.000          4.153          0.109          0.053          0.000          0.000          0.000          0.040          0.040          2.264               0.018          0.033          0.018          0.454          0.454          4.153            4.540          5.442            5.978          0.000
     05/07/1983       186      1983        389.717        126.171          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.174              ?          0.000              ?          4.259          1.000          0.736          1.000          1.000          0.000              0             0        172.662          2.887           1.485          0.000          4.167          0.117          0.057          0.000          0.000          0.000          0.064          0.064          2.278               0.015          0.038          0.015          0.534          0.534          3.818            4.500          5.022            5.950          0.000
     06/07/1983       187      1983        389.046        126.007          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.184              ?          0.000              ?          4.741          0.938          0.626          1.000          1.000          0.000              0             0        177.750          2.998           1.572          0.000          4.180          0.124          0.060          0.000          0.000          0.000          0.071          0.071          2.273               0.013          0.042          0.013          0.588          0.588          3.495            4.459          4.613            5.921          0.000
     07/07/1983       188      1983        388.560        125.864          0.312          0.101          3.029          1.956          0.000          0.000          0.000          4.984          0.193              ?          0.000              ?          5.205          0.804          0.536          1.000          1.000          0.000              0             0        182.910          3.111           1.635          0.000          4.194          0.130          0.063          0.000          0.000          0.000          0.057          0.057          2.137               0.012          0.041          0.012          0.578          0.578          3.235            4.417          4.282            5.892          0.000
     08/07/1983       189      1983        402.261        125.681          0.316          0.106          3.227          2.088          0.000          0.000          0.000          5.315          0.202              ?          0.000              ?          5.456          0.781          0.521          1.000          1.000          0.000              0             0        187.494          3.212           1.676          0.000          4.207          0.136          0.066          0.000          0.000          0.000          0.022          0.022          1.250               0.012          0.023          0.012          0.331          0.331          3.179            4.379          4.212            5.865          0.000
     09/07/1983       190      1983        420.201        125.513          0.304          0.112          3.466          2.247          0.000          0.000          0.000          5.713          0.210              ?          0.000              ?          5.756          0.725          0.483          1.000          1.000          0.000              0             0        192.918          3.331           1.722          0.000          4.222          0.141          0.069          0.000          0.000          0.000          0.035          0.035          1.540               0.010          0.028          0.010          0.397          0.397          3.064            4.335          4.065            5.834          0.000
     10/07/1983       191      1983        418.984        125.393          0.297          0.121          3.794          2.465          0.000          0.000          0.000          6.259          0.215              ?          0.000              ?          6.171          0.617          0.412          1.000          1.000          0.000              0             0        197.766          3.437           1.758          0.000          4.235          0.144          0.071          0.000          0.000          0.000          0.035          0.035          2.083               0.007          0.038          0.007          0.546          0.546          2.862            4.295          3.806            5.806          0.000
     11/07/1983       192      1983        417.046        125.321          0.290          0.130          4.132          2.691          0.000          0.000          0.000          6.823          0.219              ?          0.000              ?          6.594          0.512          0.341          1.000          1.000          0.000              0             0        201.318          3.515           1.776          0.000          4.245          0.147          0.072          0.000          0.000          0.000          0.057          0.057          2.213               0.005          0.038          0.005          0.564          0.564          2.669            4.266          3.556            5.786          0.000
     12/07/1983       193      1983        415.144        124.946          0.283          0.139          4.446          2.900          0.000          0.000          0.000          7.346          0.246              ?          0.000              ?          6.978          0.586          0.391          1.000          1.000          0.000              0             0        208.710          3.596           1.790          0.000          4.255          0.165          0.081          0.000          0.000          0.000          0.068          0.068          2.346               0.076          0.035          0.035          0.523          0.523          2.784            4.235          3.713            5.764          0.000
     13/07/1983       194      1983        413.264        124.488          0.278          0.149          4.831          3.157          0.000          0.000          0.000          7.988          0.279              ?          0.000              ?          7.450          0.665          0.443          1.000          1.000          0.000              0             0        217.446          3.692           1.811          0.000          4.267          0.187          0.092          0.000          0.000          0.000          0.089          0.089          2.451               0.063          0.043          0.043          0.642          0.642          2.903            4.199          3.877            5.739          0.000
     14/07/1983       195      1983        412.321        123.949          0.267          0.162          5.305          3.473          0.000          0.000          0.000          8.777          0.319              ?          0.000              ?          8.027          0.743          0.496          1.000          1.000          0.000              0             0        226.758          3.794           1.839          0.000          4.280          0.214          0.105          0.000          0.000          0.000          0.118          0.118          2.515               0.052          0.053          0.052          0.789          0.789          3.014            4.160          4.035            5.712          0.000
     15/07/1983       196      1983        411.538        123.503          0.257          0.177          5.885          3.860          0.000          0.000          0.000          9.745          0.351              ?          0.000              ?          8.729          0.740          0.493          1.000          1.000          0.000              0             0        236.886          3.905           1.878          0.000          4.294          0.236          0.115          0.000          0.000          0.000          0.148          0.148          2.599               0.043          0.064          0.043          0.967          0.967          2.989            4.118          4.011            5.683          0.000
     16/07/1983       197      1983        410.819        123.125          0.250          0.195          6.531          4.290          0.000          0.000          0.000         10.821          0.379              ?          0.000              ?          9.500          0.697          0.465          1.000          1.000          0.000              0             0        247.206          4.018           1.918          0.000          4.308          0.255          0.124          0.000          0.000          0.000          0.185          0.185          2.681               0.036          0.071          0.036          1.077          1.077          2.898            4.075          3.899            5.653          0.000
     17/07/1983       198      1983        410.151        122.800          0.242          0.212          7.195          4.733          0.000          0.000          0.000         11.929          0.403              ?          0.000              ?         10.278          0.643          0.429          1.000          1.000          0.000              0             0        257.622          4.132           1.953          0.000          4.323          0.271          0.132          0.000          0.000          0.000          0.196          0.196          2.686               0.031          0.072          0.031          1.108          1.108          2.792            4.031          3.765            5.622          0.000
     18/07/1983       199      1983        409.563        122.515          0.238          0.229          7.829          5.156          0.000          0.000          0.000         12.985          0.425              ?          0.000              ?         11.001          0.596          0.397          1.000          1.000          0.000              0             0        268.422          4.251           1.984          0.000          4.338          0.285          0.139          0.000          0.000          0.000          0.161          0.161          2.562               0.028          0.068          0.028          1.056          1.056          2.698            3.986          3.646            5.590          0.000
     19/07/1983       200      1983        409.065        122.261          0.240          0.245          8.418          5.549          0.000          0.000          0.000         13.967          0.444              ?          0.000              ?         11.654          0.558          0.372          1.000          1.000          0.000              0             0        279.654          4.374           2.012          0.000          4.354          0.299          0.145          0.000          0.000          0.000          0.106          0.106          2.390               0.025          0.063          0.025          0.982          0.982          2.620            3.939          3.548            5.557          0.000
     20/07/1983       201      1983        408.513        122.031          0.244          0.263          9.073          5.985          0.000          0.000          0.000         15.057          0.462              ?          0.000              ?         12.368          0.509          0.339          1.000          1.000          0.000              0             0        292.038          4.510           2.039          0.000          4.371          0.311          0.151          0.000          0.000          0.000          0.187          0.187          2.768               0.023          0.069          0.023          1.091          1.091          2.525            3.887          3.426            5.521          0.000
     21/07/1983       202      1983        407.962        121.824          0.248          0.280          9.733          6.425          0.000          0.000          0.000         16.157          0.479              ?          0.000              ?         13.069          0.462          0.308          1.000          1.000          0.000              0             0        305.286          4.655           2.063          0.000          4.390          0.322          0.156          0.000          0.000          0.000          0.208          0.208          2.931               0.021          0.069          0.021          1.100          1.100          2.435            3.831          3.310            5.481          0.000
     22/07/1983       203      1983        407.393        121.637          0.253          0.297         10.363          6.863          0.000          0.000          0.000         17.253          0.494              ?          0.000              ?         13.747          0.420          0.280          1.000          1.000          0.000              0             0        318.294          4.798           2.082          0.027          4.408          0.332          0.162          0.000          0.000          0.000          0.245          0.245          3.025               0.020          0.068          0.020          1.096          1.096          2.354            3.775          3.206            5.443          0.000
     23/07/1983       204      1983        406.851        121.468          0.257          0.313         10.954          7.276          0.000          0.000          0.000         18.285          0.508              ?          0.000              ?         14.365          0.386          0.257          1.000          1.000          0.000              0             0        331.110          4.938           2.098          0.056          4.426          0.342          0.166          0.000          0.000          0.000          0.234          0.234          2.956               0.019          0.063          0.019          1.032          1.032          2.287            3.721          3.120            5.405          0.000
