Summary_file = 
Title = Wheat_Beverly90_Early
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()
     01/05/1990       121      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000
     02/05/1990       122      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000
     03/05/1990       123      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.222          0.000          0.000          1.000          1.000          1.000          1.000
     04/05/1990       124      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.979          0.000          0.000          1.000          1.000          1.000          1.000
     05/05/1990       125      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.742          0.000          0.000          1.000          1.000          1.000          1.000
     06/05/1990       126      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.512          0.000          0.000          1.000          1.000          1.000          1.000
     07/05/1990       127      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.288          0.000          0.000          1.000          1.000          1.000          1.000
     08/05/1990       128      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.070          0.000          0.000          1.000          1.000          1.000          1.000
     09/05/1990       129      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.856          0.000          0.000          1.000          1.000          1.000          1.000
     10/05/1990       130      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.647          0.000          0.000          1.000          1.000          1.000          1.000
     11/05/1990       131      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.442          0.000          0.000          1.000          1.000          1.000          1.000
     12/05/1990       132      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.242          0.000          0.000          1.000          1.000          1.000          1.000
     13/05/1990       133      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.403          0.000          0.000          1.000          1.000          1.000          1.000
     14/05/1990       134      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.046          0.000          0.000          1.000          1.000          1.000          1.000
     15/05/1990       135      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.853          0.000          0.000          1.000          1.000          1.000          1.000
     16/05/1990       136      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.663          0.000          0.000          1.000          1.000          1.000          1.000
     17/05/1990       137      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.478          0.000          0.000          1.000          1.000          1.000          1.000
     18/05/1990       138      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.697          0.000          0.000          1.000          1.000          1.000          1.000
     19/05/1990       139      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.464          0.000          0.000          1.000          1.000          1.000          1.000
     20/05/1990       140      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.967          0.000          0.000          1.000          1.000          1.000          1.000
     21/05/1990       141      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.076          0.000          0.000          1.000          1.000          1.000          1.000
     22/05/1990       142      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.383          0.000          0.000          1.000          1.000          1.000          1.000
     23/05/1990       143      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.101          0.000          0.000          1.000          1.000          1.000          1.000
     24/05/1990       144      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.829          0.000          0.000          1.000          1.000          1.000          1.000
     25/05/1990       145      1990          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.567          0.000          0.000          1.000          1.000          1.000          1.000
     26/05/1990       146      1990          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.313          0.000          0.000          1.000          1.000          1.000          1.000
     27/05/1990       147      1990          6.964    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.067          0.000          0.000          1.000          1.000          1.000          1.000
     28/05/1990       148      1990          7.717    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.828          0.000          0.000          1.000          1.000          1.000          1.000
     29/05/1990       149      1990          8.420    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.596          0.000          0.000          1.000          1.000          1.000          1.000
     30/05/1990       150      1990          9.011    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.370          0.000          0.000          1.000          1.000          1.000          1.000
     31/05/1990       151      1990          9.664    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.149          0.000          0.000          1.000          1.000          1.000          1.000
     01/06/1990       152      1990         10.000      emergence          4.646          0.000          0.000          0.465          0.027          0.020          0.000          0.000          0.303          0.000          0.000          0.019          0.008          0.162          0.000        249.934          0.000          0.000          1.000          1.000          1.000          1.000
     02/06/1990       153      1990         10.086 end_of_juvenil          6.331          0.000          0.000          0.633          0.037          0.023          0.000          0.000          0.404          0.000          0.000          0.025          0.011          0.229          0.000        249.691          0.000          0.000          1.000          1.000          1.000          1.000
     03/06/1990       154      1990         10.185 end_of_juvenil          8.283          0.000          0.000          0.828          0.048          0.026          0.000          0.000          0.521          0.000          0.000          0.033          0.015          0.307          0.000        249.451          0.000          0.000          1.000          1.000          1.000          1.000
     04/06/1990       155      1990         10.294 end_of_juvenil         10.474          0.000          0.000          1.047          0.060          0.030          0.000          0.000          0.653          0.000          0.000          0.041          0.019          0.395          0.000        249.207          0.000          0.000          1.000          1.000          1.000          1.000
     05/06/1990       156      1990         10.375 end_of_juvenil         12.154          0.000          0.000          1.215          0.069          0.032          0.000          0.000          0.753          0.000          0.000          0.047          0.022          0.462          0.000        248.966          0.000          0.000          1.000          1.000          1.000          1.000
     06/06/1990       157      1990         10.459 end_of_juvenil         13.893          0.000          0.000          1.389          0.078          0.035          0.000          0.000          0.858          0.000          0.000          0.053          0.025          0.531          0.000        248.754          0.000          0.000          1.000          1.000          1.000          1.000
     07/06/1990       158      1990         10.551 end_of_juvenil         15.847          0.000          0.000          1.585          0.088          0.038          0.000          0.000          0.975          0.000          0.000          0.059          0.029          0.610          0.000        248.540          0.000          0.000          1.000          1.000          1.000          1.000
     08/06/1990       159      1990         10.652 end_of_juvenil         18.019          0.000          0.000          1.802          0.099          0.042          0.000          0.000          1.105          0.000          0.000          0.067          0.032          0.697          0.000        248.341          0.000          0.000          1.000          1.000          1.000          1.000
     09/06/1990       160      1990         10.723 end_of_juvenil         19.572          0.000          0.000          1.957          0.107          0.044          0.000          0.000          1.199          0.000          0.000          0.072          0.035          0.759          0.000        248.140          0.000          0.000          1.000          1.000          1.000          1.000
     10/06/1990       161      1990         10.830 end_of_juvenil         21.941          0.000          0.000          2.194          0.119          0.048          0.000          0.000          1.341          0.000          0.000          0.080          0.039          0.853          0.000        247.940          0.000          0.000          1.000          1.000          1.000          1.000
     11/06/1990       162      1990         10.970 end_of_juvenil         25.088          0.000          0.000          2.509          0.135          0.053          0.000          0.000          1.529          0.000          0.000          0.091          0.044          0.979          0.000        247.729          0.000          0.000          1.000          1.000          1.000          1.000
     12/06/1990       163      1990         11.120 end_of_juvenil         28.539          0.000          0.000          2.854          0.152          0.059          0.000          0.000          1.737          0.000          0.000          0.102          0.049          1.117          0.000        247.510          0.000          0.000          1.000          1.000          1.000          1.000
     13/06/1990       164      1990         11.304 end_of_juvenil         32.825          0.000          0.000          3.283          0.173          0.066          0.000          0.000          1.994          0.000          0.000          0.117          0.056          1.289          0.000        247.284          0.000          0.000          1.000          1.000          1.000          1.000
     14/06/1990       165      1990         11.430 end_of_juvenil         35.782          0.000          0.000          3.578          0.187          0.071          0.000          0.000          2.171          0.000          0.000          0.126          0.061          1.407          0.000        247.095          0.000          0.000          1.000          1.000          1.000          1.000
     15/06/1990       166      1990         11.531 end_of_juvenil         38.194          0.000          0.000          3.819          0.198          0.074          0.000          0.000          2.316          0.000          0.000          0.134          0.064          1.504          0.000        246.913          0.000          0.000          1.000          1.000          1.000          1.000
     16/06/1990       167      1990         11.695 end_of_juvenil         42.157          0.000          0.000          4.216          0.216          0.081          0.000          0.000          2.554          0.000          0.000          0.146          0.070          1.662          0.000        246.707          0.000          0.000          1.000          1.000          1.000          1.000
     17/06/1990       168      1990         11.895 end_of_juvenil         47.025          0.000          0.000          4.703          0.239          0.089          0.000          0.000          2.846          0.000          0.000          0.162          0.077          1.857          0.000        246.491          0.000          0.000          1.000          1.000          1.000          1.000
     18/06/1990       169      1990         12.166 end_of_juvenil         53.698          0.000          0.000          5.370          0.271          0.099          0.000          0.000          3.246          0.000          0.000          0.184          0.087          2.124          0.000        246.251          0.000          0.000          1.000          1.000          1.000          1.000
     19/06/1990       170      1990         12.417 end_of_juvenil         59.943          0.000          0.000          5.994          0.300          0.110          0.000          0.000          3.621          0.000          0.000          0.204          0.096          2.373          0.000        245.998          0.000          0.000          1.000          1.000          1.000          1.000
     20/06/1990       171      1990         12.754 end_of_juvenil         68.412          0.000          0.000          6.841          0.340          0.123          0.000          0.000          4.129          0.000          0.000          0.231          0.109          2.712          0.000        245.724          0.000          0.000          1.000          1.000          1.000          1.000
     21/06/1990       172      1990         13.099 end_of_juvenil         78.282          0.000          0.000          7.828          0.386          0.139          0.000          0.000          4.721          0.000          0.000          0.263          0.123          3.107          0.000        245.412          0.000          0.000          1.000          1.000          1.000          1.000
     22/06/1990       173      1990         13.400 end_of_juvenil         87.297          0.000          0.000          8.730          0.427          0.154          0.000          0.000          5.262          0.000          0.000          0.291          0.135          3.468          0.000        245.110          0.000          0.000          1.000          1.000          1.000          1.000
     23/06/1990       174      1990         13.746 end_of_juvenil         96.220          0.000          0.000          9.622          0.467          0.168          0.000          0.000          5.797          0.000          0.000          0.319          0.148          3.825          0.000        244.852          0.000          0.000          1.000          1.000          1.000          1.000
     24/06/1990       175      1990         14.053 end_of_juvenil        106.389          0.000          0.000         10.639          0.511          0.184          0.000          0.000          6.398          0.000          0.000          0.350          0.161          4.231          0.000        244.565          0.000          0.000          1.000          1.000          1.000          1.000
     25/06/1990       176      1990         14.350 end_of_juvenil        116.181          0.000          0.000         11.618          0.554          0.200          0.000          0.000          6.976          0.000          0.000          0.379          0.174          4.623          0.000        244.289          0.000          0.000          1.000          1.000          1.000          1.000
     26/06/1990       177      1990         14.718 end_of_juvenil        129.518          0.000          0.000         12.952          0.613          0.221          0.000          0.000          7.765          0.000          0.000          0.420          0.192          5.156          0.000        243.975          0.000          0.000          1.000          1.000          1.000          1.000
     27/06/1990       178      1990         20.145 end_of_juvenil        140.777          0.000          0.000         14.078          0.660          0.238          0.000          0.000          8.428          0.000          0.000          0.453          0.207          5.607          0.000        243.670          0.000          0.000          1.000          1.000          1.000          1.000
     28/06/1990       179      1990         20.709 end_of_juvenil        154.836          0.000          0.000         15.484          0.720          0.261          0.000          0.000          9.260          0.000          0.000          0.495          0.224          6.169          0.000        243.322          0.000          0.000          1.000          1.000          1.000          1.000
     29/06/1990       180      1990         21.396 end_of_juvenil        166.646          0.000          0.000         16.665          0.769          0.279          0.000          0.000          9.954          0.000          0.000          0.529          0.239          6.642          0.000        243.041          0.000          0.000          1.000          1.000          1.000          1.000
     30/06/1990       181      1990         21.932 end_of_juvenil        178.084          0.000          0.000         17.808          0.814          0.297          0.000          0.000         10.629          0.000          0.000          0.562          0.252          7.099          0.000        242.805          0.000          0.000          1.000          1.000          1.000          1.000
     01/07/1990       182      1990         22.594 end_of_juvenil        195.636          0.000          0.000         19.564          0.888          0.325          0.000          0.000         11.667          0.000          0.000          0.613          0.274          7.801          0.000        242.426          0.000          0.000          1.000          1.000          1.000          1.000
     02/07/1990       183      1990         23.266 end_of_juvenil        215.720          0.000          0.000         21.572          0.971          0.357          0.000          0.000         12.857          0.000          0.000          0.672          0.298          8.605          0.000        241.976          0.000          0.000          1.000          1.000          1.000          1.000
     03/07/1990       184      1990         24.021 end_of_juvenil        239.040          0.000          0.000         23.904          1.067          0.394          0.000          0.000         14.239          0.000          0.000          0.740          0.326          9.537          0.000        241.457          0.000          0.000          1.000          1.000          1.000          1.000
     04/07/1990       185      1990         24.761 end_of_juvenil        257.433          0.000          0.000         25.743          1.139          0.422          0.000          0.000         15.325          0.000          0.000          0.791          0.347         10.273          0.000        241.050          0.000          0.000          1.000          1.000          1.000          1.000
     05/07/1990       186      1990         25.000 end_of_juvenil        268.108          0.000          0.000         26.811          1.175          0.439          0.000          0.000         15.950          0.000          0.000          0.818          0.356         10.700          0.000        240.820          0.000          0.000          1.000          1.000          1.000          1.000
     06/07/1990       187      1990         25.000 end_of_juvenil        289.358          0.000          0.000         28.936          1.258          0.472          0.000          0.000         17.206          0.000          0.000          0.878          0.380         11.550          0.000        240.406          0.000          0.000          1.000          1.000          1.000          1.000
     07/07/1990       188      1990         25.000 end_of_juvenil        319.762          0.000          0.000         31.976          1.379          0.520          0.000          0.000         19.009          0.000          0.000          0.964          0.414         12.766          0.000        239.763          0.000          0.000          1.000          1.000          1.000          1.000
     08/07/1990       189      1990         25.000 end_of_juvenil        342.798          0.000          0.000         34.280          1.464          0.556          0.000          0.000         20.368          0.000          0.000          1.025          0.437         13.688          0.000        239.353          0.000          0.000          1.000          1.000          1.000          1.000
     09/07/1990       190      1990         25.000 end_of_juvenil        381.961          0.000          0.000         38.196          1.615          0.618          0.000          0.000         22.690          0.000          0.000          1.134          0.479         15.254          0.000        238.443          0.000          0.000          1.000          1.000          1.000          1.000
     10/07/1990       191      1990         25.000 end_of_juvenil        414.571          0.000          0.000         41.457          1.733          0.668          0.000          0.000         24.613          0.000          0.000          1.220          0.511         16.559          0.000        238.026          0.000          0.000          1.000          1.000          1.000          1.000
     11/07/1990       192      1990         25.000 end_of_juvenil        445.564          0.000          0.000         44.556          1.837          0.716          0.000          0.000         26.440          0.000          0.000          1.299          0.537         17.798          0.000        237.639          0.000          0.000          1.000          1.000          1.000          1.000
     12/07/1990       193      1990         25.000 end_of_juvenil        462.585          0.000          0.000         46.258          1.883          0.742          0.000          0.000         27.424          0.000          0.000          1.335          0.546         18.479          0.000        253.450          0.000          0.000          1.000          1.000          1.000          1.000
     13/07/1990       194      1990         25.000 end_of_juvenil        503.755          0.000          0.000         50.376          2.024          0.806          0.000          0.000         29.860          0.000          0.000          1.440          0.582         20.126          0.000        251.939          0.000          0.000          1.000          1.000          1.000          1.000
     14/07/1990       195      1990         25.000 end_of_juvenil        548.548          0.000          0.000         54.855          2.177          0.875          0.000          0.000         32.505          0.000          0.000          1.554          0.621         21.918          0.000        259.771          0.000          0.000          1.000          1.000          1.000          1.000
     15/07/1990       196      1990         25.000 end_of_juvenil        591.270          0.000          0.000         59.127          2.313          0.941          0.000          0.000         35.022          0.000          0.000          1.658          0.653         23.627          0.000        263.133          0.000          0.000          1.000          1.000          1.000          1.000
     16/07/1990       197      1990         25.000 end_of_juvenil        637.764          0.000          0.000         63.776          2.458          1.013          0.000          0.000         37.766          0.000          0.000          1.769          0.686         25.486          0.000        268.146          0.000          0.000          1.000          1.000          1.000          1.000
