Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     13/06/1983       164      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.920          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.801
     14/06/1983       165      1983          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.841          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.750
     15/06/1983       166      1983          0.000         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.761          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.652
     16/06/1983       167      1983          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.682          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.569
     17/06/1983       168      1983          6.201    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        333.698          0.000          0.000          1.000          1.000          1.000          1.000        100.885          0.000          1.184
     18/06/1983       169      1983          6.672    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.201          0.000          0.000          1.000          1.000          1.000          1.000        102.390          0.000          1.660
     19/06/1983       170      1983          7.156    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.842          0.000          0.000          1.000          1.000          1.000          1.000        103.940          0.000          1.844
     20/06/1983       171      1983          7.589    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.346          0.000          0.000          1.000          1.000          1.000          1.000        105.325          0.000          1.752
     21/06/1983       172      1983          8.072    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.284          0.000          0.000          1.000          1.000          1.000          1.000        106.870          0.000          2.397
     22/06/1983       173      1983          8.522    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672
     23/06/1983       174      1983          8.901    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260
     24/06/1983       175      1983          9.295    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247
     25/06/1983       176      1983          9.750    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767
     26/06/1983       177      1983         10.000      emergence          7.314          0.000          0.000          0.731          0.043          0.032          0.000          0.000          0.477          0.000          0.000          0.030          0.013          0.254          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294
     27/06/1983       178      1983         10.056 end_of_juvenil          9.047          0.000          0.000          0.905          0.053          0.035          0.000          0.000          0.581          0.000          0.000          0.037          0.016          0.324          0.000        387.405          0.000          0.000          1.000          1.000          1.000          1.000        121.995          0.012          1.816
     28/06/1983       179      1983         10.098 end_of_juvenil         10.344          0.000          0.000          1.034          0.059          0.037          0.000          0.000          0.659          0.000          0.000          0.041          0.018          0.376          0.000        397.334          0.000          0.000          1.000          1.000          1.000          1.000        129.675          0.009          1.221
     29/06/1983       180      1983         10.149 end_of_juvenil         11.936          0.000          0.000          1.194          0.068          0.039          0.000          0.000          0.754          0.000          0.000          0.047          0.021          0.439          0.000        397.869          0.000          0.000          1.000          1.000          1.000          1.000        137.715          0.012          1.435
     30/06/1983       181      1983         10.210 end_of_juvenil         13.854          0.000          0.000          1.385          0.078          0.042          0.000          0.000          0.869          0.000          0.000          0.053          0.025          0.516          0.000        397.626          0.000          0.000          1.000          1.000          1.000          1.000        145.725          0.021          1.624
     01/07/1983       182      1983         10.300 end_of_juvenil         16.737          0.000          0.000          1.674          0.093          0.047          0.000          0.000          1.042          0.000          0.000          0.064          0.030          0.631          0.000        395.823          0.000          0.000          1.000          1.000          1.000          1.000        153.675          0.027          2.253
     02/07/1983       183      1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        393.565          0.000          0.000          1.000          1.000          1.000          1.000        160.995          0.054          2.513
     03/07/1983       184      1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510
     04/07/1983       185      1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265
     05/07/1983       186      1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279
     06/07/1983       187      1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274
     07/07/1983       188      1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138
