Summary_file = scenario1.sum
Title = Jim Egan-High EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     28/06/2005            179            2/8/2006         sowing              ?         92.400          0.200         47.752        195.656          0.000         12.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         92.600          0.400         47.241        195.779          0.000         12.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         94.800          2.600         47.522        195.882          0.000         12.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.200          6.264          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         97.000          4.800         47.833        195.960          0.000         12.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.400          6.911          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        108.600         16.400         57.680        195.914          0.000         12.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.700          7.588          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        110.600         18.400         57.716        195.864          0.000         12.000          0.000              6           0.000           0.000          0.000          0.000              0              0        109.150          8.308          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        110.600         18.400         56.292        195.839          0.000         12.000          0.000              7           0.000           0.000          0.000          0.000              0              0        111.650          9.044          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        110.600         18.400         55.246        195.797          0.000         12.000          0.000              8           0.000           0.000          0.000          0.000              0              0        114.450          9.867          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        110.600         18.400         54.530        195.810          0.000         12.000          0.000              9           0.000           0.000          0.000          0.000              0              0        116.650         10.000          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        111.400         19.200         54.157        195.756          0.000         12.000          0.000             10           0.000           0.000          0.000          0.000              0              0        128.950         10.045          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        111.800         19.600         53.623        195.696          0.000         12.000          0.000             11           0.000           0.000          0.000          0.000              0              0        140.050         10.101          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        112.000         19.800         53.146        195.616          0.000         12.000          0.000             12           0.000           0.000          0.000          0.000              0              0        150.550         10.171          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        112.000         19.800         52.708        195.542          0.000         12.000          0.000             13           0.000           0.000          0.000          0.000              0              0        161.350         10.235          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        112.200         20.000         52.308        195.501          0.000         12.000          0.000             14           0.000           0.000          0.000          0.000              0              0        172.450         10.274          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        120.200         28.000         59.530        195.416          0.000         12.000          0.000             15           0.000           0.000          0.000          0.000              0              0        181.750         10.307          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        122.200         30.000         60.174        195.232          0.000         12.000          0.000             16           0.000           0.000          0.000          0.000              0              0        194.650         10.379          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        122.600         30.400         59.342        195.071          0.000         12.000          0.000             17           0.000           0.000          0.000          0.000              0              0        207.250         10.456          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        127.000         34.800         61.711        194.818          0.000         12.000          0.000             18           0.000           0.000          0.000          0.000              0              0        220.150         10.578          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        128.600         36.400         61.759        194.605          0.000         12.000          0.000             19           0.000           0.000          0.000          0.000              0              0        233.350         10.679          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        130.200         38.000         61.527        194.376          0.000         12.000          0.000             20           0.000           0.000          0.000          0.000              0              0        245.050         10.808          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        130.200         38.000         59.656        194.056          0.000         12.000          0.000             21           0.000           0.000          0.000          0.000              0              0        257.950         10.983          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        130.200         38.000         58.784        193.744          0.000         12.000          0.000             22           0.000           0.000          0.000          0.000              0              0        269.350         11.153          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        130.200         38.000         58.096        193.382          0.000         12.000          0.000             23           0.000           0.000          0.000          0.000              0              0        281.050         11.342          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        130.200         38.000         57.490        192.944          0.000         12.000          0.000             24           0.000           0.000          0.000          0.000              0              0        296.650         11.595          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        130.200         38.000         56.916        192.512          0.000         12.000          0.000             25           0.000           0.000          0.000          0.000              0              0        316.450         11.838          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        130.200         38.000         56.395        192.176          0.000         12.000          0.000             26           0.000           0.000          0.000          0.000              0              0        336.550         12.038          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        131.000         38.800         55.918        191.786          0.000         12.000          0.000             27           0.000           0.000          0.000          0.000              0              0        351.550         12.299          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        132.400         40.200         55.485        191.353          0.000         12.000          0.000             28           0.000           0.000          0.000          0.000              0              0        368.050         12.584          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        132.600         40.400         55.074        191.033          0.000         12.000          0.000             29           0.000           0.000          0.000          0.000              0              0        383.950         12.809          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        134.200         42.000         54.704        190.510          0.000         12.000          0.000             30           0.000           0.000          0.000          0.000              0              0        400.450         13.168          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        134.400         42.200         54.296        189.856          0.000         12.000          0.000             31           0.000           0.000          0.000          0.000              0              0        418.750         13.628          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        134.600         42.400         53.776        189.251          0.000         12.000          0.000             32           0.000           0.000          0.000          0.000              0              0        434.950         14.065          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        134.600         42.400         53.334        188.587          0.000         12.000          0.000             33           0.000           0.000          0.000          0.000              0              0        452.650         14.543          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        134.600         42.400         52.846        187.735          0.000         12.000          0.000             34           0.000           0.000          0.000          0.000              0              0        467.950         20.175          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        134.800         42.600         52.355        186.712          0.000         12.000          0.000             35           0.000           0.000          0.000          0.000              0              0        484.750         21.254          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        134.800         42.600         51.712        185.591          0.000         12.000          0.000             36           0.000           0.000          0.000          0.000              0              0        503.556         22.597          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        134.800         42.600         51.030        185.014          0.000         12.000          0.000             37           0.000           0.000          0.000          0.000              0              0        518.032         23.393          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        137.200         45.000         51.477        183.853          0.000         12.000          0.000             38           0.000           0.000          0.000          0.000              0              0        525.942         24.251          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        137.200         45.000         50.861        182.530          0.000         12.000          0.000             39           0.000           0.000          0.000          0.000              0              0        533.193         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        137.200         45.000         50.299        180.810          0.000         12.000          0.000             40           0.000           0.000          0.000          0.000              0              0        540.554         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        137.200         45.000         49.504        179.044          0.000         12.000          0.000             41           0.000           0.000          0.000          0.000              0              0        548.074         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        138.000         45.800         48.707        177.269          0.000         12.000          0.000             42           0.000           0.000          0.000          0.000              0              0        555.062         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        138.000         45.800         47.908        175.665          0.000         12.000          0.000             43           0.000           0.000          0.000          0.000              0              0        562.481         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        139.800         47.600         47.753        173.814          0.000         12.000          0.000             44           0.000           0.000          0.000          0.000              0              0        567.841         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        139.800         47.600         46.728        172.218          0.000         12.000          0.000             45           0.000           0.000          0.000          0.000              0              0        572.068         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        139.800         47.600         46.096        169.456          0.000         12.000          0.000             46           0.000           0.000          0.000          0.000              0              0        577.307         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        139.800         47.600         44.978        167.128          0.000         12.000          0.000             47           0.000           0.000          0.000          0.000              0              0        584.360         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        139.800         47.600         43.723        166.057          0.000         12.000          0.000             48           0.000           0.000          0.000          0.000              0              0        591.128         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        152.600         60.400         55.024        163.229          0.000         12.000          0.000             49           0.000           0.000          0.000          0.000              0              0        596.089         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        152.800         60.600         53.222        159.661          0.000         12.000          0.000             50           0.000           0.000          0.000          0.000              0              0        601.591         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        152.800         60.600         51.013        157.295          0.000         12.000          0.000             51           0.000           0.000          0.000          0.000              0              0        608.518         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        155.600         63.400         51.690        154.731          0.000         12.000          0.000             52           0.000           0.000          0.000          0.000              0              0        616.378         30.142          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        158.000         65.800         51.728        152.979          0.000         12.000          0.000             53           0.000           0.000          0.000          0.000              0              0        621.137         30.617          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        162.400         70.200         54.617        149.768          0.000         12.000          0.000             54           0.000           0.000          0.000          0.000              0              0        625.501         31.074          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        164.400         72.200         54.626        146.809          0.000         12.000          0.000             55           0.000           0.000          0.000          0.000              0              0        629.918         31.561          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        164.800         72.600         53.192        144.224          0.000         12.000          0.000             56           0.000           0.000          0.000          0.000              0              0        633.776         32.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        165.400         73.200         52.141        141.931          0.000         12.000          0.000             57           0.000           0.000          0.000          0.000              0              0        637.294         32.414          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        165.400         73.200         50.256        137.901          0.000         12.000          0.000             58           0.000           0.000          0.000          0.000              0              0        640.567         32.810          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        165.400         73.200         47.562        135.424          0.000         12.000          0.000             59           0.000           0.000          0.000          0.000              0              0        643.935         33.242          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        165.400         73.200         45.214        132.725          0.000         12.000          0.000             60           0.204           0.104          0.000          0.000              0              0        648.295         33.837          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        165.400         73.200         41.988        131.217          0.000         12.000          0.000             61           0.363           0.263          0.000          0.000              0              0        652.562         34.477          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        165.400         73.200         38.844        129.813          0.000         12.000          0.000             62           0.218           0.118          0.000          0.000              0              0        656.902         35.197          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        165.400         73.200         36.224        129.096          0.000         12.000          0.000             63           0.544           0.444          0.000          0.000              0              0        660.678         35.900          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        166.000         73.800         34.087        128.065          0.000         12.000          0.000             64           0.000           0.000          0.000          0.000              0              0        663.363         36.459          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        170.200         78.000         35.895        125.645          0.000         12.000          0.000             65           0.000           0.000          0.000          0.000              0              0        664.947         36.819          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        171.000         78.800         34.504        123.264          0.000         12.000          0.000             66           0.116           0.016          0.000          0.000              0              0        666.814         37.269          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        171.000         78.800         31.988        121.768          0.000         12.000          0.000             67           0.286           0.186          0.000          0.000              0              0        668.747         37.774          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        184.400         92.200         43.189        120.766          0.000         12.000          0.000             68           0.000           0.000          0.000          0.000              0              0        670.523         38.278          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        184.400         92.200         41.666        118.236          0.000         12.000          0.000             69           0.000           0.000          0.000          0.000              0              0        672.075         38.747          0.000
