APSIM output file, version = 5.3
Title = Jim Egan-High EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     28/06/2005            179            2/8/2006         sowing              ?         92.400          0.200         47.752        195.656          0.000         12.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         92.600          0.400         47.241        195.779          0.000         12.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         94.800          2.600         47.522        195.882          0.000         12.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.200          6.264          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         97.000          4.800         47.833        195.960          0.000         12.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.400          6.911          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        108.600         16.400         57.680        195.914          0.000         12.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.700          7.588          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        110.600         18.400         57.716        195.864          0.000         12.000          0.000              6           0.000           0.000          0.000          0.000              0              0        109.150          8.308          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        110.600         18.400         56.292        195.839          0.000         12.000          0.000              7           0.000           0.000          0.000          0.000              0              0        111.650          9.044          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        110.600         18.400         55.246        195.797          0.000         12.000          0.000              8           0.000           0.000          0.000          0.000              0              0        114.450          9.867          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        110.600         18.400         54.530        195.810          0.000         12.000          0.000              9           0.000           0.000          0.000          0.000              0              0        116.650         10.000          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        111.400         19.200         54.157        195.756          0.000         12.000          0.000             10           0.000           0.000          0.000          0.000              0              0        128.950         10.045          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        111.800         19.600         53.623        195.696          0.000         12.000          0.000             11           0.000           0.000          0.000          0.000              0              0        140.050         10.101          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        112.000         19.800         53.146        195.615          0.000         12.000          0.000             12           0.000           0.000          0.000          0.000              0              0        150.550         10.171          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        112.000         19.800         52.708        195.540          0.000         12.000          0.000             13           0.000           0.000          0.000          0.000              0              0        161.350         10.235          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        112.200         20.000         52.308        195.499          0.000         12.000          0.000             14           0.000           0.000          0.000          0.000              0              0        172.450         10.274          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        120.200         28.000         59.530        195.413          0.000         12.000          0.000             15           0.000           0.000          0.000          0.000              0              0        181.750         10.307          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        122.200         30.000         60.174        195.228          0.000         12.000          0.000             16           0.000           0.000          0.000          0.000              0              0        194.650         10.379          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        122.600         30.400         59.342        195.065          0.000         12.000          0.000             17           0.000           0.000          0.000          0.000              0              0        207.250         10.456          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        127.000         34.800         61.711        194.809          0.000         12.000          0.000             18           0.000           0.000          0.000          0.000              0              0        220.150         10.578          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        128.600         36.400         61.759        194.592          0.000         12.000          0.000             19           0.000           0.000          0.000          0.000              0              0        233.350         10.679          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        130.200         38.000         61.527        194.359          0.000         12.000          0.000             20           0.000           0.000          0.000          0.000              0              0        245.050         10.808          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        130.200         38.000         59.656        194.034          0.000         12.000          0.000             21           0.000           0.000          0.000          0.000              0              0        257.950         10.983          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        130.200         38.000         58.784        193.714          0.000         12.000          0.000             22           0.000           0.000          0.000          0.000              0              0        269.350         11.153          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        130.200         38.000         58.096        193.343          0.000         12.000          0.000             23           0.000           0.000          0.000          0.000              0              0        281.050         11.342          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        130.200         38.000         57.490        192.893          0.000         12.000          0.000             24           0.000           0.000          0.000          0.000              0              0        296.650         11.595          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        130.200         38.000         56.916        192.448          0.000         12.000          0.000             25           0.000           0.000          0.000          0.000              0              0        316.450         11.838          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        130.200         38.000         56.395        192.096          0.000         12.000          0.000             26           0.000           0.000          0.000          0.000              0              0        336.550         12.038          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        131.000         38.800         55.918        191.686          0.000         12.000          0.000             27           0.000           0.000          0.000          0.000              0              0        351.550         12.299          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        132.400         40.200         55.485        191.231          0.000         12.000          0.000             28           0.000           0.000          0.000          0.000              0              0        368.050         12.584          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        132.600         40.400         55.074        190.891          0.000         12.000          0.000             29           0.000           0.000          0.000          0.000              0              0        383.950         12.809          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        134.200         42.000         54.704        190.336          0.000         12.000          0.000             30           0.000           0.000          0.000          0.000              0              0        400.450         13.168          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        134.400         42.200         54.296        189.632          0.000         12.000          0.000             31           0.000           0.000          0.000          0.000              0              0        418.750         13.628          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        134.600         42.400         53.776        188.971          0.000         12.000          0.000             32           0.000           0.000          0.000          0.000              0              0        434.950         14.067          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        134.600         42.400         53.334        188.242          0.000         12.000          0.000             33           0.000           0.000          0.000          0.000              0              0        452.650         14.547          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        134.600         42.400         52.844        187.314          0.000         12.000          0.000             34           0.000           0.000          0.000          0.000              0              0        467.950         20.181          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        134.800         42.600         52.352        186.199          0.000         12.000          0.000             35           0.000           0.000          0.000          0.000              0              0        484.750         21.260          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        134.800         42.600         51.705        184.966          0.000         12.000          0.000             36           0.000           0.000          0.000          0.000              0              0        503.556         22.603          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        134.800         42.600         51.020        184.308          0.000         12.000          0.000             37           0.000           0.000          0.000          0.000              0              0        518.030         23.405          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        137.200         45.000         51.469        183.013          0.000         12.000          0.000             38           0.000           0.000          0.000          0.000              0              0        525.940         24.263          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        137.200         45.000         50.849        181.546          0.000         12.000          0.000             39           0.000           0.000          0.000          0.000              0              0        533.190         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        137.200         45.000         50.285        179.635          0.000         12.000          0.000             40           0.000           0.000          0.000          0.000              0              0        540.551         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        137.200         45.000         49.486        177.658          0.000         12.000          0.000             41           0.000           0.000          0.000          0.000              0              0        548.071         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        138.000         45.800         48.685        175.653          0.000         12.000          0.000             42           0.000           0.000          0.000          0.000              0              0        555.058         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        138.000         45.800         47.882        173.816          0.000         12.000          0.000             43           0.000           0.000          0.000          0.000              0              0        562.477         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        139.800         47.600         47.727        171.683          0.000         12.000          0.000             44           0.000           0.000          0.000          0.000              0              0        567.836         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        139.800         47.600         46.696        169.838          0.000         12.000          0.000             45           0.000           0.000          0.000          0.000              0              0        572.063         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        139.800         47.600         46.062        166.685          0.000         12.000          0.000             46           0.000           0.000          0.000          0.000              0              0        577.302         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        139.800         47.600         44.938        163.980          0.000         12.000          0.000             47           0.000           0.000          0.000          0.000              0              0        584.353         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        139.800         47.600         43.678        162.638          0.000         12.000          0.000             48           0.000           0.000          0.000          0.000              0              0        591.119         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        152.600         60.400         54.981        159.276          0.000         12.000          0.000             49           0.000           0.000          0.000          0.000              0              0        596.079         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        152.800         60.600         53.176        155.065          0.000         12.000          0.000             50           0.000           0.000          0.000          0.000              0              0        601.579         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        152.800         60.600         50.964        152.195          0.000         12.000          0.000             51           0.000           0.000          0.000          0.000              0              0        608.504         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        155.600         63.400         51.641        148.997          0.000         12.000          0.000             52           0.000           0.000          0.000          0.000              0              0        616.361         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        158.000         65.800         51.675        146.573          0.000         12.000          0.000             53           0.000           0.000          0.000          0.000              0              0        621.118         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        162.400         70.200         54.570        142.332          0.000         12.000          0.000             54           0.000           0.000          0.000          0.000              0              0        625.480         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        164.400         72.200         54.587        138.282          0.000         12.000          0.000             55           0.000           0.000          0.000          0.000              0              0        629.894         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        164.800         72.600         53.159        134.501          0.000         12.000          0.000             56           0.000           0.000          0.000          0.000              0              0        633.751         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        165.400         73.200         52.113        130.947          0.000         12.000          0.000             57           0.000           0.000          0.000          0.000              0              0        637.265         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        165.400         73.200         50.190        125.173          0.000         12.000          0.000             58           0.000           0.000          0.000          0.000              0              0        640.534         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        165.400         73.200         47.442        121.443          0.000         12.000          0.000             59           0.000           0.000          0.000          0.000              0              0        643.894         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        165.400         73.200         45.071        117.540          0.000         12.000          0.000             60           0.276           0.176          0.000          0.000              0              0        648.240         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        165.400         73.200         41.945        115.585          0.000         12.000          0.000             61           0.426           0.326          0.000          0.000              0              0        652.493         30.268          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        165.400         73.200         38.916        113.814          0.000         12.000          0.000             62           0.296           0.196          0.000          0.000              0              0        656.821         30.895          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        165.400         73.200         36.070        113.105          0.000         12.000          0.000             63           0.597           0.497          0.000          0.000              0              0        660.587         31.510          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        166.000         73.800         34.059        112.216          0.000         12.000          0.000             64           0.108           0.008          0.000          0.000              0              0        663.266         32.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        170.200         78.000         35.819        108.436          0.000         12.000          0.000             65           0.000           0.000          0.000          0.000              0              0        664.843         32.361          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        171.000         78.800         34.380        105.011          0.000         12.000          0.000             66           0.241           0.141          0.000          0.000              0              0        666.695         32.811          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        171.000         78.800         31.990        103.820          0.000         12.000          0.000             67           0.389           0.289          0.000          0.000              0              0        668.614         33.316          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        184.400         92.200         43.282        102.922          0.000         12.000          0.000             68           0.000           0.000          0.000          0.000              0              0        670.378         33.820          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        184.400         92.200         41.816         99.433          0.000         12.000          0.000             69           0.000           0.000          0.000          0.000              0              0        671.918         34.289          0.000
