Summary_file = val_16.sum
Title = pat95_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1995       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       174          0.000          0.000          0.000          0.000          0.000          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
      1995       175          0.000          0.000          0.000          0.000          0.000          0.000          0.461          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1995       176          0.000          0.000          0.000          0.000          0.000          0.000          0.800          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1995       177          0.000          0.000          0.000          0.000          0.000          0.000          1.526          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1995       178          0.000          0.000          0.000          0.000          0.000          0.000          2.394          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1995       179          0.000          0.000          0.000          0.000          0.000          0.000          2.942          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1995       180          0.000          0.000          0.000          0.000          0.000          0.000          3.706          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1995       181          0.000          0.000          0.000          0.000          0.000          0.000          5.004          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1995       182          0.000          0.000          0.000          0.000          0.000          0.000          6.360          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1995       183          0.000          0.000          0.000          0.000          0.000          0.000          8.481          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
      1995       184          0.000          0.000          0.000          0.000          0.000          0.000         13.417          0.067          0.000          0.000          0.000          0.000          0.029          0.001          0.000          0.000          0.000          0.000
      1995       185          0.000          0.000          0.000          0.000          0.000          0.000         18.983          0.245          0.000          0.000          0.000          0.000          0.037          0.002          0.000          0.000          0.000          0.000
      1995       186          0.000          0.000          0.000          0.000          0.000          0.000         27.105          0.310          0.067          0.000          0.000          0.000          0.049          0.002          0.001          0.000          0.000          0.000
      1995       187          0.000          0.000          0.000          0.000          0.000          0.000         37.380          0.785          0.253          0.000          0.000          0.000          0.062          0.004          0.002          0.000          0.000          0.000
      1995       188          0.000          0.000          0.000          0.000          0.000          0.000         52.368          1.621          0.318          0.067          0.000          0.000          0.079          0.008          0.002          0.001          0.000          0.000
      1995       189          0.000          0.000          0.000          0.000          0.000          0.000         62.836          2.412          0.614          0.183          0.000          0.000          0.097          0.012          0.004          0.002          0.000          0.000
      1995       190          0.000          0.000          0.000          0.000          0.000          0.000         78.886          3.801          1.113          0.229          0.000          0.000          0.119          0.018          0.006          0.002          0.000          0.000
      1995       191          0.000          0.000          0.000          0.000          0.000          0.000        100.837          6.014          1.776          0.538          0.067          0.000          0.145          0.027          0.009          0.003          0.001          0.000
      1995       192          0.000          0.000          0.000          0.000          0.000          0.000        126.402          9.360          2.871          0.907          0.211          0.000          0.174          0.042          0.014          0.005          0.002          0.000
      1995       193          0.000          0.000          0.000          0.000          0.000          0.000        154.621         14.851          4.328          1.454          0.241          0.067          0.206          0.066          0.020          0.007          0.002          0.001
      1995       194          0.000          0.000          0.000          0.000          0.000          0.000        191.545         24.214          6.823          2.326          0.531          0.216          0.244          0.099          0.031          0.011          0.003          0.002
