Summary_file = val_16.sum
Title = pat95_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1995    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    174          0.000          0.000          0.000          0.000          0.000          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1995    175          0.000          0.000          0.000          0.000          0.000          0.000          0.434          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    176          0.000          0.000          0.000          0.000          0.000          0.000          0.710          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    177          0.000          0.000          0.000          0.000          0.000          0.000          1.287          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    178          0.000          0.000          0.000          0.000          0.000          0.000          1.982          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1995    179          0.000          0.000          0.000          0.000          0.000          0.000          2.429          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    180          0.000          0.000          0.000          0.000          0.000          0.000          3.056          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    181          0.000          0.000          0.000          0.000          0.000          0.000          4.132          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1995    182          0.000          0.000          0.000          0.000          0.000          0.000          5.262          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1995    183          0.000          0.000          0.000          0.000          0.000          0.000          7.046          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1995    184          0.000          0.000          0.000          0.000          0.000          0.000         11.218          0.067          0.000          0.000          0.000          0.000          0.028          0.001          0.000          0.000          0.000          0.000
   1995    185          0.000          0.000          0.000          0.000          0.000          0.000         15.946          0.245          0.000          0.000          0.000          0.000          0.037          0.002          0.000          0.000          0.000          0.000
   1995    186          0.000          0.000          0.000          0.000          0.000          0.000         22.878          0.311          0.067          0.000          0.000          0.000          0.048          0.002          0.001          0.000          0.000          0.000
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000         31.673          0.791          0.253          0.000          0.000          0.000          0.062          0.004          0.002          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000         44.544          1.640          0.320          0.067          0.000          0.000          0.078          0.008          0.002          0.001          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000         53.556          2.449          0.621          0.183          0.000          0.000          0.097          0.012          0.004          0.002          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000         67.449          3.880          1.131          0.231          0.000          0.000          0.119          0.018          0.006          0.002          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000         86.505          6.176          1.813          0.546          0.067          0.000          0.145          0.028          0.009          0.003          0.001          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000        108.759          9.686          2.956          0.927          0.211          0.000          0.174          0.043          0.014          0.005          0.002          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000        133.378         15.523          4.489          1.498          0.242          0.067          0.206          0.069          0.021          0.008          0.002          0.001
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000        165.677         25.624          7.153          2.420          0.543          0.216          0.244          0.102          0.032          0.012          0.003          0.002
