Summary_file = val_4.sum
Title = pat82_d1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          0.288          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          0.491          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          0.771          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          1.302          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000          1.747          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000          2.355          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000          3.569          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000          5.370          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000          7.568          0.050          0.000          0.000          0.000          0.000          0.013          0.001          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         10.313          0.193          0.000          0.000          0.000          0.000          0.016          0.002          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         14.564          0.223          0.050          0.000          0.000          0.000          0.021          0.002          0.001          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000         19.760          0.641          0.214          0.000          0.000          0.000          0.027          0.004          0.002          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000         24.535          1.151          0.238          0.000          0.000          0.000          0.034          0.006          0.002          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000         32.547          2.129          0.617          0.050          0.000          0.000          0.043          0.010          0.003          0.001          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000         42.437          3.672          1.155          0.186          0.000          0.000          0.053          0.014          0.006          0.002          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000         56.856          6.365          2.268          0.238          0.050          0.000          0.066          0.023          0.011          0.002          0.001          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000         74.734         10.608          4.176          0.644          0.210          0.050          0.081          0.034          0.017          0.004          0.002          0.001
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000         89.057         15.508          6.157          1.059          0.225          0.155          0.097          0.046          0.025          0.005          0.002          0.001
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000         98.700         19.315          7.918          1.420          0.366          0.170          0.114          0.061          0.033          0.007          0.002          0.002
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        115.347         26.598         11.768          2.144          0.640          0.345          0.133          0.077          0.048          0.010          0.004          0.002
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        142.078         39.147         19.358          3.468          1.060          0.612          0.155          0.096          0.066          0.016          0.005          0.003
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        182.662         59.376         32.740          6.396          1.972          1.185          0.180          0.119          0.087          0.029          0.009          0.006
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000        219.753         77.369         45.147         10.750          3.082          1.883          0.208          0.147          0.112          0.047          0.014          0.009
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000        256.402         97.382         59.673         16.633          4.695          2.898          0.239          0.178          0.141          0.069          0.021          0.013
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000        301.835        123.308         78.808         25.601          7.388          4.586          0.273          0.213          0.173          0.095          0.033          0.021
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000        366.215        161.193        107.157         39.956         12.302          7.645          0.305          0.249          0.207          0.123          0.054          0.034
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000        391.508        176.408        118.607         45.747         14.982          9.294          0.336          0.283          0.237          0.141          0.065          0.040
