Summary_file = val_1.sum
Title = val_1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1977       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1977       289          0.000          0.000          0.000          0.000          0.000          0.000          1.068          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1977       290          0.000          0.000          0.000          0.000          0.000          0.000          1.712          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1977       291          0.000          0.000          0.000          0.000          0.000          0.000          3.519          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1977       292          0.000          0.000          0.000          0.000          0.000          0.000          5.629          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
      1977       293          0.000          0.000          0.000          0.000          0.000          0.000          8.790          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1977       294          0.000          0.000          0.000          0.000          0.000          0.000         12.759          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
      1977       295          0.000          0.000          0.000          0.000          0.000          0.000         17.730          0.000          0.000          0.000          0.000          0.000          0.026          0.000          0.000          0.000          0.000          0.000
      1977       296          0.000          0.000          0.000          0.000          0.000          0.000         23.160          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
      1977       297          0.000          0.000          0.000          0.000          0.000          0.000         30.113          0.000          0.000          0.000          0.000          0.000          0.039          0.000          0.000          0.000          0.000          0.000
      1977       298          0.000          0.000          0.000          0.000          0.000          0.000         38.886          0.000          0.000          0.000          0.000          0.000          0.049          0.000          0.000          0.000          0.000          0.000
      1977       299          0.000          0.000          0.000          0.000          0.000          0.000         50.038          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.000          0.000          0.000          0.000
      1977       300          0.000          0.000          0.000          0.000          0.000          0.000         63.517          0.267          0.000          0.000          0.000          0.000          0.074          0.005          0.000          0.000          0.000          0.000
      1977       301          0.000          0.000          0.000          0.000          0.000          0.000         80.202          0.988          0.000          0.000          0.000          0.000          0.090          0.008          0.000          0.000          0.000          0.000
      1977       302          0.000          0.000          0.000          0.000          0.000          0.000        100.201          1.823          0.267          0.000          0.000          0.000          0.110          0.012          0.005          0.000          0.000          0.000
      1977       303          0.000          0.000          0.000          0.000          0.000          0.000        124.087          4.008          0.967          0.000          0.000          0.000          0.133          0.022          0.008          0.000          0.000          0.000
      1977       304          0.000          0.000          0.000          0.000          0.000          0.000        144.148          6.682          1.637          0.267          0.000          0.000          0.163          0.033          0.011          0.005          0.000          0.000
      1977       305          0.000          0.000          0.000          0.000          0.000          0.000        157.370          8.738          2.373          0.532          0.000          0.000          0.198          0.042          0.015          0.006          0.000          0.000
      1977       306          0.000          0.000          0.000          0.000          0.000          0.000        197.667         15.376          4.666          1.075          0.000          0.000          0.233          0.057          0.024          0.009          0.000          0.000
      1977       307          0.000          0.000          0.000          0.000          0.000          0.000        244.946         22.257          7.363          2.461          0.000          0.000          0.276          0.075          0.036          0.015          0.000          0.000
      1977       308          0.000          0.000          0.000          0.000          0.000          0.000        294.813         32.070         12.045          3.992          0.267          0.000          0.337          0.118          0.057          0.022          0.005          0.000
      1977       309          0.000          0.000          0.000          0.000          0.000          0.000        354.597         46.528         18.412          6.537          0.878          0.000          0.401          0.168          0.084          0.033          0.008          0.000
      1977       310          0.000          0.000          0.000          0.000          0.000          0.000        429.218         67.944         28.514         10.284          1.281          0.267          0.476          0.232          0.128          0.049          0.010          0.005
      1977       311          0.000          0.000          0.000          0.000          0.000          0.000        518.276         95.631         42.366         15.381          2.404          0.938          0.562          0.306          0.189          0.071          0.015          0.008
      1977       312          0.000          0.000          0.000          0.000          0.000          0.000        620.798        133.198         61.123         22.055          2.404          0.938          0.652          0.388          0.266          0.100          0.014          0.008
      1977       313          0.000          0.000          0.000          0.000          0.000          0.000        733.120        176.084         86.461         29.968          2.404          0.938          0.750          0.483          0.355          0.135          0.013          0.007
      1977       314          0.000          0.000          0.000          0.000          0.000          0.000        852.658        222.885        114.928         39.638          2.404          0.938          0.850          0.583          0.443          0.175          0.013          0.007
      1977       315          0.000          0.000          0.000          0.000          0.000          0.000        964.061        263.508        140.460         51.011          2.404          0.938          0.922          0.649          0.492          0.216          0.012          0.007
