Summary_file = val_1.sum
Title = val_1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1977    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    289          0.000          0.000          0.000          0.000          0.000          0.000          1.068          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1977    290          0.000          0.000          0.000          0.000          0.000          0.000          1.623          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1977    291          0.000          0.000          0.000          0.000          0.000          0.000          3.104          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1977    292          0.000          0.000          0.000          0.000          0.000          0.000          4.916          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1977    293          0.000          0.000          0.000          0.000          0.000          0.000          7.553          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1977    294          0.000          0.000          0.000          0.000          0.000          0.000         10.919          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1977    295          0.000          0.000          0.000          0.000          0.000          0.000         15.134          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
   1977    296          0.000          0.000          0.000          0.000          0.000          0.000         19.752          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
   1977    297          0.000          0.000          0.000          0.000          0.000          0.000         25.679          0.000          0.000          0.000          0.000          0.000          0.039          0.000          0.000          0.000          0.000          0.000
   1977    298          0.000          0.000          0.000          0.000          0.000          0.000         33.180          0.000          0.000          0.000          0.000          0.000          0.048          0.000          0.000          0.000          0.000          0.000
   1977    299          0.000          0.000          0.000          0.000          0.000          0.000         42.742          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.000          0.000          0.000          0.000
   1977    300          0.000          0.000          0.000          0.000          0.000          0.000         54.324          0.267          0.000          0.000          0.000          0.000          0.073          0.005          0.000          0.000          0.000          0.000
   1977    301          0.000          0.000          0.000          0.000          0.000          0.000         68.693          0.988          0.000          0.000          0.000          0.000          0.090          0.008          0.000          0.000          0.000          0.000
   1977    302          0.000          0.000          0.000          0.000          0.000          0.000         85.956          1.852          0.267          0.000          0.000          0.000          0.110          0.012          0.005          0.000          0.000          0.000
   1977    303          0.000          0.000          0.000          0.000          0.000          0.000        106.622          4.100          0.967          0.000          0.000          0.000          0.133          0.022          0.008          0.000          0.000          0.000
   1977    304          0.000          0.000          0.000          0.000          0.000          0.000        124.021          6.883          1.651          0.267          0.000          0.000          0.163          0.034          0.011          0.005          0.000          0.000
   1977    305          0.000          0.000          0.000          0.000          0.000          0.000        135.521          9.053          2.411          0.532          0.000          0.000          0.198          0.044          0.015          0.006          0.000          0.000
   1977    306          0.000          0.000          0.000          0.000          0.000          0.000        170.700         16.121          4.806          1.096          0.000          0.000          0.233          0.058          0.025          0.009          0.000          0.000
   1977    307          0.000          0.000          0.000          0.000          0.000          0.000        212.104         23.388          7.651          2.549          0.000          0.000          0.276          0.077          0.037          0.015          0.000          0.000
   1977    308          0.000          0.000          0.000          0.000          0.000          0.000        255.941         33.864         12.738          4.192          0.267          0.000          0.337          0.119          0.060          0.022          0.005          0.000
   1977    309          0.000          0.000          0.000          0.000          0.000          0.000        308.758         49.300         19.772          6.985          0.878          0.000          0.401          0.170          0.088          0.035          0.008          0.000
   1977    310          0.000          0.000          0.000          0.000          0.000          0.000        374.997         72.354         31.033         11.198          1.314          0.267          0.476          0.233          0.137          0.053          0.010          0.005
   1977    311          0.000          0.000          0.000          0.000          0.000          0.000        454.494        102.412         46.952         17.092          2.535          0.938          0.562          0.307          0.207          0.079          0.015          0.008
   1977    312          0.000          0.000          0.000          0.000          0.000          0.000        546.579        143.686         69.255         25.050          3.057          1.093          0.652          0.390          0.283          0.113          0.015          0.008
   1977    313          0.000          0.000          0.000          0.000          0.000          0.000        648.122        191.439         99.151         34.790          4.452          1.093          0.750          0.485          0.373          0.156          0.021          0.008
   1977    314          0.000          0.000          0.000          0.000          0.000          0.000        756.933        244.210        131.778         47.226          6.006          1.093          0.850          0.574          0.450          0.207          0.028          0.007
   1977    315          0.000          0.000          0.000          0.000          0.000          0.000        871.764        285.347        157.562         61.278          7.791          1.093          0.937          0.629          0.489          0.239          0.034          0.007
