Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1995    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    174          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1995    175          0.000          0.000          0.000          0.000          0.000          0.000          0.776          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    176          0.000          0.000          0.000          0.000          0.000          0.000          1.120          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    177          0.000          0.000          0.000          0.000          0.000          0.000          1.834          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    178          0.000          0.000          0.000          0.000          0.000          0.000          2.567          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    179          0.000          0.000          0.000          0.000          0.000          0.000          3.005          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    180          0.000          0.000          0.000          0.000          0.000          0.000          3.547          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1995    181          0.000          0.000          0.000          0.000          0.000          0.000          4.445          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1995    182          0.000          0.000          0.000          0.000          0.000          0.000          5.396          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1995    183          0.000          0.000          0.000          0.000          0.000          0.000          6.799          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1995    184          0.000          0.000          0.000          0.000          0.000          0.000         10.011          0.134          0.000          0.000          0.000          0.000          0.017          0.001          0.000          0.000          0.000          0.000
   1995    185          0.000          0.000          0.000          0.000          0.000          0.000         13.664          0.444          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1995    186          0.000          0.000          0.000          0.000          0.000          0.000         18.933          0.595          0.134          0.000          0.000          0.000          0.029          0.003          0.001          0.000          0.000          0.000
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000         25.634          1.266          0.457          0.000          0.000          0.000          0.037          0.005          0.002          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000         35.368          2.598          0.586          0.134          0.000          0.000          0.047          0.009          0.003          0.001          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000         42.277          3.887          1.000          0.336          0.000          0.000          0.059          0.013          0.004          0.002          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000         52.168          5.934          1.694          0.672          0.000          0.000          0.072          0.020          0.006          0.003          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000         65.557          9.081          2.846          1.234          0.134          0.000          0.090          0.030          0.010          0.005          0.001          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000         81.587         13.924          4.423          2.017          0.384          0.000          0.109          0.045          0.015          0.007          0.002          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000         99.595         20.453          6.664          3.131          0.613          0.134          0.132          0.065          0.022          0.011          0.003          0.001
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000        123.379         31.389         10.427          5.003          1.131          0.134          0.158          0.089          0.034          0.017          0.005          0.001
