Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1995    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    174          0.000          0.000          0.000          0.000          0.000          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1995    175          0.000          0.000          0.000          0.000          0.000          0.000          0.434          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    176          0.000          0.000          0.000          0.000          0.000          0.000          0.710          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    177          0.000          0.000          0.000          0.000          0.000          0.000          1.223          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    178          0.000          0.000          0.000          0.000          0.000          0.000          1.772          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    179          0.000          0.000          0.000          0.000          0.000          0.000          2.114          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    180          0.000          0.000          0.000          0.000          0.000          0.000          2.569          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1995    181          0.000          0.000          0.000          0.000          0.000          0.000          3.324          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1995    182          0.000          0.000          0.000          0.000          0.000          0.000          4.095          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1995    183          0.000          0.000          0.000          0.000          0.000          0.000          5.260          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1995    184          0.000          0.000          0.000          0.000          0.000          0.000          7.927          0.067          0.000          0.000          0.000          0.000          0.017          0.001          0.000          0.000          0.000          0.000
   1995    185          0.000          0.000          0.000          0.000          0.000          0.000         10.881          0.245          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1995    186          0.000          0.000          0.000          0.000          0.000          0.000         15.114          0.312          0.067          0.000          0.000          0.000          0.029          0.002          0.001          0.000          0.000          0.000
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000         20.442          0.797          0.253          0.000          0.000          0.000          0.036          0.005          0.002          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000         28.164          1.663          0.323          0.067          0.000          0.000          0.046          0.008          0.002          0.001          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000         33.545          2.497          0.629          0.183          0.000          0.000          0.056          0.012          0.004          0.002          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000         41.689          3.978          1.153          0.232          0.000          0.000          0.069          0.018          0.006          0.002          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000         52.834          6.283          1.863          0.557          0.067          0.000          0.085          0.028          0.009          0.003          0.001          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000         66.060          9.874          3.067          0.953          0.211          0.000          0.103          0.042          0.014          0.005          0.002          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000         80.898         15.755          4.701          1.556          0.244          0.067          0.123          0.060          0.022          0.008          0.002          0.001
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000        100.598         24.965          7.600          2.547          0.559          0.216          0.147          0.083          0.034          0.012          0.003          0.002
