Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          1.585          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          2.559          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          3.954          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          6.529          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          8.730          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000         11.709          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         17.677          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         26.557          0.000          0.000          0.000          0.000          0.000          0.055          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         37.380          0.288          0.000          0.000          0.000          0.000          0.073          0.006          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         50.847          1.111          0.000          0.000          0.000          0.000          0.094          0.009          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         71.657          1.289          0.288          0.000          0.000          0.000          0.121          0.010          0.006          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         96.971          3.595          1.230          0.000          0.000          0.000          0.155          0.020          0.010          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000        120.083          6.324          1.363          0.000          0.000          0.000          0.196          0.032          0.010          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        158.563         11.366          3.364          0.288          0.000          0.000          0.247          0.054          0.019          0.006          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        205.552         19.285          6.032          1.073          0.000          0.000          0.307          0.079          0.031          0.009          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        273.387         32.823         11.144          1.285          0.288          0.000          0.383          0.130          0.053          0.010          0.006          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        356.468         53.579         19.041          3.130          1.210          0.288          0.469          0.194          0.087          0.018          0.010          0.006
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        422.085         76.889         27.208          4.767          1.239          0.894          0.560          0.268          0.123          0.025          0.010          0.008
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        465.603         94.082         33.500          5.983          1.798          0.941          0.658          0.343          0.150          0.031          0.012          0.009
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        539.552        124.680         45.511          8.147          2.734          1.591          0.768          0.436          0.203          0.040          0.016          0.011
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        656.213        174.883         65.704         11.479          3.999          2.435          0.892          0.546          0.291          0.054          0.022          0.015
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        829.868        251.222         99.299         16.980          5.972          3.766          1.035          0.679          0.411          0.078          0.031          0.021
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        985.052        315.633        131.442         22.513          7.738          4.951          1.201          0.838          0.530          0.102          0.038          0.026
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000       1134.521        380.670        161.663         27.541          9.378          6.049          1.377          1.018          0.628          0.122          0.045          0.030
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000       1314.926        457.471        194.230         32.870         11.251          7.304          1.570          1.215          0.719          0.140          0.052          0.035
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1563.339        558.689        232.750         39.016         13.425          8.754          1.759          1.421          0.812          0.158          0.060          0.040
