Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          2.016          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          2.818          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          4.188          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          6.312          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          9.956          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000         12.768          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000         16.506          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         23.825          0.000          0.000          0.000          0.000          0.000          0.041          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         34.479          0.000          0.000          0.000          0.000          0.000          0.054          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         47.572          0.576          0.000          0.000          0.000          0.000          0.071          0.006          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         63.569          2.008          0.000          0.000          0.000          0.000          0.093          0.010          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         88.412          2.449          0.000          0.000          0.000          0.000          0.120          0.012          0.000          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000        118.479          5.663          0.000          0.000          0.000          0.000          0.155          0.022          0.000          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000        146.317          9.826          0.576          0.000          0.000          0.000          0.199          0.035          0.006          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        192.497         17.728          2.021          0.000          0.000          0.000          0.252          0.060          0.010          0.000          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        244.870         28.820          2.334          0.576          0.000          0.000          0.316          0.096          0.011          0.006          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        321.960         50.907          5.130          2.181          0.000          0.000          0.391          0.160          0.020          0.011          0.000          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        412.096         82.911          9.892          2.181          0.000          0.000          0.486          0.242          0.036          0.011          0.000          0.000
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        482.592        113.687         14.321          3.767          0.000          0.000          0.586          0.334          0.050          0.016          0.000          0.000
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        528.124        137.109         17.864          5.007          0.576          0.000          0.693          0.409          0.061          0.020          0.006          0.000
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        614.493        170.967         22.995          6.720          1.458          0.000          0.812          0.518          0.078          0.025          0.009          0.000
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        749.823        223.059         30.759          9.413          2.367          0.000          0.945          0.647          0.102          0.034          0.011          0.000
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        949.356        298.754         42.280         13.408          3.772          0.576          1.096          0.799          0.139          0.047          0.016          0.006
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000       1125.506        365.234         50.645         16.248          4.831          1.849          1.269          0.976          0.166          0.056          0.019          0.010
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000       1292.691        428.330         57.739         18.685          5.676          2.001          1.451          1.118          0.189          0.064          0.022          0.010
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000       1491.302        496.060         65.000         21.137          6.526          2.399          1.636          1.244          0.211          0.072          0.025          0.012
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1759.193        577.473         73.328         23.956          7.503          2.855          1.824          1.366          0.235          0.081          0.028          0.013
