Summary_file = val_6.sum
Title = pat82_d3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          1.655          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          2.824          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          4.434          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          7.479          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000         10.030          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000         13.509          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         20.445          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         30.708          0.000          0.000          0.000          0.000          0.000          0.055          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         43.181          0.288          0.000          0.000          0.000          0.000          0.073          0.006          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         58.690          1.111          0.000          0.000          0.000          0.000          0.094          0.009          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         82.580          1.248          0.288          0.000          0.000          0.000          0.122          0.010          0.006          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000        111.576          3.470          1.230          0.000          0.000          0.000          0.155          0.020          0.010          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000        137.985          6.064          1.335          0.000          0.000          0.000          0.197          0.031          0.010          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000        181.892         10.742          3.253          0.288          0.000          0.000          0.247          0.051          0.019          0.006          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        235.473         17.948          5.748          1.073          0.000          0.000          0.307          0.076          0.030          0.009          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        312.438         30.225         10.391          1.241          0.288          0.000          0.383          0.125          0.050          0.010          0.006          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        406.157         48.988         17.367          2.949          1.210          0.288          0.469          0.188          0.080          0.017          0.010          0.006
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        479.706         68.926         24.338          4.422          1.222          0.894          0.560          0.260          0.110          0.024          0.010          0.008
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        528.160         84.245         29.563          5.477          1.734          0.933          0.658          0.327          0.133          0.028          0.012          0.009
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        609.927        110.637         39.250          7.321          2.571          1.525          0.768          0.419          0.175          0.036          0.016          0.011
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        737.931        153.478         54.923         10.084          3.681          2.275          0.892          0.528          0.244          0.048          0.021          0.014
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        926.858        217.686         79.806         14.205          5.342          3.417          1.035          0.659          0.351          0.066          0.028          0.019
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000       1094.093        271.207        103.809         18.318          6.774          4.395          1.201          0.816          0.439          0.083          0.034          0.023
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000       1253.465        323.730        125.069         21.897          8.058          5.270          1.377          0.969          0.506          0.097          0.039          0.027
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000       1443.735        382.967        147.164         25.589          9.482          6.244          1.570          1.118          0.567          0.109          0.044          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000       1702.747        456.855        172.639         29.792         11.111          7.355          1.759          1.277          0.627          0.121          0.050          0.034
