Summary_file = val_7.sum
Title = pat82_d4
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          1.600          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          2.299          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          3.920          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          6.153          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000         10.374          0.000          0.000          0.000          0.000          0.000          0.027          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000         13.908          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000         18.726          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         28.324          0.000          0.000          0.000          0.000          0.000          0.058          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         42.505          0.000          0.000          0.000          0.000          0.000          0.077          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         59.708          0.400          0.000          0.000          0.000          0.000          0.101          0.008          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         81.057          1.543          0.000          0.000          0.000          0.000          0.131          0.013          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000        113.856          1.712          0.400          0.000          0.000          0.000          0.169          0.014          0.008          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000        153.538          4.687          1.707          0.000          0.000          0.000          0.216          0.027          0.014          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000        189.532          8.086          1.833          0.000          0.000          0.000          0.273          0.041          0.014          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000        249.120         14.054          4.344          0.400          0.000          0.000          0.343          0.067          0.025          0.008          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        321.453         22.958          7.488          1.490          0.000          0.000          0.427          0.102          0.039          0.013          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        424.663         38.113         13.075          1.662          0.400          0.000          0.532          0.168          0.063          0.013          0.008          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        549.313         60.761         21.015          3.732          1.681          0.400          0.651          0.254          0.098          0.023          0.014          0.008
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        646.246         84.110         28.404          5.398          1.681          1.241          0.778          0.354          0.130          0.030          0.014          0.012
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        709.501        101.966         33.604          6.506          2.045          1.280          0.914          0.432          0.153          0.035          0.015          0.012
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        815.196        131.078         42.611          8.348          2.826          1.938          1.067          0.559          0.192          0.043          0.019          0.015
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        978.879        177.212         55.962         10.924          3.875          2.722          1.239          0.709          0.248          0.054          0.023          0.018
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000       1217.631        244.263         74.831         14.344          5.277          3.799          1.438          0.890          0.324          0.067          0.029          0.022
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000       1425.569        296.152         90.516         17.320          6.362          4.627          1.668          1.049          0.377          0.079          0.033          0.025
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000       1611.372        338.366        103.036         19.672          7.261          5.314          1.913          1.161          0.413          0.087          0.036          0.028
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000       1823.028        383.107        115.185         21.950          8.177          6.017          2.180          1.262          0.444          0.094          0.039          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000       2094.861        433.245        128.362         24.413          9.170          6.778          2.419          1.359          0.472          0.100          0.042          0.033
