Summary_file = val_7.sum
Title = pat82_d4
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          1.600          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          2.299          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          3.922          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          6.163          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000         10.394          0.000          0.000          0.000          0.000          0.000          0.027          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000         13.953          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000         18.786          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         28.430          0.000          0.000          0.000          0.000          0.000          0.058          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         42.721          0.000          0.000          0.000          0.000          0.000          0.077          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         60.074          0.400          0.000          0.000          0.000          0.000          0.101          0.008          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         81.571          1.543          0.000          0.000          0.000          0.000          0.131          0.013          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000        114.620          1.758          0.400          0.000          0.000          0.000          0.169          0.014          0.008          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000        154.591          4.776          1.707          0.000          0.000          0.000          0.216          0.027          0.014          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000        190.818          8.229          1.862          0.000          0.000          0.000          0.273          0.042          0.014          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000        250.681         14.338          4.395          0.400          0.000          0.000          0.343          0.069          0.025          0.008          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        323.014         23.447          7.582          1.490          0.000          0.000          0.427          0.104          0.039          0.013          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        426.223         39.018         13.266          1.697          0.400          0.000          0.532          0.171          0.064          0.014          0.008          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        550.874         62.295         21.344          3.787          1.681          0.400          0.651          0.260          0.099          0.023          0.014          0.008
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        647.806         87.396         28.858          5.467          1.687          1.241          0.778          0.361          0.132          0.030          0.014          0.012
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        711.062        105.589         34.132          6.586          2.271          1.283          0.914          0.441          0.155          0.035          0.016          0.012
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        816.757        135.232         43.235          8.441          3.169          1.939          1.067          0.569          0.195          0.043          0.020          0.015
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        980.439        182.147         56.700         11.032          4.308          2.719          1.239          0.722          0.251          0.054          0.025          0.018
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000       1219.191        250.218         75.683         14.503          5.823          3.790          1.438          0.905          0.328          0.068          0.031          0.022
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000       1427.782        306.396         91.416         17.482          6.993          4.611          1.668          1.075          0.380          0.079          0.035          0.025
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000       1623.725        354.796        103.880         19.821          7.957          5.287          1.913          1.201          0.416          0.087          0.039          0.028
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000       1853.866        405.170        115.870         22.070          8.926          5.972          2.180          1.313          0.445          0.094          0.042          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000       2123.232        462.509        128.783         24.483          9.969          6.709          2.392          1.422          0.472          0.100          0.045          0.032
