Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.043          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          1.458          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          2.168          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          3.269          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          5.159          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          6.618          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          8.559          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         12.362          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         17.908          0.000          0.000          0.000          0.000          0.000          0.028          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         24.740          0.298          0.000          0.000          0.000          0.000          0.037          0.003          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         33.107          1.040          0.000          0.000          0.000          0.000          0.048          0.005          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         46.165          1.269          0.298          0.000          0.000          0.000          0.062          0.006          0.003          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         62.031          2.967          1.146          0.000          0.000          0.000          0.080          0.012          0.006          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         76.802          5.197          1.146          0.000          0.000          0.000          0.103          0.019          0.006          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        101.488          9.497          2.522          0.000          0.000          0.000          0.130          0.032          0.010          0.000          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        129.841         15.582          4.690          0.298          0.000          0.000          0.163          0.051          0.017          0.003          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        172.089         28.113          8.855          1.129          0.298          0.000          0.202          0.084          0.030          0.006          0.003          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        222.436         46.360         15.437          1.129          1.129          0.000          0.251          0.127          0.047          0.006          0.006          0.000
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        262.661         64.256         22.026          2.035          1.129          0.000          0.303          0.174          0.065          0.009          0.006          0.000
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        289.286         78.081         27.146          2.784          1.624          0.298          0.358          0.219          0.082          0.011          0.007          0.003
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        338.573        101.504         35.856          4.001          2.428          0.755          0.420          0.276          0.110          0.015          0.010          0.004
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        417.021        138.425         50.199          6.040          3.838          1.394          0.489          0.343          0.156          0.021          0.014          0.006
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        534.690        195.025         74.490          9.379          6.161          2.529          0.567          0.422          0.216          0.032          0.022          0.010
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        640.572        249.125         95.595         12.516          8.290          3.577          0.657          0.515          0.283          0.042          0.029          0.013
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        743.210        304.173        117.597         15.774         10.533          4.682          0.751          0.617          0.352          0.053          0.036          0.017
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        867.786        370.814        144.767         19.698         13.231          5.995          0.852          0.730          0.429          0.065          0.044          0.021
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1040.214        460.720        181.480         24.275         16.376          7.518          0.949          0.840          0.518          0.080          0.054          0.026
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1106.400        494.129        194.914         25.924         17.505          8.063          0.989          0.881          0.546          0.085          0.058          0.028
