Summary_file = val_5.sum
Title = pat82_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          0.596          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          0.857          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          1.462          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          3.876          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000          5.199          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000          7.006          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         10.611          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         15.955          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         22.464          0.149          0.000          0.000          0.000          0.000          0.038          0.003          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         30.578          0.575          0.000          0.000          0.000          0.000          0.049          0.005          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         43.117          0.657          0.149          0.000          0.000          0.000          0.063          0.005          0.003          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000         58.397          1.860          0.636          0.000          0.000          0.000          0.080          0.010          0.005          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000         72.387          3.304          0.702          0.000          0.000          0.000          0.102          0.017          0.005          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000         95.771          5.998          1.770          0.149          0.000          0.000          0.128          0.028          0.010          0.003          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        124.498         10.245          3.234          0.555          0.000          0.000          0.159          0.041          0.016          0.005          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        166.116         17.553          6.125          0.677          0.149          0.000          0.198          0.067          0.029          0.005          0.003          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        217.327         28.914         10.808          1.735          0.627          0.149          0.243          0.099          0.047          0.010          0.005          0.003
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        257.995         41.568         15.670          2.738          0.651          0.463          0.290          0.137          0.068          0.014          0.005          0.004
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        285.121         51.351         19.673          3.538          0.995          0.494          0.340          0.180          0.085          0.018          0.007          0.004
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        331.497         69.547         27.801          5.043          1.612          0.908          0.397          0.228          0.121          0.024          0.009          0.006
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        405.154        100.006         42.725          7.546          2.492          1.485          0.462          0.284          0.174          0.035          0.013          0.009
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        515.617        147.488         68.943         12.288          4.083          2.527          0.536          0.352          0.236          0.056          0.020          0.013
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000        615.169        188.223         93.749         17.999          5.729          3.602          0.621          0.434          0.311          0.081          0.027          0.018
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000        711.975        231.255        119.822         24.237          7.538          4.806          0.712          0.527          0.396          0.108          0.035          0.023
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000        829.983        284.438        152.347         32.125         10.027          6.432          0.812          0.631          0.493          0.138          0.046          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000        994.200        358.016        197.019         42.923         13.477          8.672          0.910          0.738          0.591          0.174          0.060          0.040
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       1057.596        386.008        213.701         47.032         14.827          9.541          1.000          0.800          0.632          0.186          0.065          0.043
