Summary_file = val_5.sum
Title = pat82_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          0.596          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          0.857          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          1.462          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          2.295          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          3.874          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000          5.195          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000          7.001          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         10.603          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         15.942          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         22.444          0.149          0.000          0.000          0.000          0.000          0.038          0.003          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         30.552          0.575          0.000          0.000          0.000          0.000          0.049          0.005          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         43.081          0.652          0.149          0.000          0.000          0.000          0.063          0.005          0.003          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000         58.351          1.851          0.636          0.000          0.000          0.000          0.080          0.010          0.005          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000         72.331          3.290          0.699          0.000          0.000          0.000          0.102          0.017          0.005          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000         95.705          5.969          1.766          0.149          0.000          0.000          0.128          0.028          0.010          0.003          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        124.432         10.196          3.226          0.555          0.000          0.000          0.159          0.041          0.016          0.005          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        166.050         17.461          6.107          0.675          0.149          0.000          0.198          0.066          0.029          0.005          0.003          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        217.261         28.761         10.775          1.731          0.627          0.149          0.243          0.099          0.046          0.010          0.005          0.003
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        257.929         41.197         15.621          2.732          0.650          0.463          0.290          0.136          0.068          0.014          0.005          0.004
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        285.056         50.935         19.611          3.530          0.993          0.493          0.340          0.179          0.085          0.018          0.007          0.004
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        331.432         69.050         27.717          5.033          1.610          0.908          0.397          0.227          0.120          0.024          0.009          0.006
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        405.088         99.379         42.603          7.532          2.490          1.484          0.462          0.283          0.173          0.035          0.013          0.009
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        515.551        146.673         68.763         12.229          4.080          2.527          0.536          0.351          0.235          0.056          0.020          0.013
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000        615.103        187.239         93.760         17.920          5.725          3.602          0.621          0.433          0.310          0.080          0.027          0.018
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000        711.909        230.095        119.723         24.138          7.526          4.803          0.712          0.525          0.395          0.107          0.035          0.023
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000        829.917        283.115        152.205         32.006         10.015          6.430          0.812          0.629          0.492          0.137          0.046          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000        994.136        356.489        196.832         42.784         13.467          8.674          0.910          0.736          0.590          0.174          0.060          0.040
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       1057.531        384.411        213.503         46.889         14.818          9.544          1.000          0.798          0.631          0.186          0.065          0.043
