Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          0.596          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          0.820          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          1.324          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          2.047          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          3.382          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          4.523          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          6.068          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000          9.166          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         13.782          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         19.418          0.149          0.000          0.000          0.000          0.000          0.038          0.003          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         26.444          0.575          0.000          0.000          0.000          0.000          0.049          0.005          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         37.326          0.676          0.149          0.000          0.000          0.000          0.063          0.005          0.003          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         50.604          1.911          0.636          0.000          0.000          0.000          0.080          0.011          0.005          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         62.774          3.404          0.714          0.000          0.000          0.000          0.102          0.017          0.005          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000         83.118          6.236          1.811          0.149          0.000          0.000          0.128          0.029          0.010          0.003          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        108.080         10.694          3.336          0.555          0.000          0.000          0.159          0.042          0.017          0.005          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        144.345         18.435          6.404          0.697          0.149          0.000          0.198          0.068          0.030          0.005          0.003          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        189.111         30.487         11.453          1.804          0.627          0.149          0.243          0.101          0.048          0.010          0.005          0.003
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        224.784         44.289         16.688          2.874          0.660          0.463          0.290          0.140          0.071          0.015          0.005          0.004
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        248.664         54.740         21.123          3.746          1.022          0.498          0.340          0.184          0.090          0.019          0.007          0.004
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        289.645         74.362         30.189          5.407          1.683          0.935          0.397          0.232          0.130          0.026          0.010          0.006
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        355.012        107.448         47.226          8.218          2.637          1.554          0.462          0.290          0.184          0.038          0.014          0.009
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        453.510        159.478         76.912         13.735          4.423          2.709          0.536          0.358          0.246          0.062          0.022          0.014
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        542.759        204.797        103.746         20.599          6.321          3.933          0.621          0.441          0.322          0.092          0.030          0.019
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        630.077        253.258        133.657         28.370          8.561          5.388          0.712          0.535          0.408          0.126          0.040          0.026
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        737.204        313.655        170.987         38.554         11.648          7.370          0.812          0.640          0.506          0.165          0.053          0.034
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000        887.300        398.439        222.828         53.022         16.082         10.194          0.910          0.747          0.604          0.214          0.072          0.046
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000        945.625        431.165        242.423         58.743         17.889         11.332          1.000          0.821          0.653          0.232          0.078          0.051
