Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          0.596          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          0.857          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          1.463          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          2.344          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          4.049          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          5.513          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          7.530          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         11.588          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         17.681          0.000          0.000          0.000          0.000          0.000          0.033          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         25.150          0.149          0.000          0.000          0.000          0.000          0.043          0.003          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         34.444          0.644          0.000          0.000          0.000          0.000          0.056          0.005          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         48.783          0.719          0.149          0.000          0.000          0.000          0.071          0.005          0.003          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         66.163          2.181          0.715          0.000          0.000          0.000          0.091          0.012          0.005          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         81.964          4.101          0.779          0.000          0.000          0.000          0.114          0.020          0.006          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        108.112          7.753          2.081          0.149          0.000          0.000          0.141          0.031          0.011          0.003          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        137.725         13.277          3.990          0.621          0.000          0.000          0.174          0.044          0.020          0.005          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        181.047         22.393          7.885          0.739          0.149          0.000          0.213          0.070          0.035          0.006          0.003          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        232.525         36.092         14.228          1.992          0.704          0.149          0.257          0.101          0.052          0.011          0.005          0.003
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        275.385         48.795         20.344          3.239          0.706          0.513          0.304          0.137          0.078          0.016          0.005          0.005
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        303.689         58.765         25.557          4.234          1.103          0.535          0.354          0.178          0.101          0.021          0.007          0.005
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        351.714         78.272         35.432          6.125          1.820          1.005          0.410          0.226          0.143          0.029          0.010          0.007
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        427.508        109.171         52.336          9.254          2.836          1.659          0.474          0.284          0.194          0.042          0.014          0.009
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        540.589        156.123         79.128         14.573          4.653          2.817          0.548          0.351          0.255          0.064          0.022          0.014
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        642.066        205.256        104.236         20.156          6.485          3.985          0.633          0.432          0.329          0.087          0.030          0.019
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        740.398        253.339        133.427         26.099          8.428          5.213          0.724          0.523          0.414          0.111          0.038          0.024
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        859.932        311.875        168.313         33.339         10.752          6.672          0.824          0.627          0.510          0.141          0.047          0.030
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1025.918        392.240        214.690         42.926         13.770          8.554          0.922          0.733          0.608          0.179          0.059          0.037
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1089.902        422.598        231.502         46.774         14.851          9.222          1.011          0.810          0.654          0.192          0.063          0.040
