Summary_file = rotation_sample.sum
Title = Tracker Sample Rotation Simulation
       day      year     total_rain    wheat_yield chickpea_yield wheat_incrop_rain chickpea_incrop_rain wheat_sowing_date chickpea_sowing_date
     (day)    (year)           (mm)        (kg/ha)            (?)              (mm)                  (?)                ()                   ()
       366      1960        450.100       5050.686              ?           132.700                    ?        14/05/1960                    ?
       365      1961        752.900       2442.046              ?           207.000                    ?        06/06/1961                    ?
       365      1962        871.900       2442.046       2903.840           207.000                    ?        06/06/1961           30/05/1962
       365      1963        570.100       4376.104       2903.840            91.700                    ?        08/05/1963           30/05/1962
       366      1964        650.500       4376.104       3075.400            91.700                    ?        08/05/1963           31/05/1964
       365      1965        402.800       4376.104       3075.400            91.700                    ?        08/05/1963           31/05/1964
       365      1966        573.000       4376.104       2794.763            91.700                    ?        08/05/1963           11/06/1966
       365      1967        385.200       4560.554       2794.763           177.400                    ?        08/05/1967           11/06/1966
       366      1968        561.600       3106.555       2794.763           142.900                    ?        01/05/1968           11/06/1966
       365      1969        628.000       3106.555       3002.193           142.900                    ?        01/05/1968           16/05/1969
       365      1970        737.200       4386.458       3002.193           212.600                    ?        30/05/1970           16/05/1969
