APSIM output file, version = 5.3
Title = Tracker Sample Rotation Simulation
            day           year     total_rain    wheat_yield chickpea_yield wheat_incrop_rain chickpea_incrop_rain wheat_sowing_date chickpea_sowing_date
          (day)         (year)           (mm)        (kg/ha)        (kg/ha)              (mm)                  (?)               (?)                  (?)
            366           1960        450.100       4763.261              ?           132.700                    ?        14/05/1960                    ?
            365           1961        752.900       2656.476              ?           207.000                    ?        06/06/1961                    ?
            365           1962        871.900       2656.476       2912.281           207.000                    ?        06/06/1961           30/05/1962
            365           1963        570.100       3307.289       2912.281            91.700                    ?        08/05/1963           30/05/1962
            366           1964        650.500       3307.289       3075.400            91.700                    ?        08/05/1963           31/05/1964
            365           1965        402.800       3307.289       3075.400            91.700                    ?        08/05/1963           31/05/1964
            365           1966        573.000       3307.289       2795.533            91.700                    ?        08/05/1963           11/06/1966
            365           1967        385.200       3880.873       2795.533           177.400                    ?        08/05/1967           11/06/1966
            366           1968        561.600       3038.491       2795.533           142.900                    ?        01/05/1968           11/06/1966
            365           1969        628.000       3038.491       3002.193           142.900                    ?        01/05/1968           16/05/1969
            365           1970        737.200       4248.628       3002.193           212.600                    ?        30/05/1970           16/05/1969
