Summary_file = rotation_sample.sum
Title = Tracker Sample Rotation Simulation
       day      year     total_rain    wheat_yield chickpea_yield wheat_incrop_rain chickpea_incrop_rain wheat_sowing_date chickpea_sowing_date
     (day)    (year)           (mm)        (kg/ha)            (?)              (mm)                  (?)                ()                   ()
       366      1960        450.100       5176.048              ?           132.700                    ?        14/05/1960                    ?
       365      1961        752.900       2374.469              ?           207.000                    ?        06/06/1961                    ?
       365      1962        871.900       2374.469       2901.184           207.000                    ?        06/06/1961           30/05/1962
       365      1963        570.100       4491.747       2901.184            91.700                    ?        08/05/1963           30/05/1962
       366      1964        650.500       4491.747       3072.056            91.700                    ?        08/05/1963           31/05/1964
       365      1965        402.800       4491.747       3072.056            91.700                    ?        08/05/1963           31/05/1964
       365      1966        573.000       4491.747       2792.859            91.700                    ?        08/05/1963           11/06/1966
       365      1967        385.200       4560.554       2792.859           177.400                    ?        08/05/1967           11/06/1966
       366      1968        561.600       3909.284       2792.859           142.900                    ?        01/05/1968           11/06/1966
       365      1969        628.000       3909.284       3000.354           142.900                    ?        01/05/1968           16/05/1969
       365      1970        737.200       4160.564       3000.354           212.600                    ?        30/05/1970           16/05/1969
