Summary_file = Egrandis.sum
Title = forest Sample Simulation
           date            age             fw           fvpd             ft             fn            lai         height           stem         branch           bark
             ()        (years)          (0-1)          (0-1)          (0-1)          (0-1)        (m2/m2)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)
     31/01/1987          0.085          1.000          1.000          0.800          0.989          0.114        643.476         20.493          6.944          3.126
     28/02/1987          0.162          1.000          1.000          1.000          0.982          0.250       1075.727         73.343         24.844         11.188
     31/03/1987          0.246          1.000          0.904          1.000          0.990          0.518       1730.205        234.892         79.542         35.831
     30/04/1987          0.329          1.000          1.000          1.000          0.996          0.702       2325.217        481.052        162.809         73.381
     31/05/1987          0.413          1.000          1.000          0.783          0.998          0.821       2779.650        741.131        250.654        113.054
     30/06/1987          0.496          1.000          1.000          0.467          0.998          0.915       3098.510        964.374        325.900        147.108
     31/07/1987          0.580          1.000          0.991          0.633          0.997          1.026       3413.796       1229.299        415.183        187.520
     31/08/1987          0.665          1.000          1.000          0.867          0.996          1.214       3860.558       1667.685        562.812        254.393
     30/09/1987          0.747          1.000          0.937          1.000          0.995          1.520       4447.414       2373.089        800.217        361.997
     31/10/1987          0.832          1.000          0.969          1.000          0.996          1.929       5122.909       3366.277       1133.370        513.500
     30/11/1987          0.914          1.000          0.914          0.950          0.994          2.420       5830.271       4635.087       1557.210        707.047
     31/12/1987          0.999          1.000          1.000          0.975          0.997          3.020       6629.104       6349.751       2125.939        968.606
     31/01/1988          1.084          1.000          1.000          0.875          0.994          3.693       7431.019       8430.207       2810.456       1285.964
     29/02/1988          1.164          1.000          1.000          0.950          0.998          4.353       8184.375      10654.294       3537.221       1625.231
     31/03/1988          1.248          1.000          1.000          1.000          0.999          4.979       8890.464      13050.333       4313.097       1990.729
     30/04/1988          1.331          1.000          1.000          1.000          0.997          5.395       9431.651      15116.302       4971.312       2305.877
     31/05/1988          1.415          1.000          1.000          0.800          0.978          5.704       9891.515      16998.889       5564.573       2593.051
     30/06/1988          1.498          1.000          1.000          0.700          0.951          5.873      10231.646      18479.322       6024.492       2818.879
     31/07/1988          1.582          1.000          1.000          0.783          0.927          6.005      10555.160      19973.354       6483.768       3046.781
     31/08/1988          1.667          1.000          1.000          0.850          0.873          6.263      10945.900      21839.809       7064.655       3331.495
     30/09/1988          1.749          1.000          0.841          1.000          0.723          6.591      11389.972      24121.291       7772.806       3679.519
     31/10/1988          1.834          1.000          0.976          1.000          0.626          6.889      11844.195      26556.467       8521.334       4050.986
     30/11/1988          1.917          1.000          0.921          0.925          0.573          6.998      12202.172      28570.893       9123.627       4358.271
     31/12/1988          2.001          1.000          0.957          1.000          0.563          6.963      12501.658      30326.844       9631.002       4626.126
     31/01/1989          2.086          1.000          0.971          0.800          0.547          7.032      12812.906      32226.801      10182.851       4915.951
     28/02/1989          2.163          1.000          1.000          1.000          0.569          6.912      13029.829      33575.324      10547.979       5121.656
     31/03/1989          2.248          1.000          1.000          1.000          0.590          6.770      13255.612      35002.820      10927.964       5339.410
     30/04/1989          2.330          1.000          1.000          1.000          0.621          6.584      13439.695      36248.508      11245.164       5529.431
     31/05/1989          2.415          1.000          1.000          0.917          0.661          6.337      13596.763      37295.473      11492.520       5689.138
     30/06/1989          2.497          1.000          1.000          0.867          0.650          6.273      13749.214      38333.945      11766.588       5847.551
     31/07/1989          2.582          1.000          1.000          0.800          0.632          6.236      13889.493      39319.172      12030.060       5997.840
     31/08/1989          2.667          1.000          1.000          0.800          0.574          6.334      14090.229      40747.488      12435.677       6215.716
     30/09/1989          2.749          1.000          1.000          0.967          0.530          6.388      14314.930      42367.785      12882.390       6462.879
     31/10/1989          2.834          1.000          0.976          1.000          0.518          6.369      14540.160      44047.957      13327.578       6719.176
     30/11/1989          2.916          1.000          0.959          1.000          0.510          6.314      14746.722      45602.539      13728.592       6956.317
     31/12/1989          3.001          1.000          0.964          1.000          0.500          6.298      14963.629      47284.477      14167.679       7212.884
     31/01/1990          3.086          1.000          0.967          1.000          0.498          6.303      15175.853      48947.781      14599.875       7466.610
     28/02/1990          3.162          1.000          1.000          1.000          0.507          6.284      15339.193      50254.953      14933.008       7666.010
     31/03/1990          3.247          1.000          1.000          1.000          0.540          6.109      15489.782      51482.039      15205.459       7853.193
     30/04/1990          3.329          1.000          1.000          0.883          0.571          5.913      15612.633      52505.617      15415.333       8009.333
     31/05/1990          3.414          1.000          1.000          1.000          0.592          5.745      15740.090      53562.832      15635.631       8170.602
     30/06/1990          3.496          1.000          1.000          0.617          0.587          5.671      15853.187      54511.180      15850.944       8315.263
     31/07/1990          3.581          1.000          1.000          0.650          0.568          5.641      15979.147      55574.641      16104.438       8477.488
     31/08/1990          3.666          1.000          1.000          0.867          0.516          5.723      16134.022      56931.488      16458.658       8684.463
     30/09/1990          3.748          1.000          1.000          0.933          0.494          5.713      16282.963      58254.316      16777.316       8886.252
     31/10/1990          3.833          1.000          0.987          1.000          0.485          5.673      16449.572      59747.066      17124.449       9113.957
     30/11/1990          3.915          1.000          0.878          1.000          0.468          5.680      16622.268      61313.719      17499.883       9352.938
     31/12/1990          4.000          1.000          1.000          0.850          0.468          5.657      16776.076      62699.715      17822.701       9564.362
     31/01/1991          4.085          1.000          0.969          0.850          0.478          5.586      16908.432      63942.074      18094.236       9753.872
     28/02/1991          4.161          1.000          1.000          1.000          0.480          5.534      17035.229      65139.121      18357.406       9936.475
     31/03/1991          4.246          1.000          1.000          1.000          0.487          5.441      17176.043      66447.672      18629.934      10136.082
     30/04/1991          4.329          1.000          1.000          0.967          0.513          5.303      17292.045      67573.836      18840.814      10307.869
     31/05/1991          4.413          1.000          1.000          0.867          0.551          5.111      17387.848      68510.766      18985.242      10450.786
     30/06/1991          4.496          1.000          1.000          0.850          0.554          5.020      17486.451      69480.984      19168.129      10598.784
     31/07/1991          4.580          1.000          0.983          0.600          0.523          5.036      17594.703      70554.508      19412.102      10762.545
     31/08/1991          4.665          1.000          0.915          0.717          0.487          5.069      17712.262      71729.312      19684.688      10941.753
     30/09/1991          4.747          1.000          0.746          1.000          0.461          5.089      17842.590      73046.594      19981.701      11142.692
     31/10/1991          4.832          1.000          0.994          0.943          0.464          5.028      17972.332      74371.688      20246.672      11344.826
     30/11/1991          4.914          1.000          0.903          0.950          0.464          4.982      18100.676      75680.352      20510.570      11544.451
     31/12/1991          4.999          1.000          0.997          0.885          0.454          4.948      18234.520      77071.086      20793.656      11756.599
     31/01/1992          5.084          1.000          1.000          0.995          0.447          4.938      18365.883      78441.867      21080.830      11965.698
     29/02/1992          5.164          1.000          1.000          1.000          0.469          4.827      18460.541      79453.805      21248.424      12120.064
     31/03/1992          5.248          1.000          1.000          1.000          0.491          4.686      18561.830      80528.484      21410.303      12283.998
     30/04/1992          5.331          1.000          1.000          1.000          0.522          4.524      18646.803      81438.945      21523.281      12422.884
     31/05/1992          5.415          1.000          1.000          0.833          0.551          4.368      18718.539      82220.062      21607.643      12542.034
     30/06/1992          5.498          1.000          1.000          0.763          0.526          4.359      18800.016      83102.516      21779.623      12676.645
     31/07/1992          5.583          1.000          1.000          0.750          0.504          4.344      18881.742      84013.039      21954.061      12815.538
     31/08/1992          5.667          1.000          1.000          0.707          0.475          4.347      18973.984      85029.359      22156.062      12970.569
     30/09/1992          5.750          1.000          0.897          0.780          0.453          4.330      19074.182      86157.094      22367.578      13142.599
     31/10/1992          5.834          1.000          0.983          1.000          0.433          4.311      19185.637      87405.055      22599.355      13332.967
     30/11/1992          5.917          1.000          0.978          1.000          0.424          4.273      19290.506      88590.492      22807.166      13513.800
     31/12/1992          6.001          1.000          1.000          1.000          0.432          4.188      19389.049      89703.375      22973.828      13683.564
     31/01/1993          6.086          1.000          1.000          0.920          0.438          4.157      19491.621      90889.516      23162.977      13864.502
     28/02/1993          6.163          1.000          0.983          0.785          0.451          4.106      19574.455      91849.617      23298.510      14010.959
     31/03/1993          6.248          1.000          1.000          0.947          0.462          4.043      19666.580      92918.594      23442.021      14174.025
     30/04/1993          6.330          1.000          1.000          0.973          0.478          3.972      19749.318      93882.688      23558.551      14321.090
     31/05/1993          6.415          1.000          1.000          0.840          0.499          3.884      19819.105      94697.250      23635.881      14445.347
     30/06/1993          6.497          1.000          1.000          0.550          0.490          3.872      19885.324      95485.562      23752.160      14565.595
     31/07/1993          6.582          1.000          1.000          0.833          0.510          3.784      19944.287      96198.906      23806.514      14674.406
     31/08/1993          6.667          1.000          1.000          0.953          0.476          3.818      20024.635      97157.789      23973.770      14820.676
     30/09/1993          6.749          1.000          1.000          0.827          0.454          3.828      20107.164      98151.289      24130.234      14972.228
     31/10/1993          6.834          1.000          1.000          1.000          0.437          3.824      20199.172      99251.531      24293.008      15140.064
     30/11/1993          6.916          1.000          0.970          1.000          0.436          3.789      20282.527     100297.672      24425.822      15299.648
     31/12/1993          7.001          1.000          0.964          0.870          0.421          3.786      20376.016     101441.633      24590.012      15474.149
     31/01/1994          7.086          1.000          1.000          1.000          0.401          3.818      20470.012     102589.047      24778.609      15649.180
