Summary_file = scenario1.sum
Title = John Ferrier-54 North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     30/06/2005            181            2/8/2006         sowing              ?         70.000          0.000         71.292        212.073          0.000         28.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         72.000          2.000         72.398        212.072          0.000         28.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         73.000          3.000         72.339        212.076          0.000         28.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.250          6.367          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         74.000          4.000         72.327        212.093          0.000         28.000          0.000              4           0.000           0.000          0.000          0.000              0              0        103.870          6.896          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         74.000          4.000         71.103        212.104          0.000         28.000          0.000              5           0.000           0.000          0.000          0.000              0              0        105.805          7.529          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         74.000          4.000         70.771        212.124          0.000         28.000          0.000              6           0.000           0.000          0.000          0.000              0              0        107.785          8.176          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         74.000          4.000         70.456        212.149          0.000         28.000          0.000              7           0.000           0.000          0.000          0.000              0              0        109.855          8.852          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         74.000          4.000         70.155        212.174          0.000         28.000          0.000              8           0.000           0.000          0.000          0.000              0              0        111.295          9.323          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         74.000          4.000         69.867        212.200          0.000         28.000          0.000              9           0.000           0.000          0.000          0.000              0              0        112.825          9.823          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         74.000          4.000         69.590        212.226          0.000         28.000          0.000             10           0.000           0.000          0.000          0.000              0              0        114.355         10.000          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         74.000          4.000         69.323        212.160          0.000         28.000          0.000             11           0.000           0.000          0.000          0.000              0              0        122.995         10.061          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         74.000          4.000         69.053        212.151          0.000         28.000          0.000             12           0.000           0.000          0.000          0.000              0              0        130.015         10.084          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         82.000         12.000         76.449        212.147          0.000         28.000          0.000             13           0.000           0.000          0.000          0.000              0              0        136.225         10.100          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         84.000         14.000         77.665        212.126          0.000         28.000          0.000             14           0.000           0.000          0.000          0.000              0              0        144.055         10.127          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?         87.000         17.000         79.500        212.035          0.000         28.000          0.000             15           0.000           0.000          0.000          0.000              0              0        154.585         10.178          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?         89.000         19.000         80.163        211.904          0.000         28.000          0.000             16           0.000           0.000          0.000          0.000              0              0        164.845         10.238          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?         93.000         23.000         82.858        211.798          0.000         28.000          0.000             17           0.000           0.000          0.000          0.000              0              0        173.755         10.293          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?         93.000         23.000         81.521        211.687          0.000         28.000          0.000             18           0.000           0.000          0.000          0.000              0              0        181.585         10.364          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?         93.000         23.000         80.034        211.596          0.000         28.000          0.000             19           0.000           0.000          0.000          0.000              0              0        188.875         10.428          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?         93.000         23.000         79.216        211.457          0.000         28.000          0.000             20           0.000           0.000          0.000          0.000              0              0        197.785         10.517          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?         94.000         24.000         78.570        211.323          0.000         28.000          0.000             21           0.000           0.000          0.000          0.000              0              0        206.155         10.608          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?         94.000         24.000         78.017        211.177          0.000         28.000          0.000             22           0.000           0.000          0.000          0.000              0              0        214.255         10.711          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?         94.000         24.000         77.516        210.947          0.000         28.000          0.000             23           0.000           0.000          0.000          0.000              0              0        225.865         10.859          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?         94.000         24.000         77.034        210.721          0.000         28.000          0.000             24           0.000           0.000          0.000          0.000              0              0        239.095         11.007          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?         94.000         24.000         76.591        210.484          0.000         28.000          0.000             25           0.000           0.000          0.000          0.000              0              0        253.675         11.168          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?         94.000         24.000         76.177        210.322          0.000         28.000          0.000             26           0.000           0.000          0.000          0.000              0              0        266.365         11.295          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?         94.000         24.000         75.807        210.148          0.000         28.000          0.000             27           0.000           0.000          0.000          0.000              0              0        280.405         11.430          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?         94.000         24.000         75.461        209.991          0.000         28.000          0.000             28           0.000           0.000          0.000          0.000              0              0        291.745         11.556          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?         94.000         24.000         75.125        209.790          0.000         28.000          0.000             29           0.000           0.000          0.000          0.000              0              0        304.975         11.708          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?         94.000         24.000         74.795        209.477          0.000         28.000          0.000             30           0.000           0.000          0.000          0.000              0              0        318.475         11.930          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?         94.000         24.000         74.448        209.171          0.000         28.000          0.000             31           0.000           0.000          0.000          0.000              0              0        329.815         12.151          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?         94.000         24.000         74.076        208.753          0.000         28.000          0.000             32           0.000           0.000          0.000          0.000              0              0        339.805         12.439          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?         94.000         24.000         73.710        208.248          0.000         28.000          0.000             33           0.000           0.000          0.000          0.000              0              0        351.145         12.782          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?         94.000         24.000         73.297        207.640          0.000         28.000          0.000             34           0.000           0.000          0.000          0.000              0              0        364.105         13.193          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?         96.000         26.000         72.985        207.075          0.000         28.000          0.000             35           0.000           0.000          0.000          0.000              0              0        380.845         13.586          0.000
