ApsimVersion = 6.1
Title = peanut Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.000            0.0            0.0
            323           1988          0.000            0.0            0.0
            324           1988          0.000            0.0            0.0
            325           1988          0.000            0.0            0.0
            326           1988          0.000            0.0            0.0
            327           1988          0.000            0.0            0.0
            328           1988          0.000            0.0            0.0
            329           1988          0.000            0.0            0.0
            330           1988          0.000            0.0            0.0
            331           1988          0.000            0.0            0.0
            332           1988          0.000            0.0            0.0
            333           1988          0.000            0.0            0.0
            334           1988          0.000            0.0            0.0
            335           1988          0.000            0.0            0.0
            336           1988          0.000            0.0            0.0
            337           1988          0.006            4.5            4.5
            338           1988          0.007            5.2            5.2
            339           1988          0.010            6.3            6.3
            340           1988          0.012            7.6            7.6
            341           1988          0.016            9.2            9.2
            342           1988          0.018           10.7           10.7
            343           1988          0.021           12.1           12.1
            344           1988          0.026           14.5           14.5
            345           1988          0.032           17.7           17.7
            346           1988          0.041           22.1           22.1
            347           1988          0.050           26.6           26.6
            348           1988          0.063           33.0           33.0
            349           1988          0.078           40.8           40.8
            350           1988          0.097           50.4           50.4
            351           1988          0.113           58.7           58.7
            352           1988          0.125           64.8           64.8
            353           1988          0.139           72.1           72.1
            354           1988          0.169           88.2           88.2
            355           1988          0.208          108.7          108.7
            356           1988          0.256          135.0          135.0
            357           1988          0.309          164.7          164.7
            358           1988          0.372          200.9          200.9
            359           1988          0.443          243.2          243.2
            360           1988          0.530          295.5          295.5
            361           1988          0.630          357.8          357.8
            362           1988          0.718          414.7          414.7
            363           1988          0.820          500.1          500.1
            364           1988          0.901          589.7          589.7
            365           1988          0.975          680.0          679.8
            366           1988          1.047          774.9          774.5
              1           1989          1.124          879.8          879.2
              2           1989          1.180          957.3          956.5
              3           1989          1.255         1059.3         1058.2
              4           1989          1.347         1184.4         1183.0
              5           1989          1.449         1323.5         1321.8
              6           1989          1.516         1416.2         1414.2
              7           1989          1.605         1536.8         1534.5
              8           1989          1.709         1679.7         1677.0
              9           1989          1.818         1828.1         1825.1
             10           1989          1.928         2004.3         2001.0
             11           1989          2.042         2159.7         2156.1
             12           1989          2.159         2343.9         2339.9
             13           1989          2.281         2533.7         2529.3
