Summary_file=fababean.sum
Title =fababean sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.025         50.000         50.000
    143   1988          0.033         52.373         52.373
    144   1988          0.043         55.452         55.452
    145   1988          0.055         59.111         59.111
    146   1988          0.072         64.252         64.252
    147   1988          0.094         71.099         71.099
    148   1988          0.123         80.070         80.070
    149   1988          0.157         90.432         90.432
    150   1988          0.192        103.847        103.847
    151   1988          0.225        120.412        120.412
    152   1988          0.264        137.091        137.091
    153   1988          0.310        151.773        151.773
    154   1988          0.373        171.948        171.948
    155   1988          0.444        194.941        194.941
    156   1988          0.484        208.019        208.019
    157   1988          0.548        229.299        229.299
    158   1988          0.640        260.019        260.019
    159   1988          0.778        307.075        307.075
    160   1988          0.927        359.523        359.523
    161   1988          1.080        414.748        414.748
    162   1988          1.244        476.275        476.275
    163   1988          1.423        545.532        545.532
    164   1988          1.587        620.437        620.437
    165   1988          1.757        707.382        707.382
    166   1988          1.939        797.719        797.719
    167   1988          2.124        882.868        882.868
    168   1988          2.265        950.808        950.808
    169   1988          2.403       1020.207       1020.207
    170   1988          2.540       1091.512       1091.512
    171   1988          2.674       1165.026       1165.026
    172   1988          2.797       1234.564       1234.564
    173   1988          2.908       1300.964       1300.964
    174   1988          3.010       1363.695       1363.695
    175   1988          3.106       1425.393       1425.393
    176   1988          3.190       1481.111       1481.111
    177   1988          3.267       1533.391       1533.391
    178   1988          3.337       1583.416       1583.416
    179   1988          3.416       1641.072       1641.072
    180   1988          3.492       1698.257       1698.257
    181   1988          3.562       1752.202       1752.202
    182   1988          3.636       1812.492       1812.492
    183   1988          3.708       1871.805       1871.805
    184   1988          3.760       1916.655       1916.655
    185   1988          3.792       1944.937       1944.937
    186   1988          3.829       1978.695       1978.695
    187   1988          3.875       2021.064       2021.064
    188   1988          3.957       2098.555       2098.555
    189   1988          4.035       2175.331       2175.331
    190   1988          4.114       2256.842       2256.491
    191   1988          4.196       2345.445       2343.944
    192   1988          4.254       2413.635       2410.156
    193   1988          4.287       2457.944       2451.949
    194   1988          4.331       2515.087       2506.336
    195   1988          4.381       2607.877       2596.000
    196   1988          4.438       2713.493       2698.023
    197   1988          4.496       2824.540       2804.934
    198   1988          4.547       2930.688       2906.398
    199   1988          4.599       3043.652       3014.215
    200   1988          4.654       3164.029       3128.952
    201   1988          4.710       3292.239       3250.994
    202   1988          4.755       3407.621       3359.665
    203   1988          4.781       3496.055       3441.050
    204   1988          4.796       3568.318       3506.250
    205   1988          4.837       3683.823       3614.796
    206   1988          4.874       3797.598       3721.281
    207   1988          4.916       3923.479       3839.582
    208   1988          4.959       4055.544       3963.677
    209   1988          4.992       4174.298       4074.070
    210   1988          5.029       4303.859       4195.052
    211   1988          5.052       4412.152       4294.493
    212   1988          5.077       4525.797       4399.278
    213   1988          5.108       4653.933       4518.479
    214   1988          5.134       4776.619       4632.017
    215   1988          5.153       4887.260       4733.414
    216   1988          5.179       5013.166       4850.118
    217   1988          5.200       5133.675       4961.306
    218   1988          5.215       5245.749       5064.042
    219   1988          5.223       5342.981       5152.062
    220   1988          5.232       5445.814       5245.977
    221   1988          5.238       5541.878       5333.338
    222   1988          5.245       5639.924       5422.968
    223   1988          5.265       5762.616       5537.446
    224   1988          5.287       5893.563       5660.052
    225   1988          5.305       6017.474       5775.429
    226   1988          5.323       6144.012       5893.360
    227   1988          5.339       6269.087       6009.744
    228   1988          5.352       6389.751       6121.685
    229   1988          5.369       6519.163       6242.396
    230   1988          5.344       6648.344       6362.939
    231   1988          5.313       6762.744       6469.845
