Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.000          0.000          0.000
       139      1988          0.000          0.000          0.000
       140      1988          0.000          0.000          0.000
       141      1988          0.000          0.000          0.000
       142      1988          0.025         10.000         10.000
       143      1988          0.029         12.380         12.380
       144      1988          0.032         14.839         14.839
       145      1988          0.036         17.612         17.612
       146      1988          0.042         21.063         21.063
       147      1988          0.048         25.103         25.103
       148      1988          0.055         29.761         29.761
       149      1988          0.062         34.693         34.693
       150      1988          0.071         40.629         40.629
       151      1988          0.082         47.823         47.823
       152      1988          0.093         55.219         55.219
       153      1988          0.102         61.447         61.447
       154      1988          0.114         69.154         69.154
       155      1988          0.126         77.521         77.521
       156      1988          0.133         82.052         82.052
       157      1988          0.143         88.866         88.866
       158      1988          0.158         98.419         98.419
       159      1988          0.179        112.776        112.776
       160      1988          0.203        128.823        128.823
       161      1988          0.231        147.067        147.067
       162      1988          0.261        167.461        167.461
       163      1988          0.296        190.661        190.661
       164      1988          0.329        212.497        212.497
       165      1988          0.369        239.568        239.568
       166      1988          0.418        271.708        271.708
       167      1988          0.474        309.650        309.650
       168      1988          0.527        344.869        344.869
       169      1988          0.587        384.380        384.380
       170      1988          0.655        429.804        429.804
       171      1988          0.734        482.413        482.413
       172      1988          0.821        540.597        540.597
       173      1988          0.916        604.222        604.222
       174      1988          1.015        670.059        670.059
       175      1988          1.122        741.661        741.661
       176      1988          1.236        817.004        817.004
       177      1988          1.351        894.139        894.139
       178      1988          1.470        973.255        973.255
       179      1988          1.615       1069.991       1069.991
       180      1988          1.770       1173.291       1173.291
       181      1988          1.910       1266.561       1266.561
       182      1988          2.057       1364.550       1364.550
       183      1988          2.216       1470.518       1470.518
       184      1988          2.343       1555.382       1555.382
       185      1988          2.420       1606.549       1606.549
       186      1988          2.504       1662.693       1662.693
       187      1988          2.603       1728.585       1728.585
       188      1988          2.774       1842.388       1842.388
       189      1988          2.943       1955.625       1955.625
       190      1988          3.125       2076.588       2076.588
       191      1988          3.323       2209.074       2209.074
       192      1988          3.475       2312.131       2312.131
       193      1988          3.513       2377.733       2372.549
       194      1988          3.565       2457.565       2448.647
       195      1988          3.654       2575.998       2565.416
       196      1988          3.750       2702.611       2690.493
       197      1988          3.849       2835.524       2821.828
       198      1988          3.944       2963.380       2948.242
       199      1988          4.045       3100.275       3083.421
       200      1988          4.153       3247.012       3228.844
       201      1988          4.270       3404.276       3384.863
       202      1988          4.372       3546.939       3525.695
       203      1988          4.447       3657.441       3633.764
       204      1988          4.504       3748.697       3722.025
       205      1988          4.588       3877.116       3846.979
       206      1988          4.661       3996.199       3961.782
       207      1988          4.759       4151.109       4111.791
       208      1988          4.862       4318.331       4273.149
       209      1988          4.933       4450.710       4398.670
       210      1988          5.014       4600.057       4540.703
       211      1988          5.082       4736.353       4669.081
       212      1988          5.154       4881.936       4806.394
       213      1988          5.236       5045.822       4961.591
       214      1988          5.309       5203.050       5109.534
       215      1988          5.367       5345.248       5242.036
       216      1988          5.437       5506.618       5393.579
       217      1988          5.499       5661.217       5537.989
       218      1988          5.549       5805.156       5671.548
       219      1988          5.584       5930.301       5786.338
       220      1988          5.604       6037.951       5883.961
       221      1988          5.618       6138.170       5974.729
       222      1988          5.634       6240.190       6067.929
       223      1988          5.668       6367.872       6187.328
       224      1988          5.730       6534.913       6346.177
       225      1988          5.783       6693.132       6495.701
       226      1988          5.835       6854.672       6648.273
       227      1988          5.884       7014.337       6798.708
       228      1988          5.926       7168.371       6943.344
       229      1988          5.975       7333.390       7098.941
       230      1988          6.021       7498.043       7254.000
       231      1988          5.923       7643.934       7390.231
