Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.025         10.000         10.000
    143   1988          0.028         12.380         12.380
    144   1988          0.031         14.496         14.496
    145   1988          0.034         16.911         16.911
    146   1988          0.038         19.976         19.976
    147   1988          0.042         23.491         23.491
    148   1988          0.047         27.540         27.540
    149   1988          0.053         31.810         31.810
    150   1988          0.059         36.863         36.863
    151   1988          0.067         42.881         42.881
    152   1988          0.075         48.960         48.960
    153   1988          0.081         54.003         54.003
    154   1988          0.089         60.175         60.175
    155   1988          0.098         66.799         66.799
    156   1988          0.103         70.347         70.347
    157   1988          0.110         75.657         75.657
    158   1988          0.120         83.049         83.049
    159   1988          0.134         94.070         94.070
    160   1988          0.151        106.268        106.268
    161   1988          0.169        120.024        120.024
    162   1988          0.190        135.302        135.302
    163   1988          0.215        152.604        152.604
    164   1988          0.238        168.849        168.849
    165   1988          0.266        188.983        188.983
    166   1988          0.301        212.929        212.929
    167   1988          0.344        241.322        241.322
    168   1988          0.384        267.880        267.880
    169   1988          0.431        297.952        297.952
    170   1988          0.486        332.938        332.938
    171   1988          0.554        374.081        374.081
    172   1988          0.631        420.459        420.459
    173   1988          0.718        472.228        472.228
    174   1988          0.812        526.950        526.950
    175   1988          0.917        587.720        587.720
    176   1988          1.032        653.036        653.036
    177   1988          1.154        721.315        721.315
    178   1988          1.284        792.744        792.744
    179   1988          1.450        881.729        881.729
    180   1988          1.634        978.714        978.714
    181   1988          1.808       1067.992       1067.992
    182   1988          1.998       1163.255       1163.255
    183   1988          2.212       1267.752       1267.752
    184   1988          2.390       1352.547       1352.547
    185   1988          2.501       1404.142       1404.142
    186   1988          2.625       1461.041       1461.041
    187   1988          2.773       1528.149       1528.149
    188   1988          3.035       1644.644       1644.644
    189   1988          3.304       1761.377       1761.377
    190   1988          3.581       1886.713       1886.713
    191   1988          3.872       2024.327       2024.327
    192   1988          4.089       2131.420       2131.420
    193   1988          4.154       2199.539       2197.527
    194   1988          4.234       2282.856       2278.771
    195   1988          4.355       2406.492       2400.354
    196   1988          4.477       2538.521       2529.254
    197   1988          4.598       2676.836       2663.291
    198   1988          4.706       2809.561       2790.608
    199   1988          4.816       2951.155       2925.831
    200   1988          4.927       3102.355       3069.674
    201   1988          5.040       3263.678       3222.628
    202   1988          5.130       3409.193       3358.741
    203   1988          5.185       3521.001       3460.452
    204   1988          5.219       3612.485       3541.693
    205   1988          5.283       3741.370       3660.483
    206   1988          5.335       3860.176       3768.850
    207   1988          5.413       4014.986       3913.058
    208   1988          5.495       4181.821       4068.668
    209   1988          5.542       4312.845       4187.792
    210   1988          5.601       4460.776       4323.756
    211   1988          5.646       4595.216       4445.954
    212   1988          5.696       4738.865       4577.318
    213   1988          5.759       4900.850       4726.853
    214   1988          5.814       5055.964       4869.114
    215   1988          5.853       5195.824       4995.894
    216   1988          5.907       5354.986       5142.017
    217   1988          5.952       5507.293       5281.045
    218   1988          5.987       5648.869       5409.268
    219   1988          6.005       5771.560       5518.751
    220   1988          6.008       5876.706       5611.169
    221   1988          6.005       5974.455       5696.936
    222   1988          6.006       6074.095       5785.395
    223   1988          6.027       6199.613       5900.416
    224   1988          6.080       6364.758       6055.232
    225   1988          6.123       6521.076       6200.725
    226   1988          6.167       6680.793       6349.350
    227   1988          6.207       6838.702       6495.892
    228   1988          6.240       6991.042       6636.685
    229   1988          6.281       7154.509       6788.560
    230   1988          6.319       7317.703       6939.947
    231   1988          6.340       7462.167       7072.460
    232   1988          6.362       7608.095       7206.683
