APSIM output file, version = 5.4
Title = fababean Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            130           1988          0.000            0.0            0.0
            131           1988          0.000            0.0            0.0
            132           1988          0.000            0.0            0.0
            133           1988          0.000            0.0            0.0
            134           1988          0.000            0.0            0.0
            135           1988          0.000            0.0            0.0
            136           1988          0.000            0.0            0.0
            137           1988          0.000            0.0            0.0
            138           1988          0.000            0.0            0.0
            139           1988          0.000            0.0            0.0
            140           1988          0.000            0.0            0.0
            141           1988          0.000            0.0            0.0
            142           1988          0.025           10.0           10.0
            143           1988          0.029           12.4           12.4
            144           1988          0.032           14.8           14.8
            145           1988          0.036           17.6           17.6
            146           1988          0.042           21.1           21.1
            147           1988          0.048           25.1           25.1
            148           1988          0.055           29.8           29.8
            149           1988          0.062           34.7           34.7
            150           1988          0.071           40.6           40.6
            151           1988          0.082           47.8           47.8
            152           1988          0.093           55.2           55.2
            153           1988          0.102           61.4           61.4
            154           1988          0.114           69.2           69.2
            155           1988          0.126           77.5           77.5
            156           1988          0.133           82.1           82.1
            157           1988          0.143           88.9           88.9
            158           1988          0.158           98.4           98.4
            159           1988          0.179          112.8          112.8
            160           1988          0.203          128.8          128.8
            161           1988          0.231          147.1          147.1
            162           1988          0.261          167.5          167.5
            163           1988          0.296          190.7          190.7
            164           1988          0.329          212.5          212.5
            165           1988          0.369          239.6          239.6
            166           1988          0.418          271.7          271.7
            167           1988          0.474          309.6          309.6
            168           1988          0.527          344.9          344.9
            169           1988          0.587          384.4          384.4
            170           1988          0.655          429.8          429.8
            171           1988          0.734          482.4          482.4
            172           1988          0.821          540.6          540.6
            173           1988          0.916          604.2          604.2
            174           1988          1.015          670.0          670.0
            175           1988          1.122          741.6          741.6
            176           1988          1.235          817.0          817.0
            177           1988          1.351          894.1          894.1
            178           1988          1.470          973.2          973.2
            179           1988          1.615         1070.0         1070.0
            180           1988          1.770         1173.3         1173.3
            181           1988          1.910         1266.5         1266.5
            182           1988          2.057         1364.5         1364.5
            183           1988          2.216         1470.5         1470.5
            184           1988          2.343         1555.4         1555.4
            185           1988          2.420         1606.5         1606.5
            186           1988          2.504         1662.7         1662.7
            187           1988          2.603         1728.6         1728.6
            188           1988          2.774         1842.4         1842.4
            189           1988          2.943         1955.6         1955.6
            190           1988          3.125         2076.6         2076.6
            191           1988          3.323         2209.0         2209.0
            192           1988          3.475         2312.1         2312.1
            193           1988          3.528         2377.7         2377.7
            194           1988          3.576         2458.1         2452.4
            195           1988          3.661         2577.0         2567.8
            196           1988          3.756         2703.8         2692.9
            197           1988          3.856         2836.9         2824.4
            198           1988          3.951         2964.9         2950.9
            199           1988          4.052         3102.0         3086.1
            200           1988          4.161         3248.9         3231.8
            201           1988          4.278         3406.3         3387.9
            202           1988          4.380         3549.1         3528.7
            203           1988          4.455         3659.7         3636.8
            204           1988          4.511         3751.1         3725.0
            205           1988          4.595         3879.6         3849.9
            206           1988          4.668         3998.8         3964.6
            207           1988          4.765         4153.7         4114.6
            208           1988          4.868         4321.0         4275.9
            209           1988          4.939         4453.4         4401.3
            210           1988          5.020         4602.8         4543.3
            211           1988          5.087         4739.1         4671.6
            212           1988          5.159         4884.7         4808.9
            213           1988          5.240         5048.5         4964.0
            214           1988          5.313         5205.8         5111.9
            215           1988          5.371         5347.9         5244.3
            216           1988          5.441         5509.3         5395.8
            217           1988          5.502         5663.8         5540.1
            218           1988          5.553         5807.7         5673.6
            219           1988          5.587         5932.8         5788.3
            220           1988          5.607         6040.4         5885.9
            221           1988          5.621         6140.6         5976.6
            222           1988          5.636         6242.6         6069.8
            223           1988          5.671         6370.2         6189.1
            224           1988          5.733         6537.2         6347.9
            225           1988          5.785         6695.4         6497.4
            226           1988          5.838         6856.9         6649.9
            227           1988          5.886         7016.5         6800.3
            228           1988          5.928         7170.5         6944.9
            229           1988          5.977         7335.4         7100.4
            230           1988          6.022         7500.0         7255.5
            231           1988          5.925         7645.9         7391.7
            232           1988          5.834         7792.8         7532.0
            233           1988          5.748         7968.6         7704.0
            234           1988          5.668         8121.8         7855.6
            235           1988          5.592         8207.6         7941.5
            236           1988          5.521         8315.7         8051.2
            237           1988          5.454         8431.0         8169.5
            238           1988          5.390         8585.8         8328.2
            239           1988          5.330         8734.0         8481.2
            240           1988          5.274         8829.4         8582.0
            241           1988          5.220         8943.9         8702.5
            242           1988          5.169         9111.4         8876.2
            243           1988          5.121         9286.2         9057.7
            244           1988          5.075         9372.4         9150.6
            245           1988          5.031         9451.4         9236.6
            246           1988          4.990         9589.9         9382.0
            247           1988          4.950         9763.4         9562.5
            248           1988          4.912         9906.8         9712.8
            249           1988          4.877         9995.8         9808.6
            250           1988          4.842        10117.7         9937.2
            251           1988          4.810        10223.3        10049.5
            252           1988          4.779        10410.8        10243.5
            253           1988          4.749        10580.1        10419.1
            254           1988          4.720        10745.1        10590.3
            255           1988          4.642        10901.6        10734.9
            256           1988          4.533        11016.4        10828.2
            257           1988          4.446        11201.1        11001.1
            258           1988          4.381        11250.0        11047.5
            259           1988          4.284        11409.3        11193.0
            260           1988          4.189        11575.0        11347.0
            261           1988          4.127        11793.1        11566.1
            262           1988          4.076        12013.1        11790.9
            263           1988          4.022        12217.4        11998.6
            264           1988          3.974        12411.4        12197.9
            265           1988          3.921        12622.3        12411.4
            266           1988          3.866        12832.0        12622.9
            267           1988          3.807        13032.5        12823.6
            268           1988          3.736        13227.7        13014.8
            269           1988          3.658        13427.3        13208.4
            270           1988          3.578        13606.3        13381.5
            271           1988          3.491        13725.8        13493.0
            272           1988          3.410        13857.8        13620.0
            273           1988          3.342        14012.3        13774.3
            274           1988          3.285        14112.4        13878.2
            275           1988          3.206        14232.2        13993.9
            276           1988          3.139        14404.7        14166.7
            277           1988          3.069        14512.5        14273.9
            278           1988          3.029        14600.9        14372.2
            279           1988          2.984        14650.1        14428.5
            280           1988          2.935        14720.3        14503.7
            281           1988          2.874        14811.3        14594.8
            282           1988          2.780        14911.7        14684.0
            283           1988          2.685        15010.6        14772.7
            284           1988          0.000        15121.3        13967.0
            285           1988          0.000            0.0            0.0
            286           1988          0.000            0.0            0.0
            287           1988          0.000            0.0            0.0
            288           1988          0.000            0.0            0.0
            289           1988          0.000            0.0            0.0
            290           1988          0.000            0.0            0.0
            291           1988          0.000            0.0            0.0
            292           1988          0.000            0.0            0.0
            293           1988          0.000            0.0            0.0
            294           1988          0.000            0.0            0.0
            295           1988          0.000            0.0            0.0
            296           1988          0.000            0.0            0.0
            297           1988          0.000            0.0            0.0
            298           1988          0.000            0.0            0.0
            299           1988          0.000            0.0            0.0
            300           1988          0.000            0.0            0.0
