Summary_file = scenario1.sum
Title = Tony Gregson-Teds North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     26/06/2005            177            2/8/2006         sowing              ?        110.000          0.000        124.237        112.280          0.000         39.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?        110.000          0.000        123.621        112.211          0.000         39.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?        110.000          0.000        123.097        112.169          0.000         39.000          0.000              3           0.000           0.000          0.000          0.000              0              0        101.850          6.132          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?        110.000          0.000        122.632        112.126          0.000         39.000          0.000              4           0.000           0.000          0.000          0.000              0              0        103.900          6.735          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?        110.000          0.000        122.212        112.092          0.000         39.000          0.000              5           0.000           0.000          0.000          0.000              0              0        105.900          7.323          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?        113.500          3.500        125.033        112.024          0.000         39.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.150          7.985          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        113.500          3.500        123.834        111.962          0.000         39.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.450          8.661          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        113.500          3.500        123.175        111.931          0.000         39.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.350          9.220          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        113.500          3.500        122.703        111.887          0.000         39.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.600          9.882          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        113.500          3.500        122.276        111.863          0.000         39.000          0.000             10           0.000           0.000          0.000          0.000              0              0        116.700         10.000          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        113.500          3.500        121.884        111.745          0.000         39.000          0.000             11           0.000           0.000          0.000          0.000              0              0        129.900         10.070          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        113.500          3.500        121.497        111.698          0.000         39.000          0.000             12           0.000           0.000          0.000          0.000              0              0        139.800         10.111          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        113.500          3.500        121.146        111.653          0.000         39.000          0.000             13           0.000           0.000          0.000          0.000              0              0        148.800         10.149          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        113.500          3.500        120.815        111.594          0.000         39.000          0.000             14           0.000           0.000          0.000          0.000              0              0        158.100         10.197          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        113.500          3.500        120.498        111.499          0.000         39.000          0.000             15           0.000           0.000          0.000          0.000              0              0        167.700         10.268          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        113.500          3.500        120.188        111.480          0.000         39.000          0.000             16           0.000           0.000          0.000          0.000              0              0        174.900         10.289          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        113.500          3.500        119.901        111.456          0.000         39.000          0.000             17           0.000           0.000          0.000          0.000              0              0        182.700         10.312          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        113.500          3.500        119.627        111.416          0.000         39.000          0.000             18           0.000           0.000          0.000          0.000              0              0        191.700         10.346          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        118.500          8.500        123.513        111.288          0.000         39.000          0.000             19           0.000           0.000          0.000          0.000              0              0        203.100         10.408          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        125.500         15.500        129.250        111.092          0.000         39.000          0.000             20           0.000           0.000          0.000          0.000              0              0        213.600         10.476          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        131.500         21.500        133.991        110.859          0.000         39.000          0.000             21           0.000           0.000          0.000          0.000              0              0        223.800         10.547          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        131.500         21.500        132.761        110.650          0.000         39.000          0.000             22           0.000           0.000          0.000          0.000              0              0        232.800         10.629          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        131.500         21.500        131.387        110.494          0.000         39.000          0.000             23           0.000           0.000          0.000          0.000              0              0        240.900         10.699          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        131.500         21.500        130.325        110.254          0.000         39.000          0.000             24           0.000           0.000          0.000          0.000              0              0        251.700         10.819          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        131.500         21.500        129.668        110.084          0.000         39.000          0.000             25           0.000           0.000          0.000          0.000              0              0        260.700         10.918          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        131.500         21.500        129.109        109.880          0.000         39.000          0.000             26           0.000           0.000          0.000          0.000              0              0        269.700         11.043          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        131.500         21.500        128.601        109.588          0.000         39.000          0.000             27           0.000           0.000          0.000          0.000              0              0        282.900         11.207          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        131.500         21.500        128.105        109.322          0.000         39.000          0.000             28           0.000           0.000          0.000          0.000              0              0        298.500         11.354          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        133.500         23.500        128.327        109.012          0.000         39.000          0.000             29           0.000           0.000          0.000          0.000              0              0        314.400         11.528          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        136.500         26.500        130.128        108.784          0.000         39.000          0.000             30           0.000           0.000          0.000          0.000              0              0        328.200         11.661          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        140.500         30.500        132.597        108.437          0.000         39.000          0.000             31           0.000           0.000          0.000          0.000              0              0        343.200         11.840          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        140.500         30.500        131.287        108.153          0.000         39.000          0.000             32           0.000           0.000          0.000          0.000              0              0        356.100         12.011          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        142.500         32.500        131.915        107.818          0.000         39.000          0.000             33           0.000           0.000          0.000          0.000              0              0        371.400         12.193          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        142.500         32.500        130.240        107.412          0.000         39.000          0.000             34           0.000           0.000          0.000          0.000              0              0        385.800         12.436          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        142.500         32.500        129.484        107.084          0.000         39.000          0.000             35           0.000           0.000          0.000          0.000              0              0        398.400         12.645          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        142.500         32.500        128.835        106.578          0.000         39.000          0.000             36           0.000           0.000          0.000          0.000              0              0        410.100         12.972          0.000
