APSIM output file, version = 5.4
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
            (?)            (?)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)            (?)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)            (?)            (?)            (?)            (?)            (?)          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)            (?)            (?)             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.039        639.575       1676.257          1.000          0.995          0.000          0.000          0.766          0.394          0.498          0.451          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1369.334          1.000          0.000          0.000          0.000          0.000          0.000      62495.754          0.000        189.255          7.446        633.369          0.024          0.024          0.022          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.960          3.483          0.000          0.000          0.207          0.752          1.000        488.921          0.725          0.960          1.878          0.000          1.065        179.834          0.957          0.044       2316.302          1.000
     21/08/1890            233          1.048        646.232       1690.066          1.000          0.996          0.000          0.000          0.423          0.297          0.412          0.428          0.330          0.254          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1343.736          1.000          0.000          0.000          0.000          0.000          0.000      62495.664          0.000        180.652         14.912       1093.839          0.027          0.027          0.018          0.007          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.774          3.339          0.000          0.000          0.191          0.582          1.000        490.252          0.550          0.774          1.402          0.000          0.396        154.236          0.812          0.044       2336.774          1.000
     21/08/1891            233          0.771        477.321       1242.962          1.000          0.999          0.000          0.000          1.245          0.444          0.489          0.387          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.834          1.000          0.000          0.000          0.000          0.000          0.000      62497.637          0.000        191.606         18.270        538.145          0.054          0.057          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.642          3.410          0.000          0.000          0.118          0.524          1.000        463.185          0.350          0.642          1.159          0.000          0.622        166.334          0.805          0.043       1720.631          1.000
     21/08/1892            234          0.720        472.006       1161.954          0.404          1.000          0.000          0.000          0.497          0.244          0.362          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1305.153          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.003        203.345         28.772        653.056          0.050          0.045          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.655          0.000          0.000          0.126          0.533          1.000        462.534          0.625          0.658          0.266          0.000          9.189        115.653          0.000          0.043       1638.457          1.000
     21/08/1893            233          0.891        554.852       1437.560          1.000          0.998          2.600          0.000          0.655          0.331          0.429          0.407          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1336.321          1.000          0.000          0.000          0.000          0.000          0.000      62496.805          0.000        202.064         31.496        677.191          0.030          0.038          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.739          3.396          0.000          0.000          0.154          0.585          1.000        476.695          0.950          0.739          0.988          0.000          2.336        146.821          0.338          0.044       1992.817          1.000
     21/08/1894            233          0.665        421.451       1072.146          0.729          1.000         11.500          0.000          0.342          0.237          0.398          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.269          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.001        223.825         30.614        703.505          0.042          0.046          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.390          3.567          0.000          0.000          0.106          0.429          1.000        452.685          0.800          0.535          0.390          0.000          3.348        120.769          0.000          0.043       1495.645          1.000
     21/08/1895            233          0.214        185.413        344.961          0.027          1.000          0.000          0.000          2.970          0.192          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.001        252.293         30.736        300.728          0.035          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          3.568          0.000          0.000          0.015          0.166          1.000        387.294          0.650          0.181          0.005          0.000         52.543        100.325          0.000          0.040        532.495          1.000
     21/08/1896            234          0.509        331.976        821.179          1.000          0.996          0.000          0.000          0.593          0.351          0.424          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.170          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000        255.902         34.499        336.566          0.049          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.421          3.611          0.000          0.000          0.066          0.355          1.000        431.938          0.525          0.421          0.682          0.000          8.321        140.670          0.621          0.042       1153.383          1.000
     21/08/1897            233          0.450        294.170        725.311          1.000          0.995          1.700          0.000          2.557          0.364          0.467          0.381          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.743          1.000          0.000          0.000          0.000          0.000          0.000      62499.102          0.000        271.686         38.327        360.936          0.030          0.046          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          3.594          0.000          0.000          0.053          0.324          1.000        421.676          0.775          0.378          0.841          0.000         13.983        149.243          1.000          0.042       1019.681          1.000
