Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     31/10/1992         1          1.999         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.131        338.568          2.623          0.244          0.000          0.000        122.595          1.236            0.000       1400.002          0.088          0.001          0.000          0.089       2423.110         14.969         47.128          0.000        347.426         47.128       2832.722          0.131       2832.853            -0.006          0.000          0.000          0.000         -0.001          0.001
     01/11/1992         2          2.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.130        338.326          2.622          0.242          0.000          0.000        123.067          1.231            0.000       1400.002          0.088          0.001          0.000          0.089       2423.070         14.945         47.151          0.000        347.469         47.151       2832.724          0.130       2832.854            -0.005          0.001          0.000          0.000         -0.001          0.002
     02/11/1992         3          2.801         0          0.000          0.000          0.000          0.000          0.000          0.000         30.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.130        338.086          2.621          0.240          0.000          0.000        123.567          1.223            0.000       1400.002          0.087          0.001          0.000          0.088       2423.028         14.918         47.174          0.000        347.515         47.174       2832.723          0.130       2832.853            -0.006         -0.001          0.000          0.000          0.000         -0.001
     03/11/1992         4          3.000         0          0.004          0.200          0.000          0.009          0.000          0.000         40.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          2.204          4.400          4.400          0.000          0.300              0.100              0.100              0.100              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.001           0.001          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.400          0.000           0.001          0.000          0.130        337.848          2.620          0.238          0.000          0.000        124.101          1.208            0.000       1400.002          0.087          0.001          0.000          0.088       2422.982         14.891         47.197          0.000        347.565         47.197       2832.723          0.150       2832.873             0.014          0.020          0.020          0.020          0.000         -0.000
     04/11/1992         5          3.125         0          0.005          0.261          0.000          0.010          0.000          0.000         55.000          0.015          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.371          3.678          4.388          0.000          0.421              0.160              0.160              0.100              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000         -0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.001           0.001          0.000          0.000          0.000          0.001          0.000          0.000          0.000         -0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.345          0.280          0.449          0.000           0.001          0.000          0.130        337.598          2.619          1.835          0.000          0.000        124.668          1.183            0.001       1400.002          0.086          0.001          0.000          0.087       2422.934         14.861         47.218          0.000        347.622         47.218       2832.722          0.150       2832.872             0.013         -0.001          0.020          0.019          0.000         -0.001
     05/11/1992         6          3.179         0          0.005          0.289          0.000          0.011          0.000          0.000         70.000          0.017          1.000          1.000          1.000          0.000          1.000          1.000          0.943          0.000          1.163          3.775          4.375          0.000          0.468              0.189              0.179              0.101              0.000              0.000              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.753          1.000           0.753          1.000          0.001           0.001          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.418          0.401          0.449          0.000           0.001          0.000          0.127        351.270          2.699          2.726          0.000          0.000        124.780          1.140            0.003       1400.017          0.086          0.001          0.000          0.087       2422.895         14.841         47.227          0.000        347.673         47.227       2832.723          0.147       2832.870             0.011         -0.002          0.020          0.016         -0.003          0.001
     06/11/1992         7          3.231         0          0.006          0.382          0.000          0.013          0.000          0.000         85.000          0.027          1.000          1.000          1.000          0.000          1.000          1.000          0.993          0.000          0.937          3.369          4.311          0.000          0.640              0.281              0.257              0.102              0.000              0.000              0.000          0.024              0.000              0.023              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.001           0.001          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.349          0.311          0.443          0.000           0.001          0.000          0.124        364.399          2.742          6.056          0.405          0.000        124.770          1.150            0.001       1400.031          0.085          0.001          0.000          0.086       2422.857         14.821         47.241          0.000        347.720         47.241       2832.725          0.144       2832.869             0.010         -0.001          0.020          0.015         -0.003          0.002
     07/11/1992         8          3.286         0          0.007          0.470          0.000          0.016          0.000          0.000        100.000          0.047          1.000          1.000          1.000          0.000          1.000          1.000          0.846          0.000          0.949          3.490          4.230          0.000          0.802              0.369              0.329              0.104              0.000              0.000              0.000          0.038              0.001              0.037              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.003              0.001              0.001              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.813          1.000           0.813          1.000          0.002           0.002          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.371          0.349          0.442          0.000           0.002          0.000          0.122        360.935          2.714          3.444          0.000          0.000        125.043          1.146            0.004       1400.054          0.085          0.001          0.000          0.086       2422.818         14.799         47.258          0.000        347.764         47.258       2832.725          0.152       2832.877             0.018          0.008          0.030          0.021         -0.002          0.000
     08/11/1992         9          3.345         0          0.008          0.587          0.000          0.019          0.000          0.000        115.000          0.066          1.000          1.000          1.000          0.000          1.000          1.000          0.906          0.000          0.918          3.321          4.094          0.000          1.024              0.485              0.432              0.107              0.000              0.000              0.000          0.048              0.001              0.048              0.000              0.000              0.000              0.000               0.001               0.000               0.000               0.000               0.000               0.000          0.003              0.001              0.001              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.360          0.341          0.436          0.000           0.002          0.000          0.121        359.467          2.704          1.450          0.000          0.000        125.363          1.156            0.003       1400.081          0.084          0.001          0.000          0.085       2422.779         14.776         47.276          0.000        347.806         47.276       2832.722          0.151       2832.873             0.014         -0.004          0.030          0.018         -0.001         -0.003
     09/11/1992        10          3.421         0          0.010          0.699          0.000          0.022          0.000          0.000        130.000          0.092          1.000          1.000          1.000          0.000          1.000          1.000          0.852          0.000          0.934          3.350          3.937          0.000          1.233              0.595              0.526              0.112              0.000              0.000              0.000          0.062              0.001              0.061              0.000              0.000              0.000              0.000               0.001               0.000               0.000               0.000               0.000               0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.380          0.368          0.433          0.000           0.002          0.000          0.120        358.325          2.701          1.112          0.000          0.003        125.731          1.176            0.005       1400.119          0.084          0.001          0.000          0.085       2422.740         14.753         47.293          0.000        347.845         47.293       2832.716          0.150       2832.866             0.007         -0.007          0.030          0.013         -0.001         -0.006
