Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        744.024
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        743.471
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        742.966
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        742.497
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        742.058
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        741.644
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        741.251
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        750.901
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        754.710
        19      1988           3.281          0.020         19.432          3.075          0.030         13.167        752.351
        20      1988           3.375          0.023         23.747          3.107          0.036         16.256        751.050
        21      1988           3.466          0.026         28.486          3.136          0.042         19.812        787.690
        22      1988           3.554          0.029         35.166          3.168          0.052         25.041        784.963
        23      1988           3.647          0.033         40.890          3.198          0.061         29.930        785.257
        24      1988           3.747          0.039         47.973          3.227          0.072         35.974        783.553
        25      1988           3.834          0.044         57.938          3.259          0.088         44.594        781.716
        26      1988           3.930          0.052         68.575          3.289          0.105         54.365        780.187
        27      1988           4.000          0.061         81.047          3.314          0.127         66.063        778.732
        28      1988           4.061          0.071         95.557          3.335          0.152         80.273        777.027
        29      1988           4.108          0.082        110.852          3.358          0.181         95.833        775.270
        30      1988           4.159          0.098        128.196          3.385          0.213        113.579        773.649
        31      1988           4.205          0.114        150.448          3.410          0.254        135.968        771.045
        32      1988           4.253          0.134        171.095          3.440          0.292        156.943        773.152
        33      1988           4.303          0.159        199.755          3.469          0.342        184.288        769.344
        34      1988           4.355          0.189        230.986          3.499          0.395        213.526        766.557
        35      1988           4.406          0.225        260.624          3.524          0.443        239.883        764.325
        36      1988           4.455          0.265        309.022          3.546          0.514        278.707        760.529
        37      1988           4.500          0.306        366.199          3.570          0.595        323.858        755.406
        38      1988           4.544          0.351        428.278          3.596          0.678        371.398        749.264
        39      1988           4.593          0.410        468.367          3.621          0.726        400.161        747.795
        40      1988           4.636          0.472        525.489          3.639          0.788        438.714        785.703
        41      1988           4.682          0.545        613.767          3.658          0.870        490.619        777.971
        42      1988           4.727          0.619        718.658          3.681          0.950        543.024        769.534
        43      1988           4.774          0.689        826.308          3.707          1.023        592.379        760.818
        44      1988           4.820          0.732        946.428          3.737          1.095        642.230        751.666
        45      1988           4.873          0.856       1040.553          3.763          1.148        679.036        801.573
        46      1988           4.926          0.995       1150.036          3.788          1.198        713.618        822.916
        47      1988           4.974          1.132       1284.368          3.810          1.250        750.065        819.366
        48      1988           5.000          1.236       1431.898          3.831          1.298        783.890        811.927
        49      1988           5.058          1.332       1568.442          3.852          1.340        814.199        805.206
        50      1988           5.091          1.402       1673.559          3.872          1.375        838.531        799.447
        51      1988           5.122          1.462       1793.768          3.896          1.415        867.128        791.259
        52      1988           5.147          1.503       1905.826          3.923          1.455        896.134        781.127
        53      1988           5.173          1.539       1994.478          3.950          1.490        921.174        774.631
        54      1988           5.197          1.571       2078.751          3.975          1.524        946.383        767.824
        55      1988           5.222          1.600       2163.157          4.000          1.561        972.749        760.766
        56      1988           5.245          1.625       2238.548          4.839          1.594        997.342        754.330
        57      1988           5.271          1.652       2280.919          5.000          1.614       1011.455        751.078
        58      1988           5.295          1.677       2311.144          6.000          1.620       1021.065        749.118
        59      1988           5.321          1.705       2362.832          6.184          1.632       1036.386        747.025
        60      1988           5.348          1.732       2421.689          6.332          1.645       1053.132        743.085
        61      1988           5.372          1.755       2448.614          6.449          1.650       1060.518        751.560
        62      1988           5.394          1.777       2491.630          6.559          1.658       1071.502        769.671
        63      1988           5.417          1.799       2527.442          6.671          1.660       1080.243        773.440
        64      1988           5.443          1.823       2599.080          6.810          1.665       1096.862        775.596
        65      1988           5.468          1.846       2678.613          6.959          1.671       1114.957        770.246
        66      1988           5.494          1.867       2743.746          7.000          1.658       1129.597        766.700
        67      1988           5.518          1.885       2812.582          7.080          1.647       1144.491        789.722
        68      1988           5.541          1.902       2894.883          7.121          1.634       1161.856        784.888
        69      1988           5.564          1.917       2974.852          7.161          1.620       1178.334        780.209
        70      1988           5.588          1.932       3059.095          7.208          1.603       1195.250        774.764
