Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        744.024
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        743.471
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        742.966
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        742.497
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        742.058
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        741.644
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        741.251
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        750.901
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        754.710
        19      1988           3.281          0.020         19.432          3.075          0.030         13.167        752.351
        20      1988           3.375          0.023         23.747          3.107          0.036         16.256        751.050
        21      1988           3.466          0.026         28.486          3.136          0.042         19.812        787.690
        22      1988           3.554          0.029         35.166          3.168          0.052         25.041        784.963
        23      1988           3.647          0.033         40.889          3.198          0.061         29.930        785.257
        24      1988           3.747          0.039         47.972          3.227          0.072         35.974        783.553
        25      1988           3.834          0.044         57.937          3.259          0.088         44.594        781.716
        26      1988           3.930          0.052         68.572          3.289          0.105         54.365        780.187
        27      1988           4.000          0.061         81.042          3.314          0.127         66.063        778.732
        28      1988           4.061          0.071         95.551          3.335          0.152         80.273        777.027
        29      1988           4.108          0.082        110.842          3.358          0.181         95.833        775.270
        30      1988           4.159          0.098        128.179          3.385          0.213        113.579        773.649
        31      1988           4.205          0.114        150.420          3.410          0.254        135.969        771.046
        32      1988           4.253          0.134        171.053          3.440          0.292        156.945        773.154
        33      1988           4.303          0.159        199.690          3.469          0.342        184.292        769.346
        34      1988           4.355          0.189        230.887          3.499          0.395        213.534        766.561
        35      1988           4.406          0.224        260.489          3.524          0.443        239.895        764.329
        36      1988           4.454          0.264        308.826          3.546          0.514        278.730        760.535
        37      1988           4.500          0.306        365.908          3.570          0.595        323.897        755.416
        38      1988           4.543          0.351        427.839          3.596          0.678        371.461        749.280
        39      1988           4.593          0.410        467.813          3.621          0.726        400.244        747.812
        40      1988           4.636          0.471        524.846          3.639          0.789        438.834        785.714
        41      1988           4.681          0.544        612.986          3.658          0.870        490.802        777.984
        42      1988           4.727          0.619        717.538          3.681          0.950        543.283        769.559
        43      1988           4.773          0.689        824.878          3.707          1.023        592.698        760.855
        44      1988           4.820          0.732        944.665          3.737          1.096        642.594        751.718
        45      1988           4.872          0.855       1038.508          3.763          1.149        679.423        801.618
        46      1988           4.925          0.994       1147.898          3.788          1.199        714.058        822.959
        47      1988           4.973          1.130       1282.105          3.810          1.251        750.578        819.410
        48      1988           5.000          1.215       1419.149          3.831          1.299        784.484        812.302
        49      1988           5.050          1.291       1540.606          3.852          1.342        815.454        806.002
        50      1988           5.079          1.347       1633.370          3.872          1.378        840.845        800.628
        51      1988           5.107          1.394       1739.270          3.896          1.420        871.171        792.935
        52      1988           5.130          1.427       1838.118          3.923          1.464        902.365        783.395
        53      1988           5.156          1.460       1917.162          3.950          1.501        929.567        777.148
        54      1988           5.180          1.489       1992.820          3.975          1.539        957.081        770.570
        55      1988           5.204          1.516       2069.081          4.000          1.579        985.973        763.839
        56      1988           5.228          1.540       2137.546          4.797          1.616       1013.018        757.595
        57      1988           5.254          1.565       2176.245          5.000          1.637       1028.586        754.375
        58      1988           5.278          1.589       2204.059          6.000          1.648       1039.214        752.402
        59      1988           5.304          1.615       2251.963          6.175          1.662       1056.209        750.341
        60      1988           5.331          1.642       2306.927          6.324          1.677       1074.820        746.418
        61      1988           5.354          1.664       2332.217          6.441          1.682       1083.042        754.866
        62      1988           5.377          1.686       2372.885          6.551          1.692       1095.278        772.941
        63      1988           5.399          1.708       2406.877          6.663          1.699       1105.023        776.687
        64      1988           5.425          1.733       2475.115          6.801          1.709       1123.591        778.854
        65      1988           5.451          1.755       2550.982          6.950          1.716       1143.844        773.534
        66      1988           5.477          1.777       2613.191          7.000          1.704       1160.241        769.998
        67      1988           5.501          1.795       2679.083          7.077          1.692       1176.924        792.872
        68      1988           5.524          1.812       2757.944          7.119          1.682       1196.373        788.061
        69      1988           5.547          1.828       2834.592          7.159          1.669       1214.850        783.407
