Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        744.060
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        743.506
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        742.999
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        742.530
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        742.091
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        741.676
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        741.283
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        750.949
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        754.771
        19      1988           3.281          0.020         19.433          3.075          0.030         13.167        752.404
        20      1988           3.375          0.023         23.787          3.107          0.036         16.256        751.100
        21      1988           3.466          0.026         28.605          3.136          0.042         19.811        787.919
        22      1988           3.554          0.029         35.389          3.168          0.052         25.039        785.179
        23      1988           3.647          0.033         41.210          3.198          0.061         29.927        785.481
        24      1988           3.747          0.039         48.361          3.227          0.072         35.969        783.769
        25      1988           3.834          0.045         58.488          3.259          0.087         44.583        781.921
        26      1988           3.930          0.053         69.332          3.289          0.105         54.347        780.381
        27      1988           4.000          0.062         82.035          3.314          0.127         66.035        778.917
        28      1988           4.061          0.072         96.712          3.335          0.152         80.229        777.203
        29      1988           4.108          0.084        112.311          3.358          0.181         95.768        775.431
        30      1988           4.160          0.099        129.998          3.385          0.213        113.482        773.795
        31      1988           4.206          0.115        152.672          3.410          0.254        135.820        771.168
        32      1988           4.255          0.136        173.749          3.440          0.292        156.736        773.267
        33      1988           4.305          0.161        203.002          3.469          0.341        183.983        769.416
        34      1988           4.357          0.192        234.908          3.499          0.394        213.088        766.604
        35      1988           4.408          0.228        265.174          3.524          0.442        239.291        764.350
        36      1988           4.457          0.269        314.543          3.546          0.512        277.838        760.520
        37      1988           4.503          0.311        372.936          3.570          0.593        322.602        755.351
        38      1988           4.547          0.357        436.421          3.596          0.675        369.671        749.150
        39      1988           4.597          0.418        477.453          3.621          0.722        398.107        747.665
        40      1988           4.640          0.480        535.501          3.639          0.784        436.157        785.657
        41      1988           4.685          0.554        625.124          3.658          0.865        487.318        777.905
        42      1988           4.731          0.627        732.063          3.681          0.943        538.900        769.400
        43      1988           4.778          0.695        841.353          3.707          1.016        587.580        760.617
        44      1988           4.825          0.737        962.976          3.737          1.087        636.835        751.411
        45      1988           4.878          0.864       1058.297          3.763          1.140        673.260        801.389
        46      1988           4.930          1.005       1168.422          3.788          1.189        707.371        822.737
        47      1988           4.979          1.143       1303.525          3.810          1.240        743.253        819.184
        48      1988           5.000          1.263       1451.839          3.831          1.287        776.503        811.744
        49      1988           5.072          1.398       1603.243          3.852          1.329        805.807        804.621
        50      1988           5.111          1.502       1732.557          3.872          1.360        828.412        798.099
        51      1988           5.149          1.573       1881.118          3.896          1.396        854.040        788.909
        52      1988           5.179          1.593       2018.595          3.923          1.432        879.666        777.589
        53      1988           5.210          1.654       2130.426          3.950          1.463        902.187        770.371
        54      1988           5.237          1.700       2236.265          3.975          1.494        924.288        762.861
