Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        744.060
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        743.506
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        742.999
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        742.530
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        742.091
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        741.676
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        741.283
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        750.949
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        754.771
        19      1988           3.281          0.020         19.432          3.075          0.030         13.167        752.404
        20      1988           3.375          0.023         23.750          3.107          0.036         16.256        751.101
        21      1988           3.466          0.026         28.491          3.136          0.042         19.812        787.918
        22      1988           3.554          0.029         35.174          3.168          0.052         25.041        785.184
        23      1988           3.647          0.033         40.898          3.198          0.061         29.930        785.489
        24      1988           3.747          0.039         47.983          3.227          0.072         35.974        783.779
        25      1988           3.834          0.044         57.950          3.259          0.088         44.593        781.940
        26      1988           3.930          0.052         68.589          3.289          0.105         54.365        780.408
        27      1988           4.000          0.061         81.063          3.314          0.127         66.062        778.951
        28      1988           4.061          0.071         95.576          3.335          0.152         80.272        777.242
        29      1988           4.108          0.082        110.874          3.358          0.181         95.832        775.481
        30      1988           4.159          0.098        128.221          3.385          0.213        113.577        773.855
        31      1988           4.205          0.114        150.476          3.410          0.254        135.966        771.244
        32      1988           4.253          0.134        171.127          3.440          0.292        156.940        773.352
        33      1988           4.303          0.159        199.792          3.469          0.342        184.284        769.529
        34      1988           4.355          0.189        231.030          3.499          0.395        213.521        766.735
        35      1988           4.406          0.225        260.672          3.524          0.443        239.876        764.494
        36      1988           4.455          0.265        309.078          3.546          0.514        278.698        760.689
        37      1988           4.500          0.306        366.265          3.570          0.595        323.845        755.558
        38      1988           4.544          0.351        428.357          3.596          0.678        371.381        749.406
        39      1988           4.593          0.410        468.454          3.621          0.726        400.140        747.929
        40      1988           4.636          0.472        525.583          3.639          0.788        438.688        785.841
        41      1988           4.682          0.545        613.872          3.658          0.870        490.588        778.104
        42      1988           4.727          0.620        718.783          3.681          0.950        542.984        769.659
        43      1988           4.774          0.689        826.459          3.707          1.023        592.331        760.932
        44      1988           4.821          0.732        946.610          3.737          1.095        642.169        751.773
        45      1988           4.873          0.857       1040.757          3.763          1.148        678.965        801.678
        46      1988           4.926          0.996       1150.258          3.788          1.198        713.537        823.020
        47      1988           4.974          1.132       1284.609          3.810          1.250        749.973        819.465
        48      1988           5.000          1.237       1432.156          3.831          1.298        783.786        812.020
        49      1988           5.058          1.334       1569.350          3.852          1.340        814.060        805.275
        50      1988           5.091          1.405       1674.920          3.872          1.374        838.342        799.495
        51      1988           5.123          1.465       1795.540          3.896          1.414        866.862        791.287
        52      1988           5.148          1.506       1907.893          3.923          1.454        895.778        781.139
        53      1988           5.173          1.542       1996.664          3.950          1.489        920.735        774.636
        54      1988           5.198          1.574       2080.971          3.975          1.524        945.859        767.826
