Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        743.235
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        742.514
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        741.828
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        741.167
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        740.525
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        739.900
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        739.288
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        748.729
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        752.322
        19      1988           3.281          0.020         19.432          3.075          0.030         13.167        749.720
        20      1988           3.375          0.023         23.750          3.107          0.036         16.256        748.179
        21      1988           3.466          0.026         28.490          3.136          0.042         19.812        784.975
        22      1988           3.554          0.029         35.171          3.168          0.052         25.041        781.992
        23      1988           3.647          0.033         40.893          3.198          0.061         29.930        782.040
        24      1988           3.747          0.039         47.976          3.227          0.072         35.974        780.065
        25      1988           3.834          0.044         57.938          3.259          0.088         44.594        777.952
        26      1988           3.930          0.052         68.572          3.289          0.105         54.365        776.140
        27      1988           4.000          0.061         81.039          3.314          0.127         66.062        774.394
        28      1988           4.061          0.071         95.547          3.335          0.152         80.273        772.391
        29      1988           4.108          0.082        110.835          3.358          0.181         95.833        770.330
        30      1988           4.159          0.098        128.174          3.385          0.213        113.580        768.403
        31      1988           4.205          0.114        150.415          3.410          0.254        135.969        765.491
        32      1988           4.253          0.134        171.057          3.440          0.292        156.945        767.297
        33      1988           4.303          0.159        199.702          3.469          0.342        184.292        763.175
        34      1988           4.355          0.189        230.923          3.499          0.395        213.533        760.080
        35      1988           4.406          0.224        260.542          3.524          0.443        239.892        757.540
        36      1988           4.455          0.264        308.918          3.546          0.514        278.722        753.435
        37      1988           4.500          0.306        366.043          3.570          0.595        323.881        748.006
        38      1988           4.543          0.351        428.086          3.596          0.678        371.433        741.554
        39      1988           4.593          0.410        468.120          3.621          0.726        400.204        739.774
        40      1988           4.636          0.471        525.205          3.639          0.788        438.773        778.314
        41      1988           4.682          0.544        613.425          3.658          0.870        490.706        770.275
        42      1988           4.727          0.609        718.207          3.681          0.950        543.144        761.529
        43      1988           4.773          0.672        824.444          3.707          1.024        593.013        752.537
        44      1988           4.820          0.707        942.617          3.737          1.097        643.747        743.118
        45      1988           4.873          0.835       1035.333          3.763          1.152        681.565        794.430
        46      1988           4.926          0.975       1143.045          3.788          1.203        716.986        815.482
        47      1988           4.974          1.112       1275.756          3.810          1.256        754.292        811.705
        48      1988           5.000          1.217       1421.877          3.831          1.305        788.918        804.048
        49      1988           5.058          1.309       1555.204          3.852          1.349        819.946        797.167
        50      1988           5.090          1.377       1657.927          3.872          1.384        844.954        791.255
        51      1988           5.121          1.434       1774.659          3.896          1.425        874.433        782.978
        52      1988           5.145          1.473       1883.528          3.923          1.466        904.439        772.819
        53      1988           5.171          1.508       1969.342          3.950          1.502        930.411        766.298
        54      1988           5.196          1.539       2051.051          3.975          1.539        956.603        759.524
        55      1988           5.220          1.566       2132.547          4.000          1.576        984.038        752.618
        56      1988           5.243          1.591       2205.499          4.839          1.611       1009.669        746.327
        57      1988           5.269          1.617       2246.327          5.000          1.631       1024.398        743.214
        58      1988           5.293          1.641       2275.523          6.000          1.638       1034.442        741.402
        59      1988           5.320          1.667       2325.495          6.184          1.651       1050.471        739.499
        60      1988           5.347          1.694       2382.533          6.332          1.665       1068.012        735.751
        61      1988           5.370          1.716       2408.611          6.449          1.670       1075.759        744.398
        62      1988           5.392          1.737       2450.402          6.559          1.679       1087.290        762.702
        63      1988           5.415          1.759       2485.285          6.671          1.681       1096.473        766.623
        64      1988           5.441          1.783       2555.372          6.810          1.687       1113.944        768.924
        65      1988           5.466          1.804       2633.117          6.959          1.693       1132.983        763.706
        66      1988           5.492          1.825       2696.845          7.000          1.680       1148.073        760.248
        67      1988           5.516          1.843       2764.018          7.080          1.669       1163.024        783.606
        68      1988           5.539          1.859       2844.443          7.121          1.656       1180.015        778.833
        69      1988           5.562          1.874       2922.399          7.161          1.641       1195.733        774.197
        70      1988           5.586          1.889       3004.617          7.208          1.624       1211.386        768.787
        71      1988           5.609          1.903       3090.438          7.257          1.606       1226.729        762.845
        72      1988           5.631          1.914       3180.956          7.312          1.586       1241.852        754.841
        73      1988           5.653          1.926       3256.608          7.352          1.567       1253.816        751.770
        74      1988           5.672          1.934       3347.584          7.381          1.332       1264.822        746.084
        75      1988           5.691          1.945       3449.745          7.413          1.332       1275.033        739.911
        76      1988           5.714          1.956       3551.093          7.451          1.332       1285.176        733.866
        77      1988           5.740          1.969       3649.884          7.495          1.332       1294.281        729.296
        78      1988           5.764          1.980       3753.414          7.533          1.332       1303.173        724.552
        79      1988           5.788          1.989       3858.843          7.570          1.332       1311.709        719.654
        80      1988           5.812          1.997       3963.216          7.606          1.332       1319.700        715.059
        81      1988           5.836          2.005       4067.574          7.642          1.332       1327.250        710.333
        82      1988           5.861          2.011       4171.678          7.681          1.314       1334.339        705.981
        83      1988           5.885          2.017       4278.237          7.718          1.276       1341.085        701.012
        84      1988           5.912          2.022       4383.938          7.759          1.235       1347.203        696.572
        85      1988           5.938          2.026       4490.364          7.798          1.196       1352.804        691.870
        86      1988           5.965          2.028       4578.604          7.837          1.151       1357.022        691.182
        87      1988           5.990          2.030       4691.677          7.871          1.103       1361.661        685.924
        88      1988           6.000          2.021       4803.992          7.906          1.053       1365.958        680.970
        89      1988           7.000          2.013       4921.310          7.943          1.001       1370.120        675.487
        90      1988           7.510          1.999       5038.338          7.982          0.946       1373.905        669.986
        91      1988           7.727          1.983       5152.815          8.000          0.886       1377.320        664.961
        92      1988           7.909          1.969       5205.900          8.739          0.845       1378.546        664.148
        93      1988           8.000          1.950       5266.121          9.000          0.776       1379.759        698.565
        94      1988           8.062          1.928       5332.955         12.000          0.020          0.000        713.865
        95      1988           8.099          1.907       5384.593         12.000          0.000          0.000        729.889
        96      1988           8.137          1.884       5452.970         12.000          0.000          0.000        752.852
        97      1988           8.171          1.862       5493.178         12.000          0.000          0.000        758.378
        98      1988           8.211          1.833       5572.120         12.000          0.000          0.000        776.668
        99      1988           8.251          1.801       5646.951         12.000          0.000          0.000        773.628
       100      1988           8.292          1.767       5700.643         12.000          0.000          0.000        776.925
       101      1988           8.330          1.733       5757.685         12.000          0.000          0.000        775.586
       102      1988           8.362          1.703       5829.274         12.000          0.000          0.000        773.388
       103      1988           8.391          1.676       5857.502         12.000          0.000          0.000        793.777
       104      1988           8.425          1.640       5917.497         12.000          0.000          0.000        809.439
       105      1988           8.461          1.598       5984.278         12.000          0.000          0.000        808.974
       106      1988           8.498          1.552       6073.667         12.000          0.000          0.000        805.022
       107      1988           8.535          1.504       6163.074         12.000          0.000          0.000        800.619
       108      1988           8.569          1.457       6247.610         12.000          0.000          0.000        796.474
       109      1988           8.601          1.409       6319.402         12.000          0.000          0.000        793.194
       110      1988           8.634          1.358       6394.109         12.000          0.000          0.000        789.595
       111      1988           8.664          1.310       6441.756         12.000          0.000          0.000        789.517
       112      1988           8.698          1.250       6488.231         12.000          0.000          0.000        787.268
       113      1988           8.733          1.184       6565.212         12.000          0.000          0.000        782.633
       114      1988           8.768          1.113       6633.607         12.000          0.000          0.000        778.742
       115      1988           8.802          1.038       6712.390         12.000          0.000          0.000        773.254
       116      1988           8.838          0.955       6773.314         12.000          0.000          0.000        769.863
       117      1988           8.873          0.869       6843.560         12.000          0.000          0.000        765.228
       118      1988           8.906          0.782       6911.232         12.000          0.000          0.000        760.747
       119      1988           8.939          0.691       6973.278         12.000          0.000          0.000        756.238
       120      1988           8.970          0.600       7004.235         12.000          0.000          0.000        754.198
       121      1988           9.000          0.507       7028.518         12.000          0.000          0.000        757.743
       122      1988           9.603          0.385       7069.259         12.000          0.000          0.000        754.825
       123      1988          10.000          0.252       7109.264         12.000          0.000          0.000        752.285
