Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
      year       day       das          stage     zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
    (year)     (day)    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
      1988        50         1          1.999         5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000        347.394          3.151          0.597          0.000          1.572        106.307          1.621
      1988        51         2          2.000         5          0.000          0.000          0.000          0.000          0.000          0.000         88.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000        345.151          3.141          0.539          0.000          1.704        106.575          1.672
      1988        52         3          2.404         7          0.000          0.000          0.000          0.000          0.000          0.000        126.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        342.852          3.132          0.495          0.000          1.804        106.899          1.719
      1988        53         4          2.613         8          0.000          0.000          0.000          0.000          0.000          0.000        164.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        340.520          3.122          0.460          0.000          1.872        107.277          1.767
      1988        54         5          2.816         9          0.000          0.000          0.000          0.000          0.000          0.000        186.800          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        338.181          3.112          0.432          0.000          1.908        107.693          1.832
      1988        55         6          3.000        10          0.002          1.000          0.000          0.050          0.000          0.000        209.600          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        335.857          3.103          0.408          0.000          1.916        108.147          1.890
      1988        56         7          3.105        10          0.016          1.028          0.000          0.051          0.000          0.000        232.400          0.007          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        333.561          3.094          0.388          0.000          1.901        108.612          1.902
      1988        57         8          3.197        11          0.018          1.173          0.000          0.055          0.000          0.000        255.200          0.027          1.000          1.000          1.000          1.000          1.000          1.000          0.961          1.000        331.305          3.085          0.770          0.000          1.866        109.025          1.899
      1988        58         9          3.296        11          0.021          1.454          0.000          0.065          0.000          0.000        278.000          0.114          1.000          1.000          1.000          1.000          1.000          1.000          0.738          1.000        329.047          3.075          2.355          0.000          1.816        109.369          1.894
      1988        59        10          3.399        12          0.023          1.813          0.000          0.078          0.000          0.000        300.800          0.205          1.000          1.000          1.000          1.000          1.000          1.000          0.595          1.000        326.860          3.066          0.342          0.000          1.754        109.653          1.886
      1988        60        11          3.488        13          0.026          1.985          0.000          0.088          0.000          0.000        317.900          0.217          1.000          1.000          1.000          1.000          1.000          0.949          0.572          1.000        333.307          3.111          1.714          0.343          1.684        109.808          1.725
      1988        61        12          3.573        13          0.029          2.265          0.000          0.100          0.000          0.000        335.000          0.275          1.000          1.000          1.000          1.000          1.000          1.000          0.687          1.000        344.649          3.166          2.597          5.192          1.611        109.621          1.623
      1988        62        13          3.659        14          0.033          2.526          0.000          0.111          0.000          0.000        352.100          0.302          1.000          1.000          1.000          1.000          1.000          1.000          0.701          1.000        346.581          3.174          2.096          0.000          1.546        109.394          1.545
      1988        63        14          3.757        14          0.039          3.155          0.000          0.133          0.000          0.000        369.200          0.484          1.000          1.000          1.000          1.000          1.000          1.000          0.735          1.000        347.095          3.170          4.191          0.016          1.497        109.078          1.466
      1988        64        15          3.853        15          0.046          3.926          0.000          0.162          0.000          0.000        386.300          0.772          1.000          1.000          1.000          1.000          1.000          0.933          0.657          1.000        343.022          3.144          2.316          0.000          1.468        108.786          1.435
      1988        65        16          3.952        16          0.053          4.642          0.000          0.193          0.000          0.000        403.400          0.996          1.000          1.000          1.000          1.000          1.000          0.904          0.650          1.000        340.305          3.130          1.433          0.000          1.460        108.559          1.458
      1988        66        17          4.000        16          0.062          5.548          0.000          0.228          0.000          0.000        420.500          1.301          1.000          1.000          1.000          1.000          1.000          0.937          0.693          1.000        353.655          3.194          3.970         11.208          1.468        107.985          1.453
      1988        67        18          4.068        17          0.072          6.795          0.000          0.275          0.000          0.000        437.600          1.725          1.000          1.000          1.000          1.000          0.926          0.926          0.696          0.548        348.947          3.165          2.790          0.000          1.494        107.477          1.457
